code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.435705,0.10076,0.242385,1.158
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.384914,0.104008,0.28502,1.157
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.363803,0.080178,0.233209,0.97
512660,国泰中证军工ETF,军工,7729780408.0,0.280574,0.044264,0.16987,1.156
159625,嘉实国证绿色电力ETF,环保低碳,2374522699.1484003,0.244556,0.026249,0.116893,1.212
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.181193,0.033428,0.20738,1.453
159941,广发纳指100ETF,纳指,33345696447.5712,0.161097,0.023853,0.169055,1.674
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.1525,0.026298,0.198473,1.483
513800,南方顶峰TOPIXETF(QDII),顶峰,1983682654.9199998,0.137013,0.017732,0.151542,1.894
510760,国泰上证综合ETF,综合,4408621371.37,0.123363,0.011295,0.109277,1.343
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.10872,0.036928,0.416228,0.702
563010,易方达中证电信主题ETF,电信,208422975.23999998,0.107078,0.015264,0.175286,2.195
530100,易方达上证580ETF,易方达上证580ETF,138872817.6,0.096502,0.018261,0.238699,1.171
159206,卫星ETF永赢,卫星,12495613228.7595,0.091989,0.020679,0.287261,1.382
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.091248,0.029018,0.407282,1.383
530530,华夏上证580ETF,华夏上证580ETF,150271926.0,0.091172,0.017528,0.246283,1.161
512200,南方中证全指房地产ETF,房地产,3798042244.02,0.087908,0.018212,0.268185,1.23
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3066364388.1572,0.076265,0.010905,0.193818,1.854
512100,南方中证1000ETF,中证1000,19595473161.6,0.075206,0.011364,0.205842,3.115
