code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.387335,0.063014,0.171543,1.164
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.362416,0.091111,0.266083,0.982
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.349657,0.08,0.242676,1.161
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.318219,0.084112,0.282049,1.16
159941,广发纳指100ETF,纳指,34199273100.9504,0.273201,0.041388,0.163458,1.711
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.267071,0.072997,0.295449,1.808
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.256607,0.091049,0.384813,0.707
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.256144,0.050248,0.212784,1.484
159677,1000增强ETF,1000增强ETF,44912954.2729,0.255057,0.045961,0.195531,1.502
510760,国泰上证综合ETF,综合,4498866767.570001,0.250476,0.025738,0.111674,1.355
588690,科综指增,科综指增,58792351.199999996,0.230178,0.059932,0.285146,1.238
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.221462,0.028603,0.141977,0.935
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.21736,0.057851,0.293125,1.28
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.217138,0.045093,0.228737,1.182
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.216912,0.075501,0.383424,1.396
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.215345,0.020833,0.106649,1.176
563010,易方达中证电信主题ETF,电信,247949571.93,0.211353,0.032334,0.168973,2.203
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.202126,0.035126,0.192868,1.886
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.19654,0.042553,0.24104,1.176
159206,卫星ETF永赢,卫星,12721871765.9565,0.195424,0.046142,0.263032,1.383
512100,南方中证1000ETF,中证1000,19870251997.44,0.191132,0.035105,0.205134,3.155
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.184681,0.033882,0.205743,2.136
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.181569,0.04768,0.295104,4.944
510210,上证综指ETF,综指,13667577619.36,0.170435,0.016064,0.106785,1.012
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.170213,0.031542,0.209982,0.883
512650,添富中证长三角ETF,添富长三角,47433222.0,0.166929,0.020255,0.137856,1.36
159786,VRETF,VRETF,94740681.3704,0.166385,0.03829,0.261572,1.166
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.165005,0.057522,0.39669,1.195
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.163435,0.020496,0.142895,0.946
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.161072,0.021471,0.152197,1.903
159918,嘉实中创400ETF,中创,74113044.9744,0.155359,0.028689,0.211943,2.51
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.148984,0.02795,0.216695,1.655
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.146899,0.041347,0.325824,1.763
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.141572,0.030125,0.247795,1.402
512950,华夏中证央企ETF,央国企,6138010597.6,0.139283,0.014075,0.117997,1.513
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.12796,0.015418,0.142812,4.215
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.127516,0.014946,0.139008,1.494
510500,南方中证500ETF,中证500,44182351871.14,0.120233,0.019027,0.189824,7.873
510050,华夏上证50ETF,上证50,23091937437.08,0.119537,0.011066,0.111179,3.015
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.119104,0.019293,0.194671,1.268
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.115785,0.013636,0.142364,1.784
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.11545,0.01097,0.114934,1.198
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.11366,0.012961,0.138384,1.016
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.104058,0.01446,0.172021,2.666
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.103267,0.014471,0.173792,2.033
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.092263,0.017647,0.244207,1.73
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.085566,0.013575,0.207038,0.672
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.080979,0.015654,0.25671,1.103
159782,双创50,双创,638781083.4935,0.077545,0.014981,0.26034,1.084
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.056569,0.015603,0.426672,0.716
