code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,43453051723.2396,0.713272,0.506584,0.730715,1.945
588770,摩根上证科创板新一代信息技术ETF,科创,,0.574111,0.341991,0.617189,2.48
588690,科综指增,科综指增,,0.50068,0.17914,0.37268,1.481
515750,富国中证科技50策略ETF,科技策略,,0.401244,0.128178,0.33621,2.13
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3094059256.6730003,0.399786,0.07581,0.199614,2.157
515580,华泰柏瑞中证科技100ETF,科技,,0.378114,0.13231,0.369463,1.549
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.376692,0.086637,0.242891,2.96
560990,中金科技先锋ETF,中金科技先锋,,0.345643,0.146805,0.450815,1.328
515860,嘉实新兴科技100ETF,新兴科技,,0.338867,0.123651,0.387781,2.29
530380,易方达上证380ETF,易方达上证380ETF,,0.291201,0.074108,0.273258,1.174
159895,易方达中证物联网主题ETF,物联网,117767509.1824,0.286097,0.12862,0.483356,1.676
159570,汇添富国证港股通创新药ETF,医药,22301089432.8222,0.277386,0.126119,0.489998,1.384
510290,南方上证380ETF,南方上证380ETF,,0.275339,0.070289,0.275277,2.817
159819,易方达中证人工智能主题ETF,AI算力,24320769020.5123,0.273595,0.149395,0.589109,2.185
515530,泰康500,泰康,,0.267804,0.081475,0.328787,4.752
159841,天弘中证全指证券公司ETF,证券,12067821522.7875,0.267692,0.113883,0.459776,1.027
159528,富国中证国有企业改革ETF,国有企业改革,9547752.1466,0.256726,0.062704,0.264878,1.305
588320,广发中证科创创业50增强策略ETF,科创创业策略,,0.250207,0.115957,0.503706,2.175
159781,易方达中证科创创业50ETF,上证50,17300842442.367397,0.247803,0.12439,0.546044,1.383
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,,0.247735,0.098434,0.432231,1.473
588330,华宝双创龙头ETF,双创龙头,,0.243449,0.122107,0.546465,1.406
159782,双创50,双创,720883663.5935,0.243421,0.122267,0.54725,1.386
159013,大成中证工业互联网主题ETF,工业互联网,57575954.5053,0.229867,0.095955,0.457217,1.165
513400,道琼斯ETF,道琼斯,,0.223597,0.042063,0.206602,1.313
159778,工业互联ETF,工业互联,57050787.9766,0.21655,0.092404,0.47013,1.395
159523,华夏中证智选300成长创新策略ETF,智选成长创新策略,92745082.25279999,0.213216,0.06777,0.350747,1.355
530280,平安上证180ETF,平安上证180ETF,,0.210025,0.04037,0.212446,1.237
159786,VRETF,VRETF,132517415.63780001,0.209089,0.1023,0.541014,1.39
562050,华宝中证制药ETF,制药,,0.208646,0.087256,0.462539,0.947
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.198976,0.108508,0.606267,6.15
515810,易方达中证800ETF,易方达中证800ETF,,0.195477,0.050435,0.287415,1.812
159517,800增强ETF,800增强ETF,12512443.4688,0.186487,0.052863,0.317523,1.434
159959,央企ETF,央国企,3078317348.886,0.185846,0.04439,0.267656,1.694
515800,添富中证800ETF,添富,,0.184278,0.045107,0.274578,1.367
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.178026,0.034639,0.219201,1.822
510670,华夏上证180ETF,华夏上证180ETF,,0.177425,0.039918,0.253569,1.016
159249,A500增强ETF工银,A500增强ETF工银,130589841.6999,0.175924,0.039259,0.251784,1.403
530080,天弘上证180ETF,天弘上证180ETF,,0.175765,0.040765,0.261711,1.251
510180,华安上证180ETF,华安上证180ETF,,0.17561,0.037569,0.241432,4.115
159613,嘉实中证信息安全主题ETF,信息安全,104502999.64,0.175598,0.072093,0.46333,0.922
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.171144,0.039604,0.262029,1.26
530680,兴业上证180ETF,兴业上证180ETF,,0.170903,0.04007,0.265533,1.194
510020,博时上证超大盘ETF,超大盘,,0.170471,0.032029,0.212861,3.931
159902,华夏中小企业100ETF,中小企业,354657637.35660005,0.167479,0.048441,0.328458,5.043
159800,鹏华中证800ETF,鹏华中证800ETF,40492886.629,0.164649,0.038541,0.266445,1.509
530180,易方达上证180ETF,易方达上证180ETF,,0.164178,0.037225,0.258189,1.226
561200,中证A100ETF工银,中证A100ETF工银,,0.159826,0.041695,0.298191,1.549
159630,汇添富中证A100ETF,汇添富中证A100ETF,19007060.553600002,0.159207,0.04086,0.293522,1.452
515160,招商MSCI中国A股国际通ETF,中国国际通,,0.157009,0.038579,0.281581,1.696
159578,南方深证主板50ETF,主板,24300579.548100002,0.154992,0.028765,0.213086,1.216
159206,卫星ETF永赢,卫星,20488597179.5895,0.154285,0.066667,0.496457,1.696
530800,上180ETF,上,,0.152857,0.033306,0.250687,1.241
530580,南方上证180ETF,南方上证180ETF,,0.152707,0.031705,0.238911,1.204
159686,易方达中证A100ETF,易方达中证A100ETF,105346469.5668,0.152365,0.039291,0.296839,1.349
510040,鹏华上证180ETF,鹏华上证180ETF,,0.151366,0.031869,0.242598,1.198
512060,天弘中证A100ETF,天弘中证A100ETF,,0.15108,0.040783,0.31113,1.276
159352,南方中证A500ETF,中证500,28980154726.877598,0.15076,0.039847,0.304731,1.357
561770,博时中证A100ETF,博时中证A100ETF,,0.150496,0.035377,0.271099,1.317
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.149585,0.042912,0.331149,1.361
