code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518660,黄金ETF工银,黄金,,0.703048,0.135668,0.198621,9.568
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.476513,0.046223,0.101253,0.928
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.425181,0.054364,0.134173,1.377
515220,国泰中证煤炭ETF,煤炭能源,,0.410567,0.109881,0.281336,1.303
159697,油气ETF,原油,,0.405272,0.064645,0.16779,1.334
159017,石油ETF工银,石油,,0.401171,0.061503,0.161354,0.932
510140,华夏上证综合ETF,综合,,0.391282,0.058031,0.156299,1.021
159195,华安国证石油天然气ETF,石油天然气,,0.390992,0.05814,0.156714,0.91
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.342649,0.102113,0.316482,1.252
159532,易方达中证2000ETF,中证2000,,0.340481,0.106829,0.33334,1.637
511130,博时上证30年期国债ETF,债券,,0.320922,0.013797,0.045848,108.752
510170,国联安上证商品ETF,商品,,0.320829,0.080934,0.269036,1.389
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.317286,0.102025,0.343187,2.776
159677,1000增强ETF,1000增强ETF,,0.316699,0.087879,0.296188,1.436
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.294781,0.043049,0.156668,1.163
510410,博时上证自然资源ETF,自然资源,,0.294237,0.080485,0.293487,1.96
560590,1000ETF增强,中证1000,,0.279182,0.082576,0.318601,1.429
563700,易方达中证红利价值ETF,红利,,0.278166,0.038722,0.149989,1.073
159866,日经ETF工银,日经,,0.268581,0.075,0.301712,1.677
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.264283,0.050169,0.205373,1.863
159038,易方达国证粮食产业ETF,粮食,,0.258672,0.094118,0.394339,0.93
159060,浦银国证粮食产业ETF,浦银粮食,,0.257701,0.093448,0.393131,1.018
513400,道琼斯ETF,道琼斯,,0.25301,0.043411,0.186305,1.346
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.251732,0.07188,0.310186,1.357
588830,鹏华科创板新能源ETF,科创,,0.237841,0.075109,0.344788,1.231
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.234649,0.060536,0.282021,1.822
560710,富国中证智选船舶产业ETF,智选船舶,,0.232523,0.051402,0.241865,0.9
530100,易方达上证580ETF,易方达上证580ETF,,0.23136,0.075095,0.355295,1.131
560210,景顺长城农牧渔ETF,农牧渔,,0.226629,0.054545,0.263978,0.812
510210,上证综指ETF,综指,,0.223533,0.02999,0.147346,0.996
562810,嘉实上证综合增强策略ETF,综合策略,,0.222558,0.028571,0.141053,1.152
159176,华宝中证全指家用电器ETF,全指家用电器,,0.218137,0.027921,0.14092,0.994
159695,嘉实国证通信ETF,通信,,0.210952,0.102594,0.537277,0.935
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.208143,0.03206,0.170404,2.189
159326,华夏中证电网设备主题ETF,电网设备,,0.206239,0.058265,0.31285,1.671
159066,建信中证A股ETF,建信中证A股ETF,,0.200341,0.044828,0.248572,0.909
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.200152,0.051313,0.28483,0.881
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.197375,0.065739,0.37062,1.378
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.193912,0.110809,0.637157,2.045
159730,博时龙头家电ETF,家电家居,,0.188956,0.025871,0.15312,1.031
530530,华夏上证580ETF,华夏上证580ETF,,0.182243,0.065156,0.401593,1.128
510090,建信上证社会责任ETF,社会责任,,0.179375,0.0168,0.105411,2.542
510010,交银上证180公司治理ETF,交银公司治理,,0.161732,0.020302,0.143239,1.759
516610,医服ETF,医服,,0.160126,0.038462,0.274477,0.432
159867,畜牧ETF,畜牧,,0.13145,0.026316,0.236122,0.546
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.107921,0.013,0.14786,1.013
512530,建信沪深300红利ETF,沪深300,,0.106785,0.014198,0.163594,1.643
