code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.451493,0.104306,0.241733,1.154
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.401298,0.107383,0.281624,1.155
512800,华宝中证银行ETF,银行,9967298262.39,0.344985,0.057357,0.17649,0.848
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.336071,0.035055,0.11091,1.122
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.329238,0.07494,0.242336,1.334
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.284805,0.033592,0.126854,1.2
510230,国泰上证180金融ETF,金融,890542857.5999999,0.261758,0.039566,0.163657,1.34
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.23772,0.054825,0.251812,0.962
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.197819,0.014881,0.083686,1.023
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.190707,0.019135,0.112092,1.225
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.188995,0.018239,0.107929,1.284
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.18567,0.046712,0.281958,2.308
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.178161,0.015576,0.098484,0.978
560270,电力ETF工银,电力,152006376.6,0.169107,0.015907,0.10668,0.958
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.168168,0.018304,0.123539,1.057
560620,万家中证全指公用事业ETF,万家全指公用事业,25433608.2,0.147267,0.012645,0.099357,0.961
