code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.505801,0.117647,0.242171,1.159
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.438796,0.118956,0.284041,1.157
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.300704,0.06448,0.229707,0.941
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.253479,0.068654,0.294047,2.366
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.229108,0.021617,0.103379,1.276
512660,国泰中证军工ETF,军工,7687412736.0,0.223618,0.034296,0.168433,1.146
560270,电力ETF工银,电力,151325088.9,0.21128,0.019272,0.100752,0.952
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.210498,0.020536,0.1078,1.143
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.20994,0.027627,0.145453,1.897
159611,广发中证全指电力ETF,全指电力,,0.199861,0.021401,0.118985,1.05
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.197883,0.016985,0.095485,0.958
563300,华泰柏瑞中证2000ETF,中证2000,5332143600.0,0.173751,0.031723,0.206329,1.431
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.172502,0.012948,0.084905,1.017
512800,华宝中证银行ETF,银行,9904097627.460001,0.163552,0.025767,0.179495,0.836
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.15268,0.056748,0.427708,0.689
560190,鹏华中证全指公用事业ETF,全指公用事业,27494116.4,0.132785,0.011869,0.105239,1.023
530530,华夏上证580ETF,华夏上证580ETF,151119594.0,0.121048,0.024933,0.246747,1.151
530100,易方达上证580ETF,易方达上证580ETF,136531315.2,0.096255,0.01759,0.230675,1.157
563010,易方达中证电信主题ETF,电信,188947532.05,0.091378,0.012127,0.169897,2.17
512100,南方中证1000ETF,中证1000,17688797152.0,0.086615,0.013451,0.201929,3.089
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10571067264.599998,0.068837,0.01655,0.338881,4.791
515860,嘉实新兴科技100ETF,新兴科技,210716562.98,0.068482,0.011122,0.229401,2.091
