code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.442308,0.093704,0.221884,2.206
513120,广发中证香港创新药(QDII-ETF),医药,26743339380.48,0.32211,0.148075,0.490137,1.163
588000,华夏上证科创板50成份ETF,科创,69081022304.58,0.318133,0.1959,0.657089,2.1
513400,道琼斯ETF,道琼斯,3052270857.4,0.229314,0.04067,0.194301,1.305
562050,华宝中证制药ETF,制药,138561394.4,0.216076,0.090192,0.459983,0.967
512190,浙商之江凤凰ETF,浙商之江凤凰,504387782.24,0.190826,0.04329,0.253417,2.892
562920,易方达中证信息安全主题ETF,信息安全,90733999.5,0.185728,0.073281,0.442173,0.952
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.142807,0.031394,0.255639,1.117
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596640652.5600001,0.13198,0.029548,0.263864,1.115
159377,国泰创业板医药卫生ETF,创业板,,0.117546,0.041989,0.430453,0.943
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234633375.00000003,0.094195,0.021538,0.290296,0.664
517360,华安中证沪港深科技100ETF,沪港深科技,23961789.900000002,0.080316,0.015234,0.252568,0.933
159856,互联网龙头ETF工银,互联网龙头,,0.074345,0.015734,0.289526,0.581
159550,互联网ETF沪港深,互联网沪港深,,0.07296,0.016561,0.312701,0.798
