code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.619,0.185503,0.309687,1.521
562660,华夏中证2000ETF,华夏中证2000ETF,613607872.8,0.610727,0.181421,0.307116,1.895
561370,国泰中证2000ETF,国泰中证2000ETF,46045823.6,0.575046,0.150641,0.271403,1.436
159555,2000增强ETF,2000增强ETF,,0.544273,0.210061,0.400672,1.78
159531,南方中证2000ETF,南方中证2000ETF,,0.540454,0.188151,0.361512,1.484
563200,富国中证2000ETF,富国中证2000ETF,87624670.0,0.532244,0.158886,0.310176,1.539
560710,富国中证智选船舶产业ETF,智选船舶,1665778128.0,0.530497,0.112864,0.221087,0.917
159907,广发国证2000ETF,广发国证2000ETF,,0.521728,0.133817,0.266713,1.093
560220,广发中证2000ETF,广发中证2000ETF,91937259.30000001,0.509597,0.154517,0.3156,1.457
159543,国证2000ETF工银,国证2000ETF工银,,0.502212,0.147392,0.305659,1.518
159533,博时中证2000ETF,博时中证2000ETF,,0.483605,0.177844,0.383611,1.967
518880,华安黄金ETF,黄金,102169157584.64,0.464378,0.088603,0.199387,9.055
562810,嘉实上证综合增强策略ETF,综合策略,69851130.5,0.459555,0.055354,0.125932,1.163
510760,国泰上证综合ETF,综合,4520394408.42,0.454475,0.066241,0.152462,1.336
159628,万家国证2000ETF,万家,,0.449761,0.135243,0.314692,1.427
159677,1000增强ETF,1000增强ETF,,0.439914,0.147604,0.351511,1.485
159521,平安国证2000ETF,平安国证2000ETF,,0.434465,0.137358,0.33141,1.3
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,6783004924.8,0.433663,0.15,0.362614,1.449
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36608047.199999996,0.431872,0.117131,0.284388,1.402
516160,南方中证新能源ETF,新能源,4024427525.4,0.419885,0.125054,0.312725,2.6
513800,南方顶峰TOPIXETF(QDII),顶峰,1974688694.28,0.419163,0.08607,0.215627,1.918
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175672853.2,0.418229,0.083333,0.20926,0.598
159505,博时国证2000ETF,博时国证2000ETF,,0.414296,0.156491,0.396888,1.648
159532,易方达中证2000ETF,易方达中证2000ETF,,0.413189,0.125676,0.319632,1.666
561910,招商中证电池主题ETF,新能源车,3543938216.0,0.411362,0.134815,0.344476,0.766
512400,南方中证申万有色金属ETF,资源金属,24795596956.8,0.409509,0.186462,0.478709,1.928
512100,南方中证1000ETF,中证1000,20973440221.920002,0.407265,0.12917,0.333543,3.182
515790,华泰柏瑞中证光伏产业ETF,光伏,5181043606.400001,0.404334,0.115924,0.301622,0.876
530530,华夏上证580ETF,华夏上证580ETF,155919816.0,0.402009,0.157843,0.413192,1.181
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.400613,0.051223,0.134581,1.375
