code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104900543021.28,0.439491,0.081191,0.193546,9.042
516570,易方达中证石化产业ETF,石化,1175581893.52,0.334922,0.080043,0.254166,1.012
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,178081601.8,0.334838,0.068223,0.216691,0.595
561360,国泰中证油气产业ETF,原油,1948003344.0,0.329805,0.082632,0.266722,1.415
562300,低碳ETF,低碳,41360924.0,0.316485,0.059633,0.201134,0.693
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131339874.89,0.304295,0.040755,0.143354,1.379
516910,富国中证现代物流ETF,交通运输,77837488.74,0.284213,0.047273,0.178919,1.152
560710,富国中证智选船舶产业ETF,智选船舶,1696110066.0,0.279654,0.064133,0.246994,0.896
159195,华安国证石油天然气ETF,石油天然气,,0.273789,0.069343,0.273231,0.879
563960,300质量ETF兴全,质量兴全,371495654.4,0.264196,0.033084,0.135483,0.968
159017,石油ETF工银,石油,,0.262776,0.067857,0.279506,0.897
512690,酒ETF,消费,14749123049.28,0.245379,0.069048,0.306362,0.449
516120,富国中证细分化工产业主题ETF,化工材料,4749730513.0,0.242468,0.06846,0.307729,0.874
510760,国泰上证综合ETF,综合,4732378680.25,0.225298,0.039154,0.190719,1.327
560270,电力ETF工银,电力,163305308.2,0.224278,0.053319,0.261011,0.968
159611,广发中证全指电力ETF,全指电力,,0.223144,0.05638,0.277537,1.068
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14800719.309999999,0.218479,0.05787,0.29157,0.914
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1016940116.9,0.218069,0.017104,0.086353,0.892
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2659341381.06,0.215019,0.050243,0.257632,1.296
510990,180ESGETF工银,180ESGETF工银,41534787.04,0.214407,0.035191,0.181016,1.059
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470933459.2,0.208484,0.039249,0.208236,1.218
562910,易方达中证装备产业ETF,装备,270388841.8,0.203758,0.05665,0.308288,0.858
562550,华夏中证绿色电力ETF,环保低碳,1878381662.55,0.203328,0.048825,0.266323,1.16
