code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.409504,0.095057,0.244046,1.152
560710,富国中证智选船舶产业ETF,智选船舶,1502398128.0,0.371945,0.082579,0.234637,0.957
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595756450.1999999,0.366593,0.099331,0.286594,1.151
512660,国泰中证军工ETF,军工,7797503232.000001,0.289966,0.044667,0.165455,1.146
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.275518,0.077306,0.302545,2.383
513800,南方顶峰TOPIXETF(QDII),顶峰,1988449379.16,0.189749,0.024705,0.145537,1.908
563300,华泰柏瑞中证2000ETF,中证2000,5697438498.2,0.119291,0.019929,0.200711,1.433
515880,国泰中证全指通信设备ETF,通信,43464977529.0,0.10006,0.033133,0.413846,0.686
516910,富国中证现代物流ETF,交通运输,71290500.08,0.080837,0.011008,0.180936,1.194
159677,1000增强ETF,1000增强ETF,,0.075548,0.010409,0.187397,1.456
