code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515220,国泰中证煤炭ETF,煤炭能源,14109453078.890001,0.630586,0.162415,0.265999,1.367
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3432968655.5736003,0.546991,0.095989,0.182145,2.295
159677,1000增强ETF,1000增强ETF,39608202.7702,0.429868,0.111617,0.272325,1.464
563300,华泰柏瑞中证2000ETF,中证2000,7016814386.0,0.42278,0.116369,0.288915,1.439
530100,易方达上证580ETF,易方达上证580ETF,140562561.60000002,0.377266,0.122093,0.341743,1.158
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1091376620.502,0.373263,0.035955,0.10178,0.922
510760,国泰上证综合ETF,综合,4160035977.24,0.36999,0.052549,0.150144,1.342
561360,国泰中证油气产业ETF,原油,2011802040.3999999,0.34786,0.061123,0.18643,1.493
530530,华夏上证580ETF,华夏上证580ETF,155597112.0,0.341891,0.114563,0.355906,1.148
518880,华安黄金ETF,黄金,110186642686.24,0.34018,0.082571,0.257889,9.112
510170,国联安上证商品ETF,商品,488189545.2000001,0.337795,0.088685,0.279063,1.424
562810,嘉实上证综合增强策略ETF,综合策略,64805583.7,0.337048,0.04574,0.144268,1.166
510410,博时上证自然资源ETF,自然资源,882109087.9199998,0.332082,0.091753,0.294004,1.999
513120,广发中证香港创新药(QDII-ETF),医药,25563227239.920002,0.323278,0.12511,0.412526,1.277
159017,石油ETF工银,石油,141561251.28669998,0.323194,0.049438,0.163058,0.934
159259,易方达国证成长100ETF,科技成长,6370491199.731899,0.31836,0.153052,0.512978,1.341
159588,景顺长城国证石油天然气ETF,石油天然气,544934197.4758,0.314057,0.049669,0.168909,1.268
510210,上证综指ETF,综指,15061314526.0,0.311771,0.041322,0.141626,1.008
159249,A500增强ETF工银,A500增强ETF工银,151576884.123,0.305833,0.067588,0.236461,1.39
512100,南方中证1000ETF,中证1000,20873649939.36,0.294397,0.082316,0.299989,3.103
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,2074050627.0618,0.287292,0.085911,0.321412,1.264
159066,建信中证A股ETF,建信中证A股ETF,194928049.97500002,0.270423,0.057604,0.230025,0.918
512970,粤港澳大湾区ETF,粤港澳大湾区,7464442.159999999,0.267869,0.056657,0.228577,1.492
159275,华宝中证全指农牧渔ETF,全指农牧渔,225210656.21040002,0.267103,0.066106,0.267523,0.887
516570,易方达中证石化产业ETF,石化,1202214144.64,0.258495,0.054,0.22642,1.054
560210,景顺长城农牧渔ETF,农牧渔,438435680.6,0.256314,0.064394,0.272493,0.843
515880,国泰中证全指通信设备ETF,通信,41948913032.0,0.253454,0.135739,0.581438,0.661
159060,浦银国证粮食产业ETF,浦银粮食,29649116.7324,0.245849,0.093621,0.414531,1.063
159698,粮食ETF,粮食,1566389379.4950001,0.236932,0.091525,0.421908,0.966
515860,嘉实新兴科技100ETF,新兴科技,214770909.08999997,0.215942,0.058321,0.297644,2.105
159870,化工ETF,化工材料,14026503078.5859,0.214469,0.05527,0.28421,0.821
510090,建信上证社会责任ETF,社会责任,63092309.37,0.179268,0.015848,0.099504,2.564
159996,国泰中证全指家用电器ETF,全指家用电器,681664051.7184,0.170735,0.019176,0.127218,1.435
513800,南方顶峰TOPIXETF(QDII),顶峰,1970488064.4399998,0.156296,0.02342,0.171835,1.879
512200,南方中证全指房地产ETF,房地产,3550025856.84,0.126191,0.027638,0.260268,1.227
159328,易方达中证家电龙头ETF,家电家居,96079600.98,0.116374,0.014465,0.150091,1.052
159867,畜牧ETF,畜牧,896116040.3271999,0.104774,0.020036,0.23635,0.56
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3031937646.564,0.094648,0.014975,0.200608,1.83
159616,建信中证农牧主题ETF,农牧,55740184.055999994,0.083731,0.013854,0.217381,0.805
560710,富国中证智选船舶产业ETF,智选船舶,1569908802.0,0.079606,0.013514,0.226715,0.9
512710,富国中证军工龙头ETF,军工,7270642861.440001,0.066322,0.011419,0.246519,0.62
