code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.530776,0.126966,0.248575,1.003
512660,国泰中证军工ETF,军工,7882191008.0,0.501921,0.078899,0.163718,1.176
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.325642,0.065997,0.215929,1.486
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.325145,0.073763,0.241731,1.15
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.285697,0.079125,0.2978,1.282
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.285235,0.074766,0.281887,1.15
159941,广发纳指100ETF,纳指,33950233593.54,0.284209,0.043936,0.166291,1.687
510760,国泰上证综合ETF,综合,4451378469.1,0.279202,0.02881,0.111148,1.357
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.278047,0.098765,0.382741,0.712
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.277442,0.05042,0.19585,1.5
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.255051,0.039511,0.168095,2.21
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.245699,0.051464,0.228021,1.185
159206,卫星ETF永赢,卫星,12747033247.833,0.243671,0.058689,0.26239,1.389
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.237295,0.030939,0.142384,0.933
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.2347,0.051786,0.2412,1.178
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.232511,0.062053,0.291997,1.78
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.231635,0.022648,0.107015,1.174
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.227804,0.079598,0.383044,1.397
560210,景顺长城农牧渔ETF,农牧渔,403764607.8,0.226609,0.062735,0.303642,0.847
588690,科综指增,科综指增,58416026.8,0.224495,0.058319,0.285186,1.234
159275,华宝中证全指农牧渔ETF,全指农牧渔,218239106.3571,0.221446,0.063246,0.313959,0.891
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.214457,0.044416,0.228412,1.646
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.210876,0.039531,0.207105,2.13
510210,上证综指ETF,综指,14213684405.22,0.208514,0.020141,0.106841,1.013
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.206096,0.055579,0.29866,4.9
512950,华夏中证央企ETF,央国企,6088890316.2,0.204887,0.021505,0.116316,1.52
512100,南方中证1000ETF,中证1000,19944725677.76,0.19477,0.035855,0.205157,3.149
159625,嘉实国证绿色电力ETF,环保低碳,2380689532.2132,0.174641,0.017647,0.114116,1.211
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.171208,0.021598,0.142838,0.946
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.170487,0.02865,0.190383,1.867
512650,添富中证长三角ETF,添富长三角,46765837.44,0.162395,0.019593,0.137597,1.353
159613,嘉实中证信息安全主题ETF,信息安全,109931730.96720001,0.156706,0.028369,0.207517,0.87
159918,嘉实中创400ETF,中创,73521819.6944,0.15377,0.028348,0.211918,2.503
512170,华宝中证医疗ETF,医药,24139790149.5,0.148488,0.026549,0.206623,0.348
159872,车联网,车联网,48880769.0876,0.147837,0.017157,0.134209,0.83
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.144223,0.020531,0.165279,1.69
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.143,0.016983,0.138074,1.018
159786,VRETF,VRETF,93907329.39559999,0.14249,0.032028,0.261478,1.16
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.138262,0.016912,0.143007,4.209
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.137691,0.046737,0.397118,1.187
512970,粤港澳大湾区ETF,粤港澳大湾区,8831710.0,0.137442,0.016393,0.139587,1.488
513800,南方顶峰TOPIXETF(QDII),顶峰,1994037201.96,0.137013,0.017732,0.151542,1.894
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.134897,0.028316,0.246447,1.38
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.125506,0.034299,0.325092,1.749
510020,博时上证超大盘ETF,超大盘,138441391.2,0.118182,0.010872,0.110737,3.905
159666,华夏中证全指运输ETF,交通运输,104150161.8105,0.112592,0.014242,0.153816,0.997
510500,南方中证500ETF,中证500,44797983771.38,0.109721,0.017054,0.19008,7.872
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.10608,0.013636,0.158415,1.115
512800,华宝中证银行ETF,银行,9840312748.56,0.105284,0.01451,0.17014,0.839
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.093169,0.012571,0.171813,2.658
515750,富国中证科技50策略ETF,科技策略,529654530.59999996,0.089321,0.012006,0.173195,2.023
159667,国泰中证机床ETF,机床,2271878761.5365996,0.084412,0.021538,0.334384,0.664
516610,医服ETF,医服,97360168.92,0.082419,0.011765,0.188479,0.43
