code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159391,博时国证大盘价值ETF,大盘价值,,0.488995,0.089494,0.190821,1.12
516210,华安中证银行ETF,银行,,0.464863,0.092521,0.207977,1.417
159042,汇添富国证价值100ETF,汇添证价值,,0.433112,0.07603,0.184041,1.019
510160,南方中证小康产业ETF,小康,,0.383402,0.070175,0.193107,0.915
510230,国泰上证180金融ETF,金融,,0.356432,0.054331,0.161491,1.339
510010,交银上证180公司治理ETF,交银公司治理,,0.293964,0.053571,0.195542,1.77
159822,新经济,新经济,,0.293523,0.067126,0.245411,0.62
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.275155,0.060956,0.238896,1.288
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.272228,0.096423,0.382285,0.705
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.270944,0.118156,0.470845,1.164
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.261254,0.054326,0.225181,1.048
563990,富国中证800自由现金流ETF,货币,,0.256294,0.060965,0.258006,1.253
159301,华夏中证全指公用事业ETF,全指公用事业,,0.251333,0.053628,0.23182,1.002
159856,互联网龙头ETF工银,互联网龙头,,0.246123,0.090426,0.399895,0.615
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.231872,0.054371,0.256622,0.989
159550,互联网ETF沪港深,互联网沪港深,,0.227542,0.091495,0.44085,0.847
510090,建信上证社会责任ETF,社会责任,,0.217208,0.040825,0.207014,2.524
520840,华安恒生港股通科技主题ETF,港股科技,,0.216466,0.077446,0.394193,0.793
159146,华宝中证全指电力公用事业ETF,全指电力公用事业,,0.190737,0.049,0.286991,1.049
159611,广发中证全指电力ETF,全指电力,,0.184114,0.05029,0.306434,1.086
560270,电力ETF工银,电力,,0.180338,0.045745,0.285301,0.983
563960,300质量ETF兴全,质量兴全,,0.166109,0.022317,0.15274,0.962
159030,华夏国证粮食产业ETF,粮食,,0.158764,0.035044,0.252543,0.827
517520,黄金股ETF永赢,黄金,,0.157974,0.073227,0.530725,1.876
159766,富国中证旅游主题ETF,旅游酒店,,0.154995,0.041219,0.305334,0.581
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.152797,0.03105,0.233817,1.129
159852,嘉实中证软件服务ETF,计算机,,0.1471,0.057778,0.454587,0.714
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.142144,0.030753,0.251775,0.972
516910,富国中证现代物流ETF,交通运输,,0.141163,0.026293,0.217003,1.171
516560,华宝养老ETF,养老,,0.131739,0.033738,0.301938,0.766
512980,广发中证传媒ETF,传媒游戏,,0.131524,0.054388,0.48768,0.853
159847,易方达中证医疗ETF,医药,,0.129738,0.039894,0.363536,0.391
159930,汇添富中证能源ETF,煤炭能源,,0.128624,0.037783,0.347835,1.648
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.113503,0.024635,0.263468,1.123
513080,华安法国CAC40ETF,海外宽基,,0.097855,0.014069,0.180703,1.802
159017,石油ETF工银,石油,,0.092203,0.024166,0.334692,0.89
562330,500价值,价值,,0.090088,0.01609,0.22957,1.263
159725,线上消费ETF工银,消费,,0.083306,0.034076,0.538274,0.789
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.081555,0.01533,0.24905,0.861
516610,医服ETF,医服,,0.079906,0.019048,0.31796,0.428
560210,景顺长城农牧渔ETF,农牧渔,,0.079399,0.014085,0.237116,0.792
159309,汇添富中证油气资源ETF,原油,,0.078801,0.02126,0.361566,1.345
563570,兴业中证金融科技ETF,证券,,0.072573,0.020604,0.391917,0.743
159018,广发国证石油天然气ETF,石油天然气,,0.053005,0.011547,0.349867,0.876
