code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513120,广发中证香港创新药(QDII-ETF),医药,27068565729.42,0.512841,0.239108,0.485163,1.223
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.500284,0.107196,0.223193,2.231
562050,华宝中证制药ETF,制药,144139158.79999998,0.391123,0.170704,0.459964,1.015
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,950074981.8,0.226331,0.082814,0.401365,1.216
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.194747,0.040516,0.231853,1.13
516560,华宝养老ETF,养老,158059933.6,0.183316,0.052925,0.324064,0.756
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603577794.5999999,0.183047,0.039558,0.242619,1.13
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36408581099.73,0.172146,0.056604,0.372037,1.12
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,229558342.0,0.157208,0.040185,0.292881,0.673
159867,畜牧ETF,畜牧,,0.156867,0.04817,0.351945,0.544
159856,互联网龙头ETF工银,互联网龙头,,0.151761,0.038732,0.293959,0.59
513800,南方顶峰TOPIXETF(QDII),顶峰,1918393527.52,0.150692,0.028524,0.218256,1.875
513400,道琼斯ETF,道琼斯,3075852795.4,0.131495,0.019425,0.174223,1.312
512190,浙商之江凤凰ETF,浙商之江凤凰,515442177.12,0.131127,0.027208,0.244842,2.907
159550,互联网ETF沪港深,互联网沪港深,,0.12774,0.034527,0.320465,0.809
560210,景顺长城农牧渔ETF,农牧渔,416887912.4,0.119857,0.031704,0.317494,0.781
512880,国泰中证全指证券公司ETF,证券,61606584499.399994,0.118092,0.044362,0.452253,1.13
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.114536,0.031553,0.333773,0.85
510050,华夏上证50ETF,上证50,20920961077.080006,0.108882,0.023722,0.266892,3.064
517360,华安中证沪港深科技100ETF,沪港深科技,23542903.8,0.099341,0.019355,0.243945,0.948
563960,300质量ETF兴全,质量兴全,206900636.4,0.088216,0.010638,0.155949,0.95
513180,华夏恒生科技ETF(QDII),港股科技,41750242165.8,0.085353,0.022034,0.337151,0.603
516610,医服ETF,医服,93559012.56,0.083676,0.021583,0.338945,0.426
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27078023304.0,0.083399,0.02381,0.375552,0.387
510020,博时上证超大盘ETF,超大盘,140040212.0,0.079673,0.011936,0.200017,3.9
513160,科技30,科技,3540436778.61,0.07265,0.021694,0.412049,0.989
159822,新经济,新经济,,0.059784,0.010101,0.253896,0.6
