code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.470265,0.073973,0.164287,1.176
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.385868,0.095556,0.261175,0.986
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.353081,0.08093,0.242975,1.162
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.328534,0.118827,0.385135,0.725
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.324358,0.085981,0.282501,1.162
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.314684,0.091988,0.312158,1.84
159677,1000增强ETF,1000增强ETF,44912954.2729,0.304586,0.056407,0.198206,1.517
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.292954,0.058033,0.212609,1.495
510760,国泰上证综合ETF,综合,4498866767.570001,0.285532,0.029523,0.111185,1.36
588690,科综指增,科综指增,58792351.199999996,0.284577,0.077055,0.291238,1.258
159941,广发纳指100ETF,纳指,34199273100.9504,0.284209,0.043936,0.166291,1.687
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.272649,0.097843,0.387268,1.425
563010,易方达中证电信主题ETF,电信,247949571.93,0.272462,0.042643,0.168908,2.225
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.270106,0.036304,0.145153,0.942
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.263536,0.055703,0.228726,1.194
159206,卫星ETF永赢,卫星,12721871765.9565,0.263182,0.064297,0.264396,1.407
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.245666,0.024306,0.107706,1.18
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.24262,0.069082,0.310315,5.045
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.241729,0.046951,0.211748,2.163
512100,南方中证1000ETF,中证1000,19870251997.44,0.241403,0.04626,0.20894,3.189
