code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.457427,0.072146,0.164933,1.174
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.37415,0.093333,0.263542,0.984
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.349657,0.08,0.242676,1.161
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.321309,0.085047,0.282257,1.161
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.306352,0.109568,0.382634,0.719
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.305717,0.087834,0.307415,1.833
159677,1000增强ETF,1000增强ETF,44912954.2729,0.295533,0.054318,0.197136,1.514
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.292954,0.058033,0.212609,1.495
159941,广发纳指100ETF,纳指,34199273100.9504,0.286224,0.044431,0.166893,1.716
510760,国泰上证综合ETF,综合,4498866767.570001,0.285532,0.029523,0.111185,1.36
588690,科综指增,科综指增,58792351.199999996,0.26694,0.071062,0.287769,1.251
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.259906,0.054819,0.228501,1.193
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.257302,0.034103,0.143713,0.94
159206,卫星ETF永赢,卫星,12721871765.9565,0.255473,0.062027,0.263416,1.404
563010,易方达中证电信主题ETF,电信,247949571.93,0.254198,0.039363,0.168074,2.218
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.243071,0.085516,0.383358,1.409
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.238426,0.023438,0.107302,1.179
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.236963,0.043359,0.199845,1.901
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.234693,0.065904,0.306967,5.03
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.233255,0.051418,0.241113,1.186
512100,南方中证1000ETF,中证1000,19870251997.44,0.228995,0.043307,0.207216,3.18
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.226186,0.043078,0.20893,2.155
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.223191,0.059504,0.292849,1.282
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.213125,0.043224,0.223815,0.893
510210,上证综指ETF,综指,13667577619.36,0.207974,0.02008,0.106825,1.016
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.20711,0.026969,0.144133,0.952
159786,VRETF,VRETF,94740681.3704,0.204158,0.048976,0.265945,1.178
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.202579,0.073451,0.4023,1.213
512650,添富中证长三角ETF,添富长三角,47433222.0,0.20045,0.025506,0.141349,1.367
159918,嘉实中创400ETF,中创,74113044.9744,0.188404,0.036066,0.214161,2.528
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.185257,0.054932,0.332403,1.786
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.178281,0.034783,0.219753,1.666
512950,华夏中证央企ETF,央国企,6138010597.6,0.175588,0.018097,0.116311,1.519
