code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.409101,0.065753,0.168988,1.167
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.385868,0.095556,0.261175,0.986
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.349657,0.08,0.242676,1.161
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.318219,0.084112,0.282049,1.16
159677,1000增强ETF,1000增强ETF,44912954.2729,0.286022,0.052228,0.196331,1.511
159941,广发纳指100ETF,纳指,34199273100.9504,0.283742,0.043822,0.166156,1.715
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.278914,0.077151,0.297981,1.815
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.278047,0.098765,0.382741,0.712
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.276725,0.054494,0.212266,1.49
510760,国泰上证综合ETF,综合,4498866767.570001,0.25775,0.026495,0.111441,1.356
588690,科综指增,科综指增,58792351.199999996,0.256141,0.067637,0.286426,1.247
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.24491,0.051282,0.228012,1.189
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.237463,0.063636,0.292631,1.287
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.230948,0.022569,0.106991,1.178
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.229019,0.029703,0.142107,0.936
563010,易方达中证电信主题ETF,电信,247949571.93,0.228981,0.035145,0.168175,2.209
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.225126,0.078582,0.383093,1.4
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.221537,0.039517,0.196078,1.894
159206,卫星ETF永赢,卫星,12721871765.9565,0.216406,0.051437,0.261893,1.39
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.207878,0.045213,0.240649,1.179
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.20592,0.05552,0.298624,4.981
512100,南方中证1000ETF,中证1000,19870251997.44,0.205269,0.038058,0.205419,3.164
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.202855,0.037754,0.20647,2.144
512650,添富中证长三角ETF,添富长三角,47433222.0,0.195953,0.024756,0.140698,1.366
510210,上证综指ETF,综指,13667577619.36,0.189612,0.018072,0.106551,1.014
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.179679,0.033879,0.212166,0.885
159786,VRETF,VRETF,94740681.3704,0.17624,0.040962,0.262172,1.169
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.173693,0.061062,0.397298,1.199
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.164417,0.022008,0.152389,1.904
512950,华夏中证央企ETF,央国企,6138010597.6,0.15757,0.016086,0.116928,1.516
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.157223,0.029814,0.217265,1.658
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.155606,0.0443,0.326681,1.768
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.153195,0.027331,0.205197,1.278
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.14795,0.018339,0.143328,0.944
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.147699,0.018309,0.143375,4.227
159918,嘉实中创400ETF,中创,74113044.9744,0.145719,0.026639,0.211897,2.505
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.142758,0.016949,0.13807,1.02
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.141417,0.016984,0.13988,1.497
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.133418,0.027921,0.246174,1.399
510500,南方中证500ETF,中证500,44182351871.14,0.131811,0.021227,0.189848,7.89
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.119549,0.014205,0.142689,1.785
510050,华夏上证50ETF,上证50,23091937437.08,0.119537,0.011066,0.111179,3.015
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.11545,0.01097,0.114934,1.198
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.114852,0.016362,0.172503,2.671
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.114308,0.016467,0.174609,2.037
510020,博时上证超大盘ETF,超大盘,140197943.2,0.111075,0.010065,0.110508,3.914
512090,易方达MSCI中国A股国际通ETF,中国国际通,614293041.66,0.108127,0.01066,0.12096,1.991
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.106263,0.021176,0.245486,1.736
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.105932,0.0181,0.210625,0.675
159782,双创50,双创,638781083.4935,0.098639,0.020599,0.261949,1.09
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.094966,0.019337,0.257944,1.107
159326,华夏中证电网设备主题ETF,电网设备,18839798362.09,0.086313,0.010772,0.16244,1.689
159778,工业互联ETF,工业互联,49150260.1522,0.079803,0.014382,0.240496,1.199
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.070063,0.021277,0.424993,0.72
