code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.450992,0.202425,0.469674,1.289
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.362248,0.096028,0.280581,2.18
561510,华泰柏瑞中证中药ETF,医药,,0.346885,0.125,0.382398,0.981
515300,嘉实沪深300红利低波动ETF,沪深300,,0.299132,0.049313,0.176665,1.298
562050,华宝中证制药ETF,制药,,0.29176,0.138444,0.509435,0.995
515450,南方标普中国A股大盘红利低波50ETF,上证50,,0.268084,0.04912,0.197999,1.431
159021,华夏国证大盘价值ETF,大盘价值,,0.263365,0.049788,0.204582,0.991
517180,南方富时中国国企开放共赢ETF,央国企,,0.261814,0.057163,0.236392,1.498
159887,富国中证800银行ETF,银行,,0.249956,0.048567,0.2112,1.317
159867,畜牧ETF,畜牧,,0.235079,0.077228,0.359068,0.544
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.217961,0.065722,0.331993,0.827
560210,景顺长城农牧渔ETF,农牧渔,,0.213254,0.062415,0.322969,0.783
510030,上证180价值ETF,价值,,0.202515,0.041461,0.227165,1.055
516560,华宝养老ETF,养老,,0.19769,0.060907,0.342769,0.749
510650,华夏金融ETF,金融,,0.182705,0.033659,0.206871,2.856
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.178196,0.039773,0.251415,1.098
159569,景顺长城国证港股通红利低波动率ETF,红利,,0.169899,0.036226,0.241673,1.373
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.16366,0.037987,0.264421,1.093
159042,汇添富国证价值100ETF,汇添证价值,,0.163181,0.031381,0.219169,0.986
159550,互联网ETF沪港深,互联网沪港深,,0.160281,0.058748,0.418791,0.829
159856,互联网龙头ETF工银,互联网龙头,,0.158086,0.051056,0.369744,0.597
159822,新经济,新经济,,0.150739,0.036145,0.276464,0.602
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.150645,0.053176,0.407025,0.713
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.145647,0.02441,0.194276,1.259
513890,摩根恒生科技ETF(QDII),港股科技,,0.121894,0.039459,0.387255,0.922
159933,国投瑞银金融地产ETF,房地产,,0.117269,0.022048,0.226674,2.874
513190,华夏中证港股通内地金融ETF,港股宽基,,0.07642,0.015012,0.26607,1.758
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.064923,0.012245,0.272578,0.992
516610,医服ETF,医服,,0.052146,0.012048,0.3748,0.42
