code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.628888,0.132677,0.217901,2.416
560210,景顺长城农牧渔ETF,农牧渔,446611670.79999995,0.312233,0.090347,0.309159,0.881
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.293873,0.09236,0.337237,0.958
512800,华宝中证银行ETF,银行,9892984643.19,0.268632,0.041096,0.165288,0.836
512890,华泰柏瑞中证红利低波动ETF,红利,31648620458.039997,0.268173,0.028399,0.114434,1.195
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595874315.52,0.259406,0.05877,0.245481,1.153
159030,华夏国证粮食产业ETF,粮食,,0.245857,0.122473,0.542259,0.944
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.244775,0.054029,0.240371,1.151
159060,浦银国证粮食产业ETF,浦银粮食,,0.243766,0.117409,0.524696,1.104
510230,国泰上证180金融ETF,金融,874510677.6,0.220129,0.029931,0.149558,1.342
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,961164147.2,0.212323,0.018038,0.093792,0.903
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.203968,0.040243,0.218748,1.887
560710,富国中证智选船舶产业ETF,智选船舶,1610849224.0,0.199169,0.040437,0.225693,0.952
159867,畜牧ETF,畜牧,,0.171801,0.039427,0.259724,0.58
159021,华夏国证大盘价值ETF,大盘价值,,0.167278,0.01809,0.122832,1.013
560880,广发中证全指家用电器ETF,全指家用电器,297359246.8,0.141232,0.01715,0.141467,1.542
515880,国泰中证全指通信设备ETF,通信,39697091586.0,0.115749,0.049689,0.518953,0.676
563300,华泰柏瑞中证2000ETF,中证2000,6672724858.799999,0.109789,0.023994,0.267231,1.451
513800,南方顶峰TOPIXETF(QDII),顶峰,1987558308.12,0.086995,0.01215,0.181358,1.916
561360,国泰中证油气产业ETF,油气能源,2030428934.3999999,0.071118,0.010989,0.214973,1.472
513120,广发中证香港创新药(QDII-ETF),医药,24535168717.399998,0.063911,0.014809,0.337248,1.302
