code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,110186642686.24,0.629073,0.123562,0.202869,9.475
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1091376620.502,0.593626,0.053167,0.092687,0.931
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3432968655.5736003,0.489095,0.083373,0.177732,2.261
515220,国泰中证煤炭ETF,煤炭能源,14109453078.890001,0.46622,0.125938,0.282234,1.35
563300,华泰柏瑞中证2000ETF,中证2000,7016814386.0,0.460058,0.126761,0.288054,1.44
159677,1000增强ETF,1000增强ETF,39608202.7702,0.441822,0.114394,0.27119,1.471
513120,广发中证香港创新药(QDII-ETF),医药,25563227239.920002,0.427444,0.154978,0.380367,1.334
510170,国联安上证商品ETF,商品,488189545.2000001,0.379501,0.097801,0.272048,1.448
561360,国泰中证油气产业ETF,原油,2011802040.3999999,0.37876,0.065957,0.183848,1.503
530100,易方达上证580ETF,易方达上证580ETF,140562561.60000002,0.367618,0.119231,0.342993,1.164
510760,国泰上证综合ETF,综合,4160035977.24,0.347638,0.049844,0.152132,1.348
562810,嘉实上证综合增强策略ETF,综合策略,64805583.7,0.335354,0.045536,0.144396,1.171
510410,博时上证自然资源ETF,自然资源,882109087.9199998,0.332657,0.091886,0.293888,2.032
530530,华夏上证580ETF,华夏上证580ETF,155597112.0,0.332561,0.111646,0.357197,1.155
512100,南方中证1000ETF,中证1000,20873649939.36,0.329275,0.09183,0.296919,3.127
513400,道琼斯ETF,道琼斯,3595843902.0,0.327214,0.046959,0.152855,1.36
159060,浦银国证粮食产业ETF,浦银粮食,29649116.7324,0.315214,0.120457,0.408033,1.079
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,154269351.52,0.314327,0.095462,0.324339,1.4
516570,易方达中证石化产业ETF,石化,1202214144.64,0.309514,0.063809,0.220399,1.067
159698,粮食ETF,粮食,1566389379.4950001,0.305335,0.118721,0.416077,0.98
159017,石油ETF工银,石油,141561251.28669998,0.298675,0.045861,0.164569,0.935
159066,建信中证A股ETF,建信中证A股ETF,194928049.97500002,0.286119,0.06078,0.228394,0.925
159588,景顺长城国证石油天然气ETF,石油天然气,544934197.4758,0.285384,0.045305,0.170714,1.269
512970,粤港澳大湾区ETF,粤港澳大湾区,7464442.159999999,0.284073,0.059901,0.226836,1.504
159249,A500增强ETF工银,A500增强ETF工银,151576884.123,0.277641,0.062074,0.240933,1.403
515880,国泰中证全指通信设备ETF,通信,41948913032.0,0.275479,0.147766,0.57839,0.668
530380,易方达上证380ETF,易方达上证380ETF,151085128.0,0.272331,0.055451,0.219755,1.123
560210,景顺长城农牧渔ETF,农牧渔,438435680.6,0.271617,0.068615,0.272696,0.841
159870,化工ETF,化工材料,14026503078.5859,0.270824,0.069142,0.27566,0.835
513800,南方顶峰TOPIXETF(QDII),顶峰,1970488064.4399998,0.269995,0.044223,0.176897,1.889
512400,南方中证申万有色金属ETF,资源金属,27275534159.7,0.269838,0.106027,0.424381,1.982
159275,华宝中证全指农牧渔ETF,全指农牧渔,225210656.21040002,0.267706,0.066265,0.267515,0.885
159259,易方达国证成长100ETF,科技成长,6370491199.731899,0.263082,0.127104,0.522886,1.339
510210,上证综指ETF,综指,15061314526.0,0.259983,0.034872,0.145309,1.009
510290,南方上证380ETF,南方上证380ETF,151215313.32,0.25705,0.056321,0.237593,2.682
513880,华安日经225ETF,日经,2685602590.0,0.254817,0.059783,0.254592,2.145
588690,科综指增,科综指增,62138762.4,0.254397,0.119555,0.510054,1.208
512370,华夏中证A500增强策略ETF,策略,361839485.70000005,0.252479,0.044944,0.193324,1.209
159517,800增强ETF,800增强ETF,11899585.5264,0.246111,0.048499,0.214491,1.362
159941,广发纳指100ETF,纳指,33825343043.1148,0.243761,0.055273,0.247019,1.661
159078,富国中证A股ETF,富国中证A股ETF,162874155.93,0.242296,0.047778,0.214928,0.943
510500,南方中证500ETF,中证500,42222611553.299995,0.217492,0.0564,0.285581,7.923
159918,嘉实中创400ETF,中创,76268690.4384,0.206493,0.063567,0.340853,2.493
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,2074050627.0618,0.203568,0.05812,0.316612,1.238
517330,易方达中证长江保护主题ETF,长江保护,1774252038.3,0.202238,0.034773,0.190813,0.982
560710,富国中证智选船舶产业ETF,智选船舶,1569908802.0,0.195691,0.038636,0.21991,0.914
510130,易方达上证中盘ETF,中盘,233314036.53000003,0.194453,0.023846,0.136688,7.428
512200,南方中证全指房地产ETF,房地产,3550025856.84,0.194339,0.044613,0.255898,1.241
563010,易方达中证电信主题ETF,电信,203364117.63,0.188719,0.042512,0.25197,2.158
512650,添富中证长三角ETF,添富长三角,44721516.16,0.175976,0.040613,0.260381,1.358
510090,建信上证社会责任ETF,社会责任,63092309.37,0.174732,0.015421,0.099663,2.568
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,141365542.5,0.173298,0.034955,0.228019,4.234
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.165698,0.019274,0.132284,1.375
515860,嘉实新兴科技100ETF,新兴科技,214770909.08999997,0.161126,0.043048,0.305033,2.108
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3031937646.564,0.155716,0.026667,0.196488,1.848
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.154361,0.085669,0.637602,2.053
510990,180ESGETF工银,180ESGETF工银,41558156.199999996,0.135204,0.017143,0.148804,1.068
512710,富国中证军工龙头ETF,军工,7270642861.440001,0.13235,0.028099,0.250104,0.622
512950,华夏中证央企ETF,央国企,6132954122.099999,0.129027,0.017461,0.160156,1.515
512090,易方达MSCI中国A股国际通ETF,中国国际通,660898479.96,0.129015,0.020346,0.186633,2.006
159867,畜牧ETF,畜牧,896116040.3271999,0.128191,0.025688,0.237432,0.559
512380,MSCI中国,中国,122448785.67999999,0.127478,0.018297,0.170235,1.614
515800,添富中证800ETF,添富,5112087569.16,0.127078,0.021344,0.19933,1.292
510670,华夏上证180ETF,华夏上证180ETF,178509179.7,0.126685,0.017224,0.161446,1.004
159800,鹏华中证800ETF,鹏华中证800ETF,38252342.6214,0.126307,0.020626,0.194022,1.435
515810,易方达中证800ETF,易方达中证800ETF,454398171.84,0.123624,0.021378,0.206301,1.72
159528,富国中证国有企业改革ETF,国有企业改革,9197087.1199,0.122456,0.018639,0.181917,1.257
512190,浙商之江凤凰ETF,浙商之江凤凰,588948451.2,0.122018,0.019723,0.19333,2.947
159616,建信中证农牧主题ETF,农牧,55740184.055999994,0.119792,0.021357,0.214013,0.813
512360,平安MSCI中国A股国际ETF,中国国际,49169587.22,0.118624,0.01983,0.201066,1.8
159976,湾创ETF工银,湾创,84124916.2496,0.10616,0.013889,0.161199,1.314
512390,平安MSCI中国A股低波动ETF,中国低波动,19360997.2,0.104736,0.012305,0.145218,1.234
