code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159552,招商中证2000增强策略ETF,中证2000,,0.539863,0.190719,0.366864,2.335
510140,华夏上证综合ETF,综合,,0.526988,0.074113,0.146182,1.029
159309,汇添富中证油气资源ETF,原油,,0.464364,0.111111,0.250045,1.41
159063,南方国证粮食产业ETF,粮食,,0.458891,0.135722,0.309239,1.046
159366,港股医疗ETF,医药,,0.451085,0.144088,0.334244,1.461
563930,招商上证综合增强策略ETF,综合策略,,0.447064,0.073589,0.172313,1.065
159017,石油ETF工银,石油,,0.446772,0.102113,0.239267,0.939
159060,浦银国证粮食产业ETF,浦银粮食,,0.435183,0.125967,0.303401,1.019
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.419121,0.067547,0.169238,1.375
159026,南方国证石油天然气ETF,石油天然气,,0.411819,0.099415,0.253727,0.94
560710,富国中证智选船舶产业ETF,智选船舶,,0.401496,0.091236,0.239154,0.909
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.390625,0.062591,0.168879,0.73
159336,融通中证诚通央企红利ETF,红利,,0.357435,0.050347,0.149206,1.21
516910,富国中证现代物流ETF,交通运输,,0.347713,0.056808,0.173347,1.172
512580,广发中证环保ETF,环保低碳,,0.341252,0.065048,0.202482,1.228
159562,华夏中证沪深港黄金产业股票ETF,黄金,,0.341075,0.172703,0.537891,2.234
159731,华夏中证石化产业ETF,石化,,0.332741,0.073948,0.23645,0.944
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.329956,0.087124,0.281085,1.41
159677,1000增强ETF,1000增强ETF,,0.328571,0.1,0.324074,1.496
159680,招商中证1000增强策略ETF,中证1000,,0.313725,0.104287,0.355048,1.726
159752,申万菱信中证内地新能源主题ETF,新能源,,0.307386,0.076271,0.265397,0.635
512200,南方中证全指房地产ETF,房地产,,0.306855,0.076049,0.265113,1.231
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.306239,0.038636,0.134979,1.371
510170,国联安上证商品ETF,商品,,0.298804,0.092332,0.331171,1.396
530100,易方达上证580ETF,易方达上证580ETF,,0.296597,0.094409,0.341322,1.194
159885,低碳ETF,低碳,,0.295451,0.051209,0.18591,0.739
562910,易方达中证装备产业ETF,装备,,0.290755,0.076638,0.283052,0.871
515730,家居家电ETF,家电家居,,0.280724,0.04182,0.160401,0.847
