code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104900543021.28,0.48022,0.087528,0.190188,9.095
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,178081601.8,0.362773,0.073609,0.214744,0.598
516570,易方达中证石化产业ETF,石化,1175581893.52,0.358334,0.084312,0.249197,1.016
560710,富国中证智选船舶产业ETF,智选船舶,1696110066.0,0.347478,0.078385,0.239359,0.908
562300,低碳ETF,低碳,41360924.0,0.332636,0.062691,0.200524,0.695
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131339874.89,0.324863,0.043774,0.143584,1.383
561360,国泰中证油气产业ETF,原油,1948003344.0,0.305546,0.077276,0.270627,1.408
516120,富国中证细分化工产业主题ETF,化工材料,4749730513.0,0.298494,0.081907,0.294107,0.885
516910,富国中证现代物流ETF,交通运输,77837488.74,0.296145,0.049091,0.177772,1.154
563960,300质量ETF兴全,质量兴全,371495654.4,0.28154,0.035219,0.134659,0.97
512690,酒ETF,消费,14749123049.28,0.27399,0.078571,0.309349,0.453
510760,国泰上证综合ETF,综合,4732378680.25,0.264826,0.046202,0.188714,1.336
510990,180ESGETF工银,180ESGETF工银,41534787.04,0.256984,0.042033,0.177368,1.066
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470933459.2,0.252154,0.046928,0.202143,1.227
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14800719.309999999,0.248836,0.065972,0.288295,0.921
562910,易方达中证装备产业ETF,装备,270388841.8,0.245796,0.068966,0.305433,0.868
159195,华安国证石油天然气ETF,石油天然气,,0.239929,0.060827,0.276577,0.872
510170,国联安上证商品ETF,商品,464416146.00000006,0.234256,0.075176,0.35087,1.373
159017,石油ETF工银,石油,,0.2342,0.060714,0.283446,0.891
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1016940116.9,0.232504,0.018244,0.085853,0.893
516160,南方中证新能源ETF,新能源,4078871701.2,0.223865,0.070074,0.343729,2.596
513120,广发中证香港创新药(QDII-ETF),医药,27887962484.760002,0.219232,0.083957,0.421402,1.304
512400,南方中证申万有色金属ETF,资源金属,25765110748.3,0.218755,0.101449,0.510423,1.9
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44828201.1,0.215477,0.040496,0.207164,1.259
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,242813887.99999997,0.211335,0.041667,0.217768,1.275
530080,天弘上证180ETF,天弘上证180ETF,36241676.1,0.21036,0.038048,0.199874,1.255
159030,华夏国证粮食产业ETF,粮食,,0.210314,0.046154,0.242514,0.816
515790,华泰柏瑞中证光伏产业ETF,光伏,5337751616.400001,0.207238,0.061743,0.329759,0.877
510210,上证综指ETF,综指,16363894898.58,0.205245,0.032686,0.176449,1.011
561910,招商中证电池主题ETF,新能源车,3578114276.44,0.202016,0.06993,0.384198,0.765
510410,博时上证自然资源ETF,自然资源,863214644.8799999,0.200541,0.063326,0.350758,1.931
510010,交银上证180公司治理ETF,交银公司治理,229853468.39999998,0.194199,0.032315,0.185506,1.757
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.193025,0.041349,0.238979,0.957
159555,2000增强ETF,2000增强ETF,,0.191917,0.085627,0.49807,1.775
512710,富国中证军工龙头ETF,军工,7375260577.68,0.190972,0.046205,0.270246,0.634
515230,国泰中证全指软件ETF,计算机,5669448511.55,0.190648,0.068915,0.403843,0.729
159910,嘉实深证基本面120ETF,基本面,,0.187984,0.02779,0.16543,2.404
530680,兴业上证180ETF,兴业上证180ETF,138610415.02,0.184237,0.032174,0.195899,1.187
512040,富国中证价值ETF,价值,5081011027.54,0.183714,0.032285,0.197207,1.215
515220,国泰中证煤炭ETF,煤炭能源,14259126195.029999,0.181906,0.068162,0.420997,1.238
510130,易方达上证中盘ETF,中盘,230564403.72000003,0.181848,0.027218,0.168173,7.397
510670,华夏上证180ETF,华夏上证180ETF,184566739.79999998,0.178308,0.030675,0.193767,1.008
530280,平安上证180ETF,平安上证180ETF,36603295.2,0.176284,0.026778,0.171344,1.227
