code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.492601,0.087816,0.185813,0.991
513140,华泰柏瑞中证港股通金融服务ETF(QDII),港股宽基,,0.469475,0.090211,0.200703,1.704
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.432794,0.12251,0.296782,2.254
512530,建信沪深300红利ETF,沪深300,,0.419386,0.088076,0.220528,1.606
159887,富国中证800银行ETF,银行,,0.41316,0.077741,0.197735,1.317
510650,华夏金融ETF,金融,,0.409493,0.074766,0.191958,2.875
159042,汇添富国证价值100ETF,汇添证价值,,0.393632,0.074919,0.200514,0.99
159719,平安富时中国国企开放共赢ETF,央国企,,0.385965,0.103472,0.282738,1.589
510030,上证180价值ETF,价值,,0.372937,0.075587,0.214167,1.053
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.33946,0.077007,0.241052,0.993
159822,新经济,新经济,,0.301983,0.0681,0.241505,0.596
510160,南方中证小康产业ETF,小康,,0.299029,0.057007,0.204306,0.89
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.296661,0.047303,0.170978,1.262
159933,国投瑞银金融地产ETF,房地产,,0.284677,0.047828,0.180702,2.87
510090,建信上证社会责任ETF,社会责任,,0.268526,0.056166,0.225994,2.501
510010,交银上证180公司治理ETF,交银公司治理,,0.255757,0.048561,0.205979,1.749
561320,国泰中证内地运输主题ETF,交通运输,,0.255252,0.0453,0.19256,0.923
159856,互联网龙头ETF工银,互联网龙头,,0.237455,0.081633,0.375401,0.583
563960,300质量ETF兴全,质量兴全,,0.22556,0.029883,0.145372,0.965
159550,互联网ETF沪港深,互联网沪港深,,0.220986,0.083784,0.416864,0.802
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.220562,0.082683,0.412258,0.694
159102,华安恒生生物科技ETF,医药,,0.217105,0.085837,0.435487,0.759
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.202355,0.105551,0.57882,1.215
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.199736,0.058901,0.327705,0.809
159697,油气ETF,原油,,0.19372,0.059701,0.343664,1.278
159980,大成有色金属期货ETF,资源金属,,0.190497,0.021813,0.127937,2.108
159751,港股科技ETF,港股科技,,0.185452,0.059809,0.361486,0.886
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.184816,0.088799,0.538774,1.876
560210,景顺长城农牧渔ETF,农牧渔,,0.184709,0.052055,0.316041,0.768
159017,石油ETF工银,石油,,0.181789,0.058612,0.362276,0.885
520780,华宝中证港股通汽车产业主题ETF,新能源车,,0.180603,0.056391,0.351119,0.843
516560,华宝养老ETF,养老,,0.176748,0.051355,0.32763,0.737
513090,易方达中证香港证券投资主题(港股通)ETF,证券,,0.1748,0.046603,0.301053,1.864
159018,广发国证石油天然气ETF,石油天然气,,0.146136,0.047045,0.372967,0.868
513160,科技30,科技,,0.145305,0.052745,0.420932,0.978
562050,华宝中证制药ETF,制药,,0.141289,0.052745,0.434868,0.978
517360,华安中证沪港深科技100ETF,沪港深科技,,0.140517,0.032931,0.273247,0.941
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.128403,0.027748,0.255972,0.963
159916,建信深证基本面60ETF,基本面,,0.118379,0.01775,0.180427,5.103
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.114294,0.021148,0.224278,1.014
560190,鹏华中证全指公用事业ETF,全指公用事业,,0.112584,0.021934,0.236912,1.025
159578,南方深证主板50ETF,主板,,0.112433,0.021115,0.228435,1.209
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.105845,0.02011,0.234255,1.116
159616,建信中证农牧主题ETF,农牧,,0.099533,0.025132,0.315998,0.775
159611,广发中证全指电力ETF,全指电力,,0.098446,0.024085,0.307022,1.063
562350,电力,电力,,0.098288,0.022936,0.292966,1.115
510020,博时上证超大盘ETF,超大盘,,0.096168,0.017779,0.233417,3.95
159981,建信能源化工期货ETF,煤炭能源,,0.095558,0.026704,0.353424,1.461
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.092897,0.019213,0.263565,1.114
561700,博时中证全指电力公用事业ETF,全指电力公用事业,,0.089905,0.021043,0.301021,1.116
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.082572,0.017361,0.277456,1.465
515750,富国中证科技50策略ETF,科技策略,,0.068894,0.020118,0.411453,2.079
516610,医服ETF,医服,,0.063565,0.01467,0.336736,0.415
