code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.641765,0.131765,0.21192,2.405
159391,博时国证大盘价值ETF,大盘价值,,0.49927,0.046875,0.097805,1.139
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1158433202.6000001,0.470489,0.166526,0.369657,1.387
510230,国泰上证180金融ETF,金融,892487197.6,0.433448,0.054573,0.131996,1.372
512890,华泰柏瑞中证红利低波动ETF,红利,31760092248.640003,0.433181,0.044041,0.106591,1.209
512800,华宝中证银行ETF,银行,9867534323.94,0.42824,0.062657,0.15348,0.848
560210,景顺长城农牧渔ETF,农牧渔,430294748.6,0.340467,0.097187,0.303266,0.858
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.331571,0.09466,0.303815,0.902
159079,兴全国证价值100ETF,兴全价值,,0.263397,0.025151,0.103333,1.019
515450,南方标普中国A股大盘红利低波50ETF,上证50,19957988248.5,0.256283,0.022939,0.097083,1.427
515220,国泰中证煤炭ETF,煤炭能源,11666612076.14,0.252613,0.057536,0.247348,1.305
159042,汇添富国证价值100ETF,汇添证价值,,0.249797,0.024169,0.105176,1.017
159017,石油ETF工银,石油,,0.249727,0.042082,0.183183,0.941
561360,国泰中证油气产业ETF,原油,2001545312.4,0.248221,0.048645,0.213148,1.509
560710,富国中证智选船舶产业ETF,智选船舶,1592443860.0,0.236647,0.050336,0.232339,0.939
159867,畜牧ETF,畜牧,,0.230923,0.053704,0.254612,0.569
159060,浦银国证粮食产业ETF,浦银粮食,,0.228698,0.108941,0.522006,1.079
159698,粮食ETF,粮食,,0.226589,0.10872,0.526262,0.979
159018,广发国证石油天然气ETF,石油天然气,,0.225466,0.038288,0.186348,0.922
510090,建信上证社会责任ETF,社会责任,67396170.50999999,0.225095,0.021603,0.105329,2.601
560880,广发中证全指家用电器ETF,全指家用电器,298792863.6,0.208497,0.02656,0.140906,1.546
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,959895004.4,0.1985,0.016892,0.094633,0.903
516910,富国中证现代物流ETF,交通运输,69713371.84,0.197663,0.030146,0.169683,1.196
510760,国泰上证综合ETF,综合,4028507534.27,0.18832,0.023343,0.138685,1.359
513120,广发中证香港创新药(QDII-ETF),医药,25022393132.980003,0.17907,0.054097,0.340083,1.325
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,594371056.56,0.177082,0.040541,0.258085,1.155
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.172971,0.0386,0.252333,1.157
510010,交银上证180公司治理ETF,交银公司治理,232594480.8,0.168023,0.013575,0.091706,1.792
563300,华泰柏瑞中证2000ETF,中证2000,6629590316.8,0.16465,0.037063,0.256229,1.455
518880,华安黄金ETF,黄金,106688753523.52,0.157718,0.035875,0.260496,9.211
562810,嘉实上证综合增强策略ETF,综合策略,58891452.3,0.151593,0.01815,0.137928,1.178
512200,南方中证全指房地产ETF,房地产,3684911369.1299996,0.140935,0.03314,0.274032,1.247
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.135345,0.024283,0.21052,1.856
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130180067.52,0.130322,0.016023,0.145241,1.395
510160,南方中证小康产业ETF,小康,167989188.98000002,0.124596,0.012115,0.115822,0.919
510210,上证综指ETF,综指,14280767094.88,0.121437,0.013944,0.137467,1.018
512880,国泰中证全指证券公司ETF,证券,61716742129.35,0.110134,0.016423,0.18221,1.114
159616,建信中证农牧主题ETF,农牧,,0.10575,0.02125,0.247814,0.817
562510,华夏中证旅游主题ETF,旅游酒店,648842286.5,0.098976,0.013865,0.175557,0.585
513800,南方顶峰TOPIXETF(QDII),顶峰,1957110191.68,0.096012,0.013837,0.182039,1.905
563390,华泰柏瑞中证全指自由现金流ETF,货币,2609306985.6,0.095253,0.010673,0.141831,1.231
515730,家居家电ETF,家电家居,33505290.8,0.091736,0.011905,0.165952,0.85
510170,国联安上证商品ETF,商品,473234612.4000001,0.084792,0.017131,0.264394,1.425
159677,1000增强ETF,1000增强ETF,,0.083064,0.013793,0.218715,1.47
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,200648755.2,0.082274,0.011085,0.177998,1.277
516570,易方达中证石化产业ETF,石化,1174310655.6000001,0.078703,0.013462,0.229315,1.054
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,39166728.0,0.063092,0.011696,0.271418,1.384
530100,易方达上证580ETF,易方达上证580ETF,138534868.79999998,0.061378,0.012248,0.296013,1.157
530530,华夏上证580ETF,华夏上证580ETF,153365076.0,0.05587,0.011384,0.317358,1.155
