code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111341690800.56001,0.714621,0.13775,0.19831,9.548
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1018730396.5,0.522544,0.04675,0.093027,0.918
513120,广发中证香港创新药(QDII-ETF),医药,26179752368.22,0.382927,0.140426,0.386925,1.34
515220,国泰中证煤炭ETF,煤炭能源,14036195194.56,0.351521,0.090833,0.273989,1.309
513880,华安日经225ETF,日经,2666371890.0,0.348684,0.095869,0.291677,2.149
510170,国联安上证商品ETF,商品,471769401.6,0.330555,0.084227,0.271213,1.416
159677,1000增强ETF,1000增强ETF,,0.322914,0.089744,0.296267,1.445
561360,国泰中证油气产业ETF,原油,1973904152.0,0.318953,0.052443,0.175421,1.465
510410,博时上证自然资源ETF,自然资源,847658722.3999999,0.317849,0.088732,0.297908,2.0
563300,华泰柏瑞中证2000ETF,中证2000,6516814525.0,0.308848,0.100233,0.34701,1.416
159181,易方达国证石油天然气ETF,石油天然气,,0.30811,0.046045,0.159817,0.886
516910,富国中证现代物流ETF,交通运输,77897124.06,0.298636,0.041848,0.15019,1.195
513800,南方顶峰TOPIXETF(QDII),顶峰,1951302743.04,0.291284,0.056148,0.206972,1.881
510760,国泰上证综合ETF,综合,4488516341.030001,0.286917,0.040689,0.152439,1.33
530100,易方达上证580ETF,易方达上证580ETF,136941681.6,0.283917,0.093001,0.352388,1.14
159017,石油ETF工银,石油,,0.27778,0.042938,0.166568,0.923
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,940657231.5,0.273071,0.039042,0.154272,1.171
512400,南方中证申万有色金属ETF,资源金属,25230555436.9,0.270182,0.11086,0.443116,1.964
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.268459,0.070349,0.283141,1.841
562810,嘉实上证综合增强策略ETF,综合策略,63790830.400000006,0.260616,0.033959,0.141133,1.157
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.246725,0.039437,0.17394,2.214
513100,国泰纳斯达克100(QDII-ETF),纳指,18579065596.74,0.242929,0.061716,0.276843,2.202
510210,上证综指ETF,综指,16009360456.26,0.242628,0.03299,0.148183,1.002
513400,道琼斯ETF,道琼斯,3519640066.3999996,0.236654,0.039725,0.183357,1.361
512100,南方中证1000ETF,中证1000,21006292967.52,0.233744,0.067755,0.316993,3.073
530530,华夏上证580ETF,华夏上证580ETF,151576758.0,0.22991,0.083254,0.396616,1.132
159060,浦银国证粮食产业ETF,浦银粮食,,0.222913,0.079197,0.390303,1.022
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36002296.8,0.220084,0.061479,0.307265,1.364
159030,华夏国证粮食产业ETF,粮食,,0.213159,0.078164,0.40466,0.869
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.212081,0.071152,0.370429,1.385
560880,广发中证全指家用电器ETF,全指家用电器,302125391.2,0.208832,0.026846,0.142167,1.53
560210,景顺长城农牧渔ETF,农牧渔,428980890.40000004,0.205979,0.049032,0.263644,0.813
159066,建信中证A股ETF,建信中证A股ETF,,0.2033,0.04561,0.248828,0.917
159326,华夏中证电网设备主题ETF,电网设备,,0.194495,0.054307,0.311225,1.689
512370,华夏中证A500增强策略ETF,策略,359994320.40000004,0.191466,0.036207,0.211161,1.202
159078,富国中证A股ETF,富国中证A股ETF,,0.191376,0.038846,0.22667,0.936
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.19091,0.048636,0.28457,0.884
510290,南方上证380ETF,南方上证380ETF,148426737.66,0.19042,0.04237,0.248619,2.657
512200,南方中证全指房地产ETF,房地产,3384824687.1499996,0.189338,0.044143,0.260678,1.23
159249,A500增强ETF工银,A500增强ETF工银,,0.186559,0.042922,0.257696,1.385
530380,易方达上证380ETF,易方达上证380ETF,148283264.0,0.183973,0.038211,0.233029,1.114
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1107960872.3999999,0.182665,0.059504,0.365808,1.282
510130,易方达上证中盘ETF,中盘,229334319.89000002,0.18182,0.021944,0.13561,7.358
510090,建信上证社会责任ETF,社会责任,61151545.34,0.181037,0.017023,0.105708,2.569
515790,华泰柏瑞中证光伏产业ETF,光伏,5040162617.8,0.174919,0.046569,0.3006,0.854
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.173956,0.097613,0.634032,2.069
159517,800增强ETF,800增强ETF,,0.163817,0.032159,0.223613,1.348
515910,质量ETF,质量,155250776.8,0.159586,0.033033,0.236649,0.688
517330,易方达中证长江保护主题ETF,长江保护,1749285506.1,0.157186,0.028361,0.206736,0.979
515730,家居家电ETF,家电家居,33700761.6,0.150742,0.019254,0.147266,0.847
515880,国泰中证全指通信设备ETF,通信,40987314193.8,0.147194,0.083056,0.652989,0.652
560710,富国中证智选船舶产业ETF,智选船舶,1601469872.0,0.142147,0.027304,0.223532,0.903
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,168979692.4,0.141404,0.020761,0.171009,0.59
512650,添富中证长三角ETF,添富长三角,43990212.64,0.137909,0.032184,0.272956,1.347
