code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37676985230.61,0.391327,0.143434,0.386275,1.132
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.382741,0.101805,0.280656,2.197
513120,广发中证香港创新药(QDII-ETF),医药,27286311725.1,0.363454,0.192503,0.56049,1.177
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28200766048.0,0.334165,0.122507,0.389945,0.394
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,984063037.8000001,0.310936,0.146568,0.503779,1.236
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,237727059.49999997,0.296458,0.0938,0.339291,0.688
159822,新经济,新经济,,0.292641,0.070547,0.258753,0.607
159856,互联网龙头ETF工银,互联网龙头,,0.287847,0.094203,0.351705,0.604
513180,华夏恒生科技ETF(QDII),港股科技,42252777273.45,0.278115,0.091234,0.353464,0.61
562050,华宝中证制药ETF,制药,124144383.19999999,0.275456,0.13009,0.509249,0.999
159550,互联网ETF沪港深,互联网沪港深,,0.265778,0.097625,0.39721,0.832
159021,华夏国证大盘价值ETF,大盘价值,,0.235054,0.044824,0.208431,0.979
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.228034,0.052281,0.251312,1.107
159867,畜牧ETF,畜牧,,0.206132,0.067594,0.363154,0.537
159042,汇添富国证价值100ETF,汇添证价值,,0.203744,0.039236,0.213539,0.98
512890,华泰柏瑞中证红利低波动ETF,红利,35131954300.799995,0.197688,0.037567,0.211421,1.16
512690,酒ETF,消费,14402684651.22,0.197439,0.065163,0.36724,0.425
513160,科技30,科技,3554714081.9,0.197229,0.07909,0.446259,0.996
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596311429.4399999,0.195867,0.046578,0.264848,1.101
560210,景顺长城农牧渔ETF,农牧渔,421739761.2,0.182427,0.053279,0.328017,0.771
516560,华宝养老ETF,养老,160993461.2,0.17614,0.053672,0.343745,0.746
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.175773,0.054088,0.347224,0.838
159377,国泰创业板医药卫生ETF,创业板,,0.175333,0.080752,0.519866,0.977
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280072003.75,0.168246,0.018047,0.121735,0.959
517360,华安中证沪港深科技100ETF,沪港深科技,23414980.5,0.166385,0.041667,0.284637,0.95
510010,交银上证180公司治理ETF,交银公司治理,227274163.2,0.159065,0.02852,0.205087,1.731
159916,建信深证基本面60ETF,基本面,,0.147283,0.021302,0.167359,5.13
563960,300质量ETF兴全,质量兴全,257773492.8,0.143172,0.019251,0.156296,0.953
510020,博时上证超大盘ETF,超大盘,140481142.4,0.131719,0.028616,0.25614,3.99
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,988362702.5,0.121782,0.0194,0.190606,1.156
159578,南方深证主板50ETF,主板,,0.109642,0.020322,0.226699,1.205
510050,华夏上证50ETF,上证50,25106011122.24,0.107521,0.024626,0.281367,3.079
563390,华泰柏瑞中证全指自由现金流ETF,货币,2362758400.8,0.103731,0.020601,0.246036,1.189
510160,南方中证小康产业ETF,小康,169356215.32000002,0.099829,0.018244,0.228538,0.893
512800,华宝中证银行ETF,银行,12899926487.19,0.086268,0.015424,0.232755,0.79
510230,国泰上证180金融ETF,金融,831341863.2,0.085888,0.014855,0.225462,1.298
515750,富国中证科技50策略ETF,科技策略,546040224.7,0.080525,0.02573,0.425108,2.073
159913,交银深证300价值ETF,交银价值,,0.076403,0.01831,0.324636,2.447
515220,国泰中证煤炭ETF,煤炭能源,15022639608.210001,0.069826,0.022318,0.447913,1.191
