code,name,theme,fund_size,score,total_return,annual_vol,latest_close
562660,华夏中证2000ETF,华夏中证2000ETF,613607872.8,0.629084,0.187656,0.308095,1.905
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.629001,0.1894,0.311001,1.526
561370,国泰中证2000ETF,国泰中证2000ETF,46045823.6,0.590826,0.15625,0.273726,1.443
159531,南方中证2000ETF,南方中证2000ETF,,0.561646,0.196157,0.36215,1.494
159555,2000增强ETF,2000增强ETF,,0.558155,0.2155,0.400441,1.788
563200,富国中证2000ETF,富国中证2000ETF,87624670.0,0.547473,0.164157,0.311214,1.546
159907,广发国证2000ETF,广发国证2000ETF,,0.538427,0.139004,0.268127,1.098
560710,富国中证智选船舶产业ETF,智选船舶,1665778128.0,0.533724,0.114078,0.22206,0.918
560220,广发中证2000ETF,广发中证2000ETF,91937259.30000001,0.526412,0.160856,0.317638,1.465
159543,国证2000ETF工银,国证2000ETF工银,,0.525758,0.154195,0.304879,1.527
159533,博时中证2000ETF,博时中证2000ETF,,0.496309,0.183234,0.384695,1.976
510760,国泰上证综合ETF,综合,4520394408.42,0.468274,0.068635,0.15311,1.339
159628,万家国证2000ETF,万家,,0.467364,0.141607,0.316537,1.435
518880,华安黄金ETF,黄金,102169157584.64,0.465305,0.088843,0.199511,9.057
562810,嘉实上证综合增强策略ETF,综合策略,69851130.5,0.464233,0.056261,0.126648,1.164
159677,1000增强ETF,1000增强ETF,,0.452128,0.152241,0.352305,1.491
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,6783004924.8,0.450243,0.156349,0.363398,1.457
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36608047.199999996,0.446584,0.122709,0.287655,1.409
159521,平安国证2000ETF,平安国证2000ETF,,0.441536,0.139983,0.332077,1.303
159532,易方达中证2000ETF,易方达中证2000ETF,,0.432172,0.132432,0.321304,1.676
159505,博时国证2000ETF,博时国证2000ETF,,0.425374,0.161404,0.39816,1.655
516160,南方中证新能源ETF,新能源,4024427525.4,0.421203,0.125487,0.312777,2.601
512100,南方中证1000ETF,中证1000,20973440221.920002,0.4205,0.134138,0.334925,3.196
561910,招商中证电池主题ETF,新能源车,3543938216.0,0.419649,0.137778,0.344747,0.768
513800,南方顶峰TOPIXETF(QDII),顶峰,1974688694.28,0.419163,0.08607,0.215627,1.918
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175672853.2,0.418229,0.083333,0.20926,0.598
515790,华泰柏瑞中证光伏产业ETF,光伏,5181043606.400001,0.415209,0.119745,0.302992,0.879
530530,华夏上证580ETF,华夏上证580ETF,155919816.0,0.408407,0.160784,0.413959,1.184
512400,南方中证申万有色金属ETF,资源金属,24795596956.8,0.408356,0.185846,0.478546,1.927
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.406942,0.051988,0.134355,1.376
159019,华宝国证石油天然气ETF,石油天然气,,0.400534,0.078613,0.206585,0.933
159804,国寿安保创精选88ETF,国寿安保创精选,,0.39965,0.132,0.347689,1.698
562300,低碳ETF,低碳,41057499.5,0.392354,0.072755,0.195393,0.693
561360,国泰中证油气产业ETF,原油,1891982188.8,0.388818,0.089888,0.243718,1.455
562910,易方达中证装备产业ETF,装备,264061864.35000002,0.385299,0.103929,0.284504,0.871
159918,嘉实中创400ETF,中创,,0.377301,0.137358,0.384432,2.6
159078,富国中证A股ETF,富国中证A股ETF,,0.374939,0.085779,0.241672,0.962
513400,道琼斯ETF,道琼斯,3455017923.6000004,0.371126,0.059052,0.168179,1.363
510210,上证综指ETF,综指,15942964112.62,0.370788,0.052029,0.148321,1.011
510990,180ESGETF工银,180ESGETF工银,41246567.4,0.363579,0.052372,0.152429,1.065
512710,富国中证军工龙头ETF,军工,7273085006.88,0.362643,0.080068,0.233678,0.634
510170,国联安上证商品ETF,商品,457424935.2000001,0.360626,0.113691,0.33377,1.391
530100,易方达上证580ETF,易方达上证580ETF,145582580.0,0.357831,0.113296,0.335363,1.189
159017,石油ETF工银,石油,,0.349397,0.078089,0.237065,0.925
516120,富国中证细分化工产业主题ETF,化工材料,4536511730.4,0.349204,0.099256,0.301502,0.886
516910,富国中证现代物流ETF,交通运输,75957243.12,0.345122,0.054397,0.167313,1.163
159249,A500增强ETF工银,A500增强ETF工银,,0.339198,0.09409,0.294771,1.407
