code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.492266,0.110112,0.233157,0.988
512660,国泰中证军工ETF,军工,7882191008.0,0.477745,0.073394,0.160339,1.17
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.325145,0.073763,0.241731,1.15
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.307771,0.060976,0.211889,1.479
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.285235,0.074766,0.281887,1.15
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.281835,0.100309,0.383098,0.713
159941,广发纳指100ETF,纳指,33950233593.54,0.280717,0.043317,0.166145,1.686
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.271147,0.04902,0.195183,1.498
510760,国泰上证综合ETF,综合,4451378469.1,0.244719,0.024261,0.107961,1.351
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.240861,0.037159,0.168246,2.205
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.235096,0.048802,0.226885,1.182
159206,卫星ETF永赢,卫星,12747033247.833,0.234853,0.056402,0.262517,1.386
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.230949,0.029834,0.141429,0.932
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.227804,0.079598,0.383044,1.397
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.224785,0.059666,0.291358,1.776
588690,科综指增,科综指增,58416026.8,0.224495,0.058319,0.285186,1.234
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.224402,0.049107,0.240248,1.175
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.214457,0.044416,0.228412,1.646
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.207423,0.05601,0.298844,4.902
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.199973,0.047138,0.261918,1.244
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.191667,0.017422,0.101485,1.168
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.190365,0.034651,0.203393,2.12
512100,南方中证1000ETF,中证1000,19944725677.76,0.188639,0.034539,0.204813,3.145
510210,上证综指ETF,综指,14213684405.22,0.165714,0.015106,0.103667,1.008
159918,嘉实中创400ETF,中创,73521819.6944,0.155601,0.028759,0.212087,2.504
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.150585,0.018359,0.140587,0.943
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.148082,0.024242,0.189273,1.859
512950,华夏中证央企ETF,央国企,6088890316.2,0.146115,0.014113,0.111905,1.509
512970,粤港澳大湾区ETF,粤港澳大湾区,8831710.0,0.145813,0.01776,0.141158,1.49
512650,添富中证长三角ETF,添富长三角,46765837.44,0.142955,0.016579,0.134836,1.349
159786,VRETF,VRETF,93907329.39559999,0.14249,0.032028,0.261478,1.16
159872,车联网,车联网,48880769.0876,0.139237,0.015931,0.133611,0.829
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.137899,0.019324,0.1639,1.688
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.128928,0.026826,0.24627,1.378
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.126509,0.042328,0.397413,1.182
512170,华宝中证医疗ETF,医药,24139790149.5,0.123874,0.020649,0.198789,0.346
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.120053,0.032525,0.32508,1.746
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.114661,0.013288,0.140377,4.194
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.109426,0.011988,0.134056,1.013
510500,南方中证500ETF,中证500,44797983771.38,0.102415,0.015633,0.189688,7.861
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.08942,0.010909,0.157146,1.112
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.088784,0.01181,0.17169,2.656
515750,富国中证科技50策略ETF,科技策略,529654530.59999996,0.081005,0.010505,0.172204,2.02
159667,国泰中证机床ETF,机床,2271878761.5365996,0.079806,0.02,0.334413,0.663
