code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159552,招商中证2000增强策略ETF,中证2000,,0.642879,0.227676,0.365522,2.351
510140,华夏上证综合ETF,综合,,0.61959,0.086225,0.143807,1.033
563930,招商上证综合增强策略ETF,综合策略,,0.606816,0.099182,0.169017,1.075
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.585671,0.089132,0.157569,1.393
159715,易方达中证稀土产业ETF,资源金属,,0.550881,0.198842,0.374551,1.242
560710,富国中证智选船舶产业ETF,智选船舶,,0.547107,0.120146,0.227934,0.923
512580,广发中证环保ETF,环保低碳,,0.485828,0.098579,0.211621,1.237
159677,1000增强ETF,1000增强ETF,,0.485227,0.166924,0.358802,1.51
159944,广发中证全指原材料ETF,化工材料,,0.475077,0.169826,0.37318,1.543
159680,招商中证1000增强策略ETF,中证1000,,0.463755,0.173181,0.390262,1.741
516090,易方达中证新能源ETF,新能源,,0.460383,0.137856,0.313036,0.52
517520,黄金股ETF永赢,黄金,,0.45806,0.257732,0.588348,2.074
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.453863,0.092391,0.21295,0.603
561950,招商中证500增强策略ETF,中证500,,0.447719,0.116154,0.271566,1.451
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.444378,0.0906,0.213489,1.926
159804,国寿安保创精选88ETF,国寿安保创精选,,0.434833,0.145333,0.350342,1.718
159885,低碳ETF,低碳,,0.428239,0.079942,0.195821,0.743
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.425088,0.054281,0.133999,1.379
530530,华夏上证580ETF,华夏上证580ETF,,0.420537,0.166667,0.416108,1.19
563380,华泰柏瑞中证全指航空航天ETF,军工,,0.413937,0.10984,0.278826,0.97
562910,易方达中证装备产业ETF,装备,,0.409673,0.112801,0.289476,0.878
159840,锂电池ETF工银,新能源车,,0.409116,0.125698,0.323035,0.806
516530,物流快递,交通运输,,0.408425,0.067725,0.174358,1.009
510210,上证综指ETF,综指,,0.405062,0.059313,0.154035,1.018
159078,富国中证A股ETF,富国中证A股ETF,,0.401198,0.093679,0.24575,0.969
159918,嘉实中创400ETF,中创,,0.400118,0.147857,0.388975,2.624
159019,华宝国证石油天然气ETF,石油天然气,,0.39794,0.077457,0.204944,0.932
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.389287,0.130059,0.352189,2.876
560980,广发中证光伏龙头30ETF,光伏,,0.385654,0.119672,0.327283,0.683
530100,易方达上证580ETF,易方达上证580ETF,,0.382024,0.124532,0.343988,1.201
510990,180ESGETF工银,180ESGETF工银,,0.379698,0.055336,0.15384,1.068
510170,国联安上证商品ETF,商品,,0.379371,0.120897,0.336412,1.4
159218,招商中证卫星产业ETF,卫星,,0.371393,0.149644,0.425858,1.452
512370,华夏中证A500增强策略ETF,策略,,0.36839,0.078397,0.225027,1.238
513400,道琼斯ETF,道琼斯,,0.366185,0.058275,0.168335,1.362
159017,石油ETF工银,石油,,0.361993,0.082751,0.241965,0.929
159697,油气ETF,原油,,0.357397,0.080097,0.237397,1.335
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.35677,0.144768,0.429872,1.455
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.356024,0.097477,0.290089,0.957
515530,泰康500,泰康,,0.355518,0.106689,0.317984,4.533
159249,A500增强ETF工银,A500增强ETF工银,,0.354437,0.099533,0.297614,1.414
510410,博时上证自然资源ETF,自然资源,,0.351488,0.112108,0.338195,1.984
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.347077,0.083167,0.254275,4.35
516570,易方达中证石化产业ETF,石化,,0.345824,0.080882,0.24824,1.029
159326,华夏中证电网设备主题ETF,电网设备,,0.344078,0.13119,0.404809,1.759
513520,华夏野村日经225ETF,日经,,0.341964,0.111266,0.345584,2.397
560880,广发中证全指家用电器ETF,全指家用电器,,0.340089,0.053067,0.165788,1.528
588160,南方上证科创板新材料ETF,科创,,0.339086,0.210526,0.65978,1.196
159663,华夏中证机床ETF,机床,,0.33813,0.178142,0.559967,1.078
515060,华夏中证全指房地产ETF,房地产,,0.336569,0.083789,0.264678,0.595
