code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.553348,0.098451,0.184591,0.993
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.512845,0.141006,0.286107,2.29
159042,汇添富国证价值100ETF,汇添证价值,,0.426389,0.082418,0.202804,0.985
512890,华泰柏瑞中证红利低波动ETF,红利,35074646879.48,0.403599,0.074931,0.195336,1.162
512800,华宝中证银行ETF,银行,12034175439.6,0.394418,0.077748,0.20765,0.804
510230,国泰上证180金融ETF,金融,852436176.0,0.390146,0.070033,0.189202,1.314
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1023872785.6,0.384969,0.188818,0.517353,1.297
159822,新经济,新经济,,0.346747,0.082721,0.253164,0.589
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37107207404.52,0.340704,0.129649,0.404265,1.063
510160,南方中证小康产业ETF,小康,173754329.78000003,0.328421,0.063625,0.206294,0.886
513120,广发中证香港创新药(QDII-ETF),医药,27591189257.16,0.303758,0.157426,0.554788,1.169
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27376463280.0,0.300283,0.113433,0.404708,0.373
510090,建信上证社会责任ETF,社会责任,66159926.370000005,0.292442,0.061571,0.225997,2.5
510010,交银上证180公司治理ETF,交银公司治理,231614468.39999998,0.282686,0.054414,0.207143,1.744
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.230757,0.053622,0.254425,1.12
515220,国泰中证煤炭ETF,煤炭能源,16283388857.61,0.22965,0.095282,0.454482,1.184
512690,酒ETF,消费,14407511095.08,0.22142,0.072165,0.35828,0.416
563390,华泰柏瑞中证全指自由现金流ETF,货币,2407296777.6,0.220315,0.049778,0.248497,1.181
563960,300质量ETF兴全,质量兴全,293587912.8,0.216659,0.028139,0.143083,0.95
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,598150392.8399999,0.201008,0.0508,0.280648,1.117
512040,富国中证价值ETF,价值,4797645933.43,0.174035,0.034392,0.223272,1.173
510020,博时上证超大盘ETF,超大盘,147134064.0,0.166537,0.03611,0.24642,3.931
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.13261,0.025278,0.224475,1.014
159017,石油ETF工银,石油,,0.129443,0.040142,0.36678,0.881
159197,招商国证石油天然气ETF,石油天然气,,0.116094,0.03717,0.386813,0.865
560190,鹏华中证全指公用事业ETF,全指公用事业,19928255.400000002,0.10847,0.020958,0.236894,1.023
560620,万家中证全指公用事业ETF,万家全指公用事业,27134380.5,0.103793,0.021368,0.255003,0.956
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,3071988046.82,0.098694,0.022346,0.283966,1.281
159611,广发中证全指电力ETF,全指电力,,0.089597,0.021318,0.306305,1.054
562350,电力,电力,194447225.14000002,0.089168,0.020239,0.29261,1.109
159616,建信中证农牧主题ETF,农牧,,0.088216,0.021419,0.313988,0.763
510050,华夏上证50ETF,上证50,24163443321.480003,0.08141,0.016667,0.271402,3.05
562550,华夏中证绿色电力ETF,环保低碳,2085601521.5700002,0.077855,0.016844,0.291141,1.147
