code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173696712.56000003,0.409809,0.073547,0.188674,0.905
159042,汇添富国证价值100ETF,汇添证价值,,0.358053,0.064034,0.189421,0.997
516910,富国中证现代物流ETF,交通运输,86916520.06,0.353386,0.062044,0.186102,1.164
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,242699801.6,0.352027,0.07563,0.227783,1.28
563390,华泰柏瑞中证全指自由现金流ETF,货币,2545865664.0,0.332375,0.073063,0.233896,1.219
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.324938,0.069307,0.227282,0.972
159698,粮食ETF,粮食,,0.32259,0.066829,0.220855,0.878
512690,酒ETF,消费,14377019038.2,0.320996,0.112821,0.374824,0.434
512040,富国中证价值ETF,价值,4966615277.58,0.298495,0.058925,0.211585,1.222
159391,博时国证大盘价值ETF,大盘价值,,0.294757,0.057337,0.208684,1.088
515230,国泰中证全指软件ETF,计算机,5615712193.3,0.287074,0.116006,0.434359,0.76
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,248954700.99999997,0.277093,0.092006,0.35787,0.724
159616,建信中证农牧主题ETF,农牧,,0.275835,0.065333,0.255373,0.799
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40107473766.840004,0.266062,0.092491,0.375885,1.193
516560,华宝养老ETF,养老,162164147.6,0.260406,0.065734,0.27343,0.762
159822,新经济,新经济,,0.25734,0.056122,0.236464,0.621
159856,互联网龙头ETF工银,互联网龙头,,0.252364,0.087629,0.377119,0.633
516610,医服ETF,医服,107467409.36,0.243064,0.064356,0.288511,0.43
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.233514,0.047959,0.224619,1.027
510010,交银上证180公司治理ETF,交银公司治理,228026126.8,0.227432,0.041691,0.200989,1.749
561360,国泰中证油气产业ETF,原油,1960283598.8,0.222573,0.062969,0.310844,1.418
159550,互联网ETF沪港深,互联网沪港深,,0.219659,0.084577,0.423608,0.872
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2964299893.1000004,0.21951,0.053834,0.269829,1.292
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28228750452.0,0.219255,0.072539,0.364049,0.414
510230,国泰上证180金融ETF,金融,821933330.4,0.21825,0.035714,0.180147,1.305
560190,鹏华中证全指公用事业ETF,全指公用事业,20146028.0,0.217455,0.046606,0.236033,1.033
513100,国泰纳斯达克100(QDII-ETF),纳指,18435195915.62,0.215301,0.053713,0.275028,2.256
512980,广发中证传媒ETF,传媒游戏,4444606445.88,0.213993,0.096535,0.497619,0.886
159019,华宝国证石油天然气ETF,石油天然气,,0.213418,0.055229,0.285542,0.898
512890,华泰柏瑞中证红利低波动ETF,红利,33647364444.84,0.212709,0.0375,0.194594,1.162
562510,华夏中证旅游主题ETF,旅游酒店,617451180.5,0.212664,0.052347,0.271699,0.583
562550,华夏中证绿色电力ETF,环保低碳,1982640022.9299998,0.211842,0.054645,0.284843,1.158
560270,电力ETF工银,电力,168300464.0,0.209483,0.052231,0.275648,0.967
510090,建信上证社会责任ETF,社会责任,67943771.79,0.209016,0.038366,0.202979,2.517
159611,广发中证全指电力ETF,全指电力,,0.205728,0.0555,0.298827,1.065
560210,景顺长城农牧渔ETF,农牧渔,414640312.2,0.205145,0.041169,0.222359,0.784
159017,石油ETF工银,石油,,0.200518,0.058057,0.321613,0.893
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.196248,0.041514,0.235543,0.853
560620,万家中证全指公用事业ETF,万家全指公用事业,26235625.5,0.195923,0.045356,0.257819,0.968
512800,华宝中证银行ETF,银行,9986201902.92,0.195627,0.04026,0.229234,0.801
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280741266.71999997,0.191033,0.018927,0.110665,0.969
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130800957.21000001,0.190612,0.026866,0.157467,1.376
563960,300质量ETF兴全,质量兴全,392228751.6,0.176311,0.023529,0.150529,0.957
516570,易方达中证石化产业ETF,石化,1158777921.2,0.17617,0.043299,0.277256,1.012
512400,南方中证申万有色金属ETF,资源金属,23500267895.0,0.174677,0.080571,0.5209,1.891
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.174282,0.036044,0.233626,1.121
159910,嘉实深证基本面120ETF,基本面,,0.165109,0.026609,0.183375,2.392
159867,畜牧ETF,畜牧,,0.155634,0.032319,0.238284,0.543
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.155016,0.050901,0.377002,1.982
513180,华夏恒生科技ETF(QDII),港股科技,43419522657.1,0.150198,0.040067,0.307737,0.623
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566411850.0,0.148091,0.033333,0.260231,1.116
513160,科技30,科技,3500910794.64,0.127721,0.040445,0.375461,1.029
510020,博时上证超大盘ETF,超大盘,144215702.4,0.119863,0.023256,0.232876,3.96
513120,广发中证香港创新药(QDII-ETF),医药,26518336223.06,0.118812,0.04078,0.412705,1.174
