code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.451493,0.104306,0.241733,1.154
512800,华宝中证银行ETF,银行,9967298262.39,0.406487,0.066085,0.170988,0.855
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.406183,0.108341,0.280544,1.156
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.382747,0.039741,0.109556,1.125
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.326029,0.037898,0.123839,1.205
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.311924,0.071716,0.245668,1.33
510230,国泰上证180金融ETF,金融,890542857.5999999,0.306305,0.045772,0.159871,1.348
560620,万家中证全指公用事业ETF,万家全指公用事业,25433608.2,0.216204,0.018967,0.096672,0.967
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.198226,0.019967,0.11203,1.226
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.197819,0.014881,0.083686,1.023
159079,兴全国证价值100ETF,兴全价值,72474633.51900001,0.194148,0.018163,0.104299,1.009
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.189054,0.016615,0.098281,0.979
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.186862,0.042763,0.256278,0.951
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.181322,0.017446,0.108147,1.283
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.179437,0.044898,0.281603,2.304
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.168168,0.018304,0.123539,1.057
560270,电力ETF工银,电力,152006376.6,0.159118,0.014846,0.106717,0.957
