code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.586932,0.117787,0.207763,2.344
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1130523571.8,0.450506,0.162829,0.378227,1.414
159060,浦银国证粮食产业ETF,浦银粮食,,0.375661,0.165803,0.466183,1.125
512800,华宝中证银行ETF,银行,10047920827.560001,0.366032,0.053683,0.155139,0.844
515220,国泰中证煤炭ETF,煤炭能源,13311664565.88,0.361718,0.109881,0.321554,1.303
512890,华泰柏瑞中证红利低波动ETF,红利,32673074246.120003,0.311273,0.031787,0.109131,1.201
510230,国泰上证180金融ETF,金融,920395483.2,0.304519,0.036071,0.126777,1.35
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.298664,0.080097,0.287432,0.89
560210,景顺长城农牧渔ETF,农牧渔,442488920.0,0.275862,0.07398,0.289138,0.842
510760,国泰上证综合ETF,综合,4107401116.4599996,0.274805,0.037779,0.148268,1.346
159021,华夏国证大盘价值ETF,大盘价值,,0.237625,0.02505,0.115107,1.023
563300,华泰柏瑞中证2000ETF,中证2000,6988010545.8,0.23155,0.055718,0.263382,1.44
513120,广发中证香港创新药(QDII-ETF),医药,24465528749.2,0.231336,0.081444,0.385378,1.288
159017,石油ETF工银,石油,,0.225658,0.035754,0.173852,0.927
562810,嘉实上证综合增强策略ETF,综合策略,59406052.5,0.220829,0.029152,0.145158,1.165
159030,华夏国证粮食产业ETF,粮食,,0.20124,0.097442,0.537642,0.901
510090,建信上证社会责任ETF,社会责任,64939984.12,0.19236,0.017829,0.103439,2.569
159199,平安国证石油天然气ETF,石油天然气,,0.191905,0.029885,0.173847,0.896
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,978384861.0,0.179384,0.014574,0.091439,0.905
561360,国泰中证油气产业ETF,原油,2052772722.0,0.171105,0.030877,0.204342,1.469
159867,畜牧ETF,畜牧,,0.159903,0.03321,0.237381,0.56
510210,上证综指ETF,综指,14456028931.980001,0.159156,0.019211,0.138056,1.008
560710,富国中证智选船舶产业ETF,智选船舶,1595460120.0,0.118298,0.021277,0.216449,0.912
512710,富国中证军工龙头ETF,军工,7329706913.759999,0.117506,0.024155,0.247725,0.636
516570,易方达中证石化产业ETF,石化,1199659019.6,0.104567,0.019685,0.232774,1.036
