code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173696712.56000003,0.402651,0.072361,0.189103,0.904
516910,富国中证现代物流ETF,交通运输,86916520.06,0.370314,0.065693,0.187527,1.168
159042,汇添富国证价值100ETF,汇添证价值,,0.36472,0.065101,0.188853,0.998
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,242699801.6,0.34811,0.07479,0.227942,1.279
512690,酒ETF,消费,14377019038.2,0.345462,0.120513,0.370283,0.437
563390,华泰柏瑞中证全指自由现金流ETF,货币,2545865664.0,0.336244,0.073944,0.233819,1.22
159698,粮食ETF,粮食,,0.327912,0.068044,0.220985,0.879
159391,博时国证大盘价值ETF,大盘价值,,0.294757,0.057337,0.208684,1.088
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.292361,0.061606,0.226193,0.965
512040,富国中证价值ETF,价值,4966615277.58,0.290471,0.057192,0.211454,1.22
159616,建信中证农牧主题ETF,农牧,,0.271294,0.064,0.254681,0.798
516560,华宝养老ETF,养老,162164147.6,0.271047,0.068531,0.272983,0.764
515230,国泰中证全指软件ETF,计算机,5615712193.3,0.269958,0.107195,0.428853,0.754
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,248954700.99999997,0.265578,0.087481,0.356225,0.721
159822,新经济,新经济,,0.264259,0.057823,0.236729,0.622
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40107473766.840004,0.256816,0.088828,0.375092,1.189
510010,交银上证180公司治理ETF,交银公司治理,228026126.8,0.253964,0.047052,0.201107,1.758
516610,医服ETF,医服,107467409.36,0.25142,0.066832,0.28879,0.431
159856,互联网龙头ETF工银,互联网龙头,,0.239808,0.082474,0.37521,0.63
561360,国泰中证油气产业ETF,原油,1960283598.8,0.238935,0.068216,0.311581,1.425
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.233514,0.047959,0.224619,1.027
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2964299893.1000004,0.22971,0.056281,0.268373,1.295
513100,国泰纳斯达克100(QDII-ETF),纳指,18435195915.62,0.228565,0.058851,0.282171,2.267
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28228750452.0,0.226129,0.07513,0.364479,0.415
159019,华宝国证石油天然气ETF,石油天然气,,0.22565,0.058754,0.285702,0.901
512890,华泰柏瑞中证红利低波动ETF,红利,33647364444.84,0.223555,0.039286,0.192998,1.164
510090,建信上证社会责任ETF,社会责任,67943771.79,0.222601,0.041254,0.203623,2.524
159611,广发中证全指电力ETF,全指电力,,0.216671,0.058474,0.297317,1.068
562550,华夏中证绿色电力ETF,环保低碳,1982640022.9299998,0.215445,0.055556,0.284252,1.159
560270,电力ETF工银,电力,168300464.0,0.213842,0.053319,0.275063,0.968
562510,华夏中证旅游主题ETF,旅游酒店,617451180.5,0.212664,0.052347,0.271699,0.583
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.209646,0.082715,0.436154,2.042
