code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.506542,0.090011,0.185001,0.993
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.490171,0.135458,0.288104,2.28
512800,华宝中证银行ETF,银行,11636102243.37,0.392484,0.077333,0.207615,0.808
512890,华泰柏瑞中证红利低波动ETF,红利,34668938415.8,0.39219,0.072544,0.19491,1.168
159042,汇添富国证价值100ETF,汇添证价值,,0.377365,0.071661,0.200527,0.987
510230,国泰上证180金融ETF,金融,837549878.4,0.342004,0.060484,0.187836,1.315
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37499569380.57,0.31205,0.114754,0.392926,1.088
159822,新经济,新经济,,0.288633,0.064516,0.240165,0.594
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,26752336656.0,0.28731,0.106628,0.398893,0.384
510160,南方中证小康产业ETF,小康,170489353.98000005,0.269487,0.051069,0.204695,0.885
510090,建信上证社会责任ETF,社会责任,65155804.02,0.26464,0.055321,0.226132,2.499
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,227592855.0,0.24494,0.079935,0.35536,0.662
510010,交银上证180公司治理ETF,交银公司治理,229247029.20000002,0.228844,0.043165,0.206687,1.74
159856,互联网龙头ETF工银,互联网龙头,,0.225096,0.076067,0.370884,0.58
563390,华泰柏瑞中证全指自由现金流ETF,货币,2380188030.0,0.215104,0.048373,0.247933,1.192
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1019402163.5999999,0.208263,0.10828,0.575154,1.218
159550,互联网ETF沪港深,互联网沪港深,,0.206865,0.077027,0.412207,0.797
513180,华夏恒生科技ETF(QDII),港股科技,41142515897.399994,0.204151,0.060606,0.329111,0.595
515220,国泰中证煤炭ETF,煤炭能源,14921346431.179998,0.19702,0.080146,0.45275,1.186
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.192345,0.056283,0.326571,0.807
512690,酒ETF,消费,13938030178.38,0.191517,0.060606,0.353353,0.42
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,64739980.8,0.188751,0.039316,0.232984,1.216
563960,300质量ETF兴全,质量兴全,302779225.2,0.183173,0.022412,0.137351,0.958
560210,景顺长城农牧渔ETF,农牧渔,407059241.40000004,0.180661,0.050685,0.315477,0.767
513120,广发中证香港创新药(QDII-ETF),医药,27321449584.399998,0.174519,0.075298,0.487309,1.171
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.172857,0.081834,0.535363,1.864
516560,华宝养老ETF,养老,155631534.0,0.168772,0.048502,0.326017,0.735
512040,富国中证价值ETF,价值,4606439051.830001,0.157862,0.030461,0.220956,1.184
159017,石油ETF工银,石油,,0.155011,0.049043,0.363251,0.877
516910,富国中证现代物流ETF,交通运输,82608793.56,0.152912,0.031193,0.234686,1.124
513160,科技30,科技,3481182982.32,0.135833,0.048439,0.41818,0.974
159018,广发国证石油天然气ETF,石油天然气,,0.126476,0.039807,0.37386,0.862
159916,建信深证基本面60ETF,基本面,,0.118379,0.01775,0.180427,5.103
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.114294,0.021148,0.224278,1.014
560190,鹏华中证全指公用事业ETF,全指公用事业,20321916.4,0.112584,0.021934,0.236912,1.025
560620,万家中证全指公用事业ETF,万家全指公用事业,26261373.2,0.103704,0.021345,0.255003,0.957
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2950762725.04,0.10108,0.023034,0.284092,1.288
159578,南方深证主板50ETF,主板,,0.098152,0.017736,0.226948,1.205
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.093843,0.017367,0.235193,1.113
159611,广发中证全指电力ETF,全指电力,,0.092296,0.022158,0.306489,1.061
562350,电力,电力,180357304.45000002,0.092093,0.021101,0.29269,1.113
562550,华夏中证绿色电力ETF,环保低碳,2002510427.28,0.086815,0.019469,0.291387,1.152
159616,建信中证农牧主题ETF,农牧,,0.08333,0.019841,0.3133,0.771
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,585540198.04,0.082316,0.016468,0.264272,1.111
561360,国泰中证油气产业ETF,原油,2027788222.0,0.068434,0.016924,0.349428,1.382
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9733288.58,0.067742,0.013194,0.276368,1.459
