code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515300,嘉实沪深300红利低波动ETF,沪深300,,0.845925,0.103506,0.125321,1.322
159220,华宝标普港股通低波红利ETF,红利,,0.781159,0.122905,0.161471,0.603
159021,华夏国证大盘价值ETF,大盘价值,,0.678097,0.109031,0.165676,1.007
159887,富国中证800银行ETF,银行,,0.646589,0.111388,0.177769,1.337
159042,汇添富国证价值100ETF,汇添证价值,,0.592742,0.102845,0.179565,1.008
159954,南方恒生中国企业ETF,央国企,,0.552506,0.14303,0.268598,0.943
510650,华夏金融ETF,金融,,0.519392,0.087246,0.174704,2.941
510030,上证180价值ETF,价值,,0.505928,0.093047,0.191483,1.069
159798,易方达中证消费50ETF,上证50,,0.484017,0.113493,0.244588,0.883
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.470818,0.103261,0.229052,1.015
510160,南方中证小康产业ETF,小康,,0.452565,0.082536,0.190806,0.905
561320,国泰中证内地运输主题ETF,交通运输,,0.438604,0.078409,0.187311,0.949
159202,万家恒生互联网科技业ETF(QDII),港股宽基,,0.36938,0.150266,0.430093,0.865
159822,新经济,新经济,,0.369351,0.087657,0.250912,0.608
159980,大成有色金属期货ETF,资源金属,,0.332455,0.037438,0.11982,2.106
560120,华夏中证500自由现金流ETF,中证500,,0.308597,0.07767,0.26913,1.221
510090,建信上证社会责任ETF,社会责任,,0.289559,0.058232,0.216027,2.526
512690,酒ETF,消费,,0.286125,0.095477,0.358769,0.436
159856,互联网龙头ETF工银,互联网龙头,,0.273909,0.1,0.393842,0.605
517200,嘉实中证沪港深互联网ETF,沪港深互联网,,0.270932,0.099099,0.394924,0.61
513890,摩根恒生科技ETF(QDII),港股科技,,0.263979,0.085352,0.349832,0.941
159768,房地产ETF,房地产,,0.261374,0.085642,0.354812,0.431
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.255631,0.056161,0.238343,1.26
520510,华夏中证港股通医疗主题ETF,医药,,0.250341,0.089974,0.390613,0.848
159550,互联网ETF沪港深,互联网沪港深,,0.24275,0.096306,0.43235,0.831
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.239739,0.101449,0.46168,1.14
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.222232,0.11013,0.544571,1.885
516560,华宝养老ETF,养老,,0.200932,0.055788,0.308336,0.757
510010,交银上证180公司治理ETF,交银公司治理,,0.186769,0.033708,0.202123,1.748
159017,石油ETF工银,石油,,0.183178,0.058612,0.359194,0.885
513160,科技30,科技,,0.179583,0.068085,0.426644,1.004
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.179219,0.036036,0.226329,1.035
563960,300质量ETF兴全,质量兴全,,0.171522,0.022317,0.147283,0.962
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.167321,0.034387,0.233412,1.113
159301,华夏中证全指公用事业ETF,全指公用事业,,0.164194,0.033508,0.232381,0.987
159018,广发国证石油天然气ETF,石油天然气,,0.162708,0.053269,0.373272,0.87
516840,南方中证全指汽车ETF,新能源车,,0.15948,0.044855,0.321587,0.792
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.139843,0.030753,0.25661,0.972
561260,能源ETF工银,煤炭能源,,0.139228,0.032231,0.270335,1.249
560210,景顺长城农牧渔ETF,农牧渔,,0.13577,0.030585,0.264188,0.775
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.132609,0.029823,0.264837,1.105
159309,汇添富中证油气资源ETF,原油,,0.132416,0.042386,0.377048,1.328
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.127639,0.029304,0.272245,0.843
159619,国泰中证基建ETF,基建建材,,0.121575,0.021277,0.209466,0.96
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.106088,0.010627,0.123443,0.951
560270,电力ETF工银,电力,,0.104766,0.024236,0.285918,0.972
510020,博时上证超大盘ETF,超大盘,,0.094777,0.018111,0.242205,3.935
159030,华夏国证粮食产业ETF,粮食,,0.091167,0.017677,0.248384,0.806
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.089339,0.017186,0.247853,0.947
159611,广发中证全指电力ETF,全指电力,,0.088196,0.020992,0.307826,1.07
159616,建信中证农牧主题ETF,农牧,,0.085131,0.019481,0.299096,0.785
159867,畜牧ETF,畜牧,,0.079371,0.017078,0.287645,0.536
159046,天弘国证绿色电力ETF,环保低碳,,0.07714,0.015201,0.266028,0.935
159766,富国中证旅游主题ETF,旅游酒店,,0.073055,0.016129,0.304009,0.567
517360,华安中证沪港深科技100ETF,沪港深科技,,0.068851,0.013994,0.286454,0.942
159377,国泰创业板医药卫生ETF,创业板,,0.065398,0.020042,0.441473,0.967
516610,医服ETF,医服,,0.058028,0.011962,0.314551,0.423
