code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159315,黄金股ETF工银,黄金,,0.599687,0.312408,0.538925,1.777
511130,博时上证30年期国债ETF,债券,,0.568439,0.023972,0.043709,108.797
159731,华夏中证石化产业ETF,石化,,0.542058,0.130688,0.250333,0.969
510160,南方中证小康产业ETF,小康,,0.507934,0.086801,0.177896,0.914
159233,平安中证全指自由现金流ETF,货币,,0.501135,0.095109,0.197676,1.209
159768,房地产ETF,房地产,,0.483291,0.141026,0.3044,0.445
159616,建信中证农牧主题ETF,农牧,,0.455926,0.107046,0.24556,0.817
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.455645,0.098999,0.227247,0.988
159030,华夏国证粮食产业ETF,粮食,,0.450829,0.099346,0.230594,0.841
159042,汇添富国证价值100ETF,汇添证价值,,0.401354,0.072572,0.190301,1.005
512040,富国中证价值ETF,价值,,0.400368,0.079545,0.209128,1.235
516530,物流快递,交通运输,,0.394109,0.076841,0.205397,1.009
159944,广发中证全指原材料ETF,化工材料,,0.392443,0.150146,0.403137,1.578
510170,国联安上证商品ETF,商品,,0.39241,0.138315,0.371405,1.432
159032,易方达中证工业有色金属主题ETF,资源金属,,0.390377,0.186881,0.50457,0.959
561360,国泰中证油气产业ETF,原油,,0.385476,0.109756,0.30031,1.456
562510,华夏中证旅游主题ETF,旅游酒店,,0.383763,0.085343,0.234612,0.585
512010,易方达沪深300医药ETF,沪深300,,0.383044,0.125,0.344311,0.405
510090,建信上证社会责任ETF,社会责任,,0.3709,0.069311,0.197523,2.561
513080,华安法国CAC40ETF,海外宽基,,0.369233,0.060694,0.173791,1.835
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.363833,0.051554,0.14994,1.387
510410,博时上证自然资源ETF,自然资源,,0.358632,0.129339,0.381946,2.017
159758,华夏中证红利质量ETF,红利,,0.358609,0.094518,0.279136,1.158
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.348271,0.054681,0.166573,1.273
159910,嘉实深证基本面120ETF,基本面,,0.34384,0.055483,0.171328,2.416
563930,招商上证综合增强策略ETF,综合策略,,0.329096,0.065458,0.211773,1.058
510010,交银上证180公司治理ETF,交银公司治理,,0.327473,0.061005,0.198407,1.774
516560,华宝养老ETF,养老,,0.324864,0.081831,0.268417,0.78
