code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.457003,0.105263,0.240875,1.155
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.411064,0.1093,0.279494,1.157
512800,华宝中证银行ETF,银行,9967298262.39,0.326586,0.054863,0.178948,0.846
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.326199,0.034133,0.111473,1.121
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.286001,0.066882,0.251434,1.324
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.27637,0.03273,0.127669,1.199
510230,国泰上证180金融ETF,金融,890542857.5999999,0.244616,0.037238,0.165786,1.337
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.22421,0.051535,0.252363,0.959
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.184121,0.046259,0.281856,2.307
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.159544,0.011905,0.085312,1.02
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.135962,0.013311,0.114789,1.218
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.134265,0.012688,0.111043,1.277
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.133374,0.011423,0.100751,0.974
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.127657,0.013487,0.125282,1.052
560270,电力ETF工银,电力,152006376.6,0.11794,0.010604,0.108275,0.953
