code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111341690800.56001,0.695701,0.134771,0.199454,9.523
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1018730396.5,0.51071,0.04561,0.092947,0.917
513120,广发中证香港创新药(QDII-ETF),医药,26179752368.22,0.397339,0.146383,0.387934,1.347
515220,国泰中证煤炭ETF,煤炭能源,14036195194.56,0.339115,0.0875,0.274196,1.305
513880,华安日经225ETF,日经,2666371890.0,0.338128,0.09281,0.291737,2.143
561360,国泰中证油气产业ETF,原油,1973904152.0,0.323713,0.053161,0.175037,1.466
510170,国联安上证商品ETF,商品,471769401.6,0.316804,0.079632,0.2683,1.41
159677,1000增强ETF,1000增强ETF,,0.312794,0.086727,0.296205,1.441
510410,博时上证自然资源ETF,自然资源,847658722.3999999,0.302618,0.083288,0.294701,1.99
563300,华泰柏瑞中证2000ETF,中证2000,6516814525.0,0.299512,0.097125,0.347481,1.412
513800,南方顶峰TOPIXETF(QDII),顶峰,1951302743.04,0.291284,0.056148,0.206972,1.881
159181,易方达国证石油天然气ETF,石油天然气,,0.289262,0.043684,0.162235,0.884
159017,石油ETF工银,石油,,0.28621,0.044068,0.165537,0.924
530100,易方达上证580ETF,易方达上证580ETF,136941681.6,0.278598,0.091083,0.352221,1.138
510760,国泰上证综合ETF,综合,4488516341.030001,0.27762,0.039124,0.151865,1.328
516910,富国中证现代物流ETF,交通运输,77897124.06,0.276619,0.038361,0.149486,1.191
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.27407,0.072093,0.283753,1.844
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.271516,0.04507,0.179195,2.226
562810,嘉实上证综合增强策略ETF,综合策略,63790830.400000006,0.266481,0.034853,0.1414,1.158
513400,道琼斯ETF,道琼斯,3519640066.3999996,0.25675,0.044309,0.187154,1.367
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,940657231.5,0.251632,0.035492,0.153228,1.167
512400,南方中证申万有色金属ETF,资源金属,25230555436.9,0.250026,0.100113,0.435225,1.945
513100,国泰纳斯达克100(QDII-ETF),纳指,18579065596.74,0.244666,0.062199,0.276849,2.203
510210,上证综指ETF,综指,16009360456.26,0.229646,0.030928,0.147524,1.0
159030,华夏国证粮食产业ETF,粮食,,0.228506,0.084367,0.404627,0.874
512100,南方中证1000ETF,中证1000,21006292967.52,0.224153,0.064628,0.316567,3.064
159060,浦银国证粮食产业ETF,浦银粮食,,0.222913,0.079197,0.390303,1.022
530530,华夏上证580ETF,华夏上证580ETF,151576758.0,0.222578,0.080383,0.396799,1.129
560210,景顺长城农牧渔ETF,农牧渔,428980890.40000004,0.205979,0.049032,0.263644,0.813
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.205832,0.068832,0.3704,1.382
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1107960872.3999999,0.200948,0.065289,0.360818,1.289
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36002296.8,0.199699,0.055253,0.307474,1.356
159066,建信中证A股ETF,建信中证A股ETF,,0.1946,0.04333,0.248165,0.915
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.19091,0.048636,0.28457,0.884
560880,广发中证全指家用电器ETF,全指家用电器,302125391.2,0.19037,0.024161,0.141815,1.526
159326,华夏中证电网设备主题ETF,电网设备,,0.186858,0.05181,0.310505,1.685
512200,南方中证全指房地产ETF,房地产,3384824687.1499996,0.183565,0.042445,0.259498,1.228
159078,富国中证A股ETF,富国中证A股ETF,,0.182216,0.036626,0.225785,0.934
512370,华夏中证A500增强策略ETF,策略,359994320.40000004,0.180216,0.033621,0.209846,1.199
159249,A500增强ETF工银,A500增强ETF工银,,0.17862,0.040663,0.256352,1.382
510290,南方上证380ETF,南方上证380ETF,148426737.66,0.175575,0.038446,0.247125,2.647
510130,易方达上证中盘ETF,中盘,229334319.89000002,0.174647,0.020833,0.134716,7.35
510090,建信上证社会责任ETF,社会责任,61151545.34,0.168853,0.015439,0.103722,2.565
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,129247569.99000001,0.166768,0.019403,0.132202,1.366
159517,800增强ETF,800增强ETF,,0.163817,0.032159,0.223613,1.348
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.159825,0.088594,0.633609,2.052
515910,质量ETF,质量,155250776.8,0.159586,0.033033,0.236649,0.688
515730,家居家电ETF,家电家居,33700761.6,0.15896,0.020457,0.147217,0.848
530380,易方达上证380ETF,易方达上证380ETF,148283264.0,0.157298,0.031687,0.230789,1.107
517330,易方达中证长江保护主题ETF,长江保护,1749285506.1,0.148166,0.026261,0.204894,0.977
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278558887.47,0.143089,0.010515,0.085428,0.961
515880,国泰中证全指通信设备ETF,通信,40987314193.8,0.139548,0.078073,0.653067,0.649
512650,添富中证长三角ETF,添富长三角,43990212.64,0.132546,0.030651,0.272345,1.345
560710,富国中证智选船舶产业ETF,智选船舶,1601469872.0,0.12691,0.023891,0.223467,0.9
159867,畜牧ETF,畜牧,,0.107338,0.020522,0.234978,0.547
510010,交银上证180公司治理ETF,交银公司治理,229461895.2,0.104514,0.011442,0.135382,1.768
512800,华宝中证银行ETF,银行,10268621021.82,0.091313,0.013431,0.18834,0.83
512190,浙商之江凤凰ETF,浙商之江凤凰,579522874.5600001,0.085911,0.013485,0.2046,2.931
