code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159327,万家中证半导体材料设备主题ETF,半导体,,0.752972,0.533896,0.728399,4.729
588770,摩根上证科创板新一代信息技术ETF,科创,,0.574111,0.341991,0.617189,2.48
512330,南方中证500信息技术ETF,中证500,,0.570759,0.297165,0.539555,2.379
588690,科综指增,科综指增,,0.50068,0.17914,0.37268,1.481
561220,数字经济ETF工银,科技成长,,0.497463,0.263476,0.551826,2.297
159385,富国中证诚通国企数字经济ETF,央国企,,0.494188,0.26506,0.558977,2.31
159539,广发国证信创ETF,计算机,,0.490974,0.304813,0.647197,2.44
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.470043,0.208373,0.463006,2.569
515750,富国中证科技50策略ETF,科技策略,,0.401244,0.128178,0.33621,2.13
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.399786,0.07581,0.199614,2.157
515580,华泰柏瑞中证科技100ETF,科技,,0.378114,0.13231,0.369463,1.549
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.376692,0.086637,0.242891,2.96
515260,华宝中证电子50ETF,上证50,,0.366734,0.218162,0.629191,1.1
512290,国泰中证生物医药ETF,医药,,0.355343,0.145688,0.434443,0.983
560990,中金科技先锋ETF,中金科技先锋,,0.345643,0.146805,0.450815,1.328
515860,嘉实新兴科技100ETF,新兴科技,,0.338867,0.123651,0.387781,2.29
561130,富国中证新华社民族品牌工程ETF,基建建材,,0.292825,0.098659,0.36162,1.147
530380,易方达上证380ETF,易方达上证380ETF,,0.291201,0.074108,0.273258,1.174
562950,易方达中证消费电子主题ETF,消费,,0.283036,0.171911,0.653567,2.011
159141,科创创业人工智能ETF永赢,AI算力,,0.275947,0.153077,0.59808,1.499
510290,南方上证380ETF,南方上证380ETF,,0.275339,0.070289,0.275277,2.817
515530,泰康500,泰康,,0.267804,0.081475,0.328787,4.752
159016,广发中证证券公司30ETF,证券,,0.262123,0.121693,0.502609,1.06
159528,富国中证国有企业改革ETF,国有企业改革,,0.256726,0.062704,0.264878,1.305
588320,广发中证科创创业50增强策略ETF,科创创业策略,,0.250207,0.115957,0.503706,2.175
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,,0.247735,0.098434,0.432231,1.473
588330,华宝双创龙头ETF,双创龙头,,0.243449,0.122107,0.546465,1.406
159782,双创50,双创,,0.243421,0.122267,0.54725,1.386
159013,大成中证工业互联网主题ETF,工业互联网,,0.229867,0.095955,0.457217,1.165
159709,物联网ETF工银,物联网,,0.229258,0.102452,0.489598,2.023
513400,道琼斯ETF,道琼斯,,0.223597,0.042063,0.206602,1.313
159778,工业互联ETF,工业互联,,0.21655,0.092404,0.47013,1.395
159523,华夏中证智选300成长创新策略ETF,智选成长创新策略,,0.213216,0.06777,0.350747,1.355
