code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111341690800.56001,0.711685,0.137274,0.198463,9.544
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1018730396.5,0.522544,0.04675,0.093027,0.918
513120,广发中证香港创新药(QDII-ETF),医药,26179752368.22,0.387142,0.142128,0.387119,1.342
513880,华安日经225ETF,日经,2666371890.0,0.346951,0.09536,0.291663,2.148
515220,国泰中证煤炭ETF,煤炭能源,14036195194.56,0.345383,0.089167,0.274036,1.307
510170,国联安上证商品ETF,商品,471769401.6,0.326114,0.082695,0.270145,1.414
561360,国泰中证油气产业ETF,原油,1973904152.0,0.323713,0.053161,0.175037,1.466
159677,1000增强ETF,1000增强ETF,,0.312794,0.086727,0.296205,1.441
510410,博时上证自然资源ETF,自然资源,847658722.3999999,0.302618,0.083288,0.294701,1.99
159181,易方达国证石油天然气ETF,石油天然气,,0.298697,0.044864,0.160978,0.885
516910,富国中证现代物流ETF,交通运输,77897124.06,0.298636,0.041848,0.15019,1.195
563300,华泰柏瑞中证2000ETF,中证2000,6516814525.0,0.297145,0.096348,0.347645,1.411
513800,南方顶峰TOPIXETF(QDII),顶峰,1951302743.04,0.288881,0.055587,0.206734,1.88
510760,国泰上证综合ETF,综合,4488516341.030001,0.282321,0.039906,0.152127,1.329
159017,石油ETF工银,石油,,0.27778,0.042938,0.166568,0.923
530100,易方达上证580ETF,易方达上证580ETF,136941681.6,0.270456,0.088207,0.352186,1.135
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.270344,0.07093,0.283331,1.842
512400,南方中证申万有色金属ETF,资源金属,25230555436.9,0.26302,0.1069,0.439883,1.957
513100,国泰纳斯达克100(QDII-ETF),纳指,18579065596.74,0.253224,0.064609,0.277027,2.208
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,940657231.5,0.251632,0.035492,0.153228,1.167
513400,道琼斯ETF,道琼斯,3519640066.3999996,0.250327,0.042781,0.185739,1.365
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.248955,0.039906,0.174297,2.215
562810,嘉实上证综合增强策略ETF,综合策略,63790830.400000006,0.248468,0.032172,0.140815,1.155
510210,上证综指ETF,综指,16009360456.26,0.236218,0.031959,0.147808,1.001
159060,浦银国证粮食产业ETF,浦银粮食,,0.222913,0.079197,0.390303,1.022
530530,华夏上证580ETF,华夏上证580ETF,151576758.0,0.222578,0.080383,0.396799,1.129
512100,南方中证1000ETF,中证1000,21006292967.52,0.221988,0.063933,0.316521,3.062
159030,华夏国证粮食产业ETF,粮食,,0.21627,0.079404,0.404568,0.87
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36002296.8,0.210002,0.058366,0.307185,1.36
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1107960872.3999999,0.206174,0.066942,0.359567,1.291
560210,景顺长城农牧渔ETF,农牧渔,428980890.40000004,0.205979,0.049032,0.263644,0.813
