code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561360,国泰中证油气产业ETF,原油,1963401188.3999999,0.376565,0.084672,0.237465,1.486
159017,石油ETF工银,石油,,0.374498,0.083045,0.234261,0.939
159026,南方国证石油天然气ETF,石油天然气,,0.354047,0.082569,0.247177,0.944
516910,富国中证现代物流ETF,交通运输,67884747.86,0.331909,0.052398,0.167991,1.185
159060,浦银国证粮食产业ETF,浦银粮食,,0.315227,0.115092,0.389844,1.027
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.296042,0.109411,0.396356,1.45
159063,南方国证粮食产业ETF,粮食,,0.289227,0.123404,0.458365,1.056
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010806147.6,0.284952,0.022857,0.086269,0.895
518880,华安黄金ETF,黄金,103068469726.08,0.279826,0.051051,0.196483,8.997
563300,华泰柏瑞中证2000ETF,中证2000,6618094501.2,0.269959,0.098039,0.392221,1.4
562810,嘉实上证综合增强策略ETF,综合策略,65182650.5,0.265161,0.03402,0.138765,1.155
516570,易方达中证石化产业ETF,石化,1173705130.5600002,0.258514,0.055951,0.234582,1.038
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176582596.4,0.254233,0.04947,0.2112,0.594
561910,招商中证电池主题ETF,新能源车,3567460943.7,0.251881,0.076259,0.328871,0.748
515730,家居家电ETF,家电家居,31505768.0,0.24769,0.038224,0.167879,0.842
560710,富国中证智选船舶产业ETF,智选船舶,1653435476.0,0.244067,0.058403,0.26065,0.888
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37830175.199999996,0.240456,0.068858,0.312341,1.366
510760,国泰上证综合ETF,综合,4351285047.59,0.240404,0.037559,0.170409,1.326
513120,广发中证香港创新药(QDII-ETF),医药,27103584613.8,0.234109,0.070707,0.330238,1.272
159677,1000增强ETF,1000增强ETF,,0.226337,0.073442,0.355933,1.447
516160,南方中证新能源ETF,新能源,4065855222.6,0.221721,0.063233,0.313467,2.539
159149,创业板新能源ETF工银,创业板,,0.218383,0.064555,0.325409,0.874
530100,易方达上证580ETF,易方达上证580ETF,145438680.0,0.218091,0.073901,0.373064,1.148
562300,低碳ETF,低碳,41634601.0,0.214991,0.039275,0.201419,0.688
530530,华夏上证580ETF,华夏上证580ETF,160962066.0,0.212824,0.074388,0.385781,1.141
512040,富国中证价值ETF,价值,5196241821.81,0.2069,0.032939,0.17624,1.223
512100,南方中证1000ETF,中证1000,20189414966.88,0.203192,0.064684,0.353092,3.078
516120,富国中证细分化工产业主题ETF,化工材料,4605131380.2,0.199113,0.052133,0.29106,0.888
512200,南方中证全指房地产ETF,房地产,3448262291.12,0.194457,0.047496,0.272248,1.213
510170,国联安上证商品ETF,商品,465266208.8000001,0.18977,0.055683,0.327988,1.384
510210,上证综指ETF,综指,15146176452.0,0.18515,0.026667,0.16147,1.001
562910,易方达中证装备产业ETF,装备,262392419.37,0.184943,0.05068,0.307257,0.85
159326,华夏中证电网设备主题ETF,电网设备,,0.183632,0.066582,0.406901,1.682
560210,景顺长城农牧渔ETF,农牧渔,430632562.0,0.167481,0.03881,0.263151,0.803
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.16588,0.040476,0.277462,0.874
560880,广发中证全指家用电器ETF,全指家用电器,309293584.0,0.16463,0.024374,0.168525,1.513
515220,国泰中证煤炭ETF,煤炭能源,14328181203.060001,0.16003,0.045752,0.326726,1.28
515790,华泰柏瑞中证光伏产业ETF,光伏,5382303308.2,0.156222,0.043902,0.322285,0.856
510410,博时上证自然资源ETF,自然资源,866875115.1999999,0.153162,0.044576,0.334748,1.945
512400,南方中证申万有色金属ETF,资源金属,25301514502.6,0.153021,0.061652,0.463473,1.877
530380,易方达上证380ETF,易方达上证380ETF,159399786.0,0.152381,0.032407,0.244804,1.115
512190,浙商之江凤凰ETF,浙商之江凤凰,564280368.96,0.15146,0.028213,0.214615,2.952
563390,华泰柏瑞中证全指自由现金流ETF,货币,2528846212.7999997,0.149694,0.021739,0.167619,1.222
159249,A500增强ETF工银,A500增强ETF工银,,0.148704,0.035022,0.272116,1.389
563960,300质量ETF兴全,质量兴全,355399200.0,0.146913,0.014629,0.115268,0.971
159804,国寿安保创精选88ETF,国寿安保创精选,,0.137526,0.040462,0.344285,1.62
159078,富国中证A股ETF,富国中证A股ETF,,0.137378,0.029638,0.252499,0.938
563230,富国中证卫星产业ETF,卫星,3998313218.4,0.133364,0.051985,0.458566,1.113
159918,嘉实中创400ETF,中创,,0.130359,0.043241,0.391823,2.485
512870,南华中证杭州湾区ETF,南华杭州湾区,30824088.12,0.129909,0.033263,0.302637,1.46
159066,建信中证A股ETF,建信中证A股ETF,,0.127672,0.029181,0.271014,0.917
513100,国泰纳斯达克100(QDII-ETF),纳指,19208495451.64,0.127013,0.030986,0.289552,2.196
512800,华宝中证银行ETF,银行,9587713599.9,0.123291,0.018773,0.181753,0.814
510130,易方达上证中盘ETF,中盘,235130726.80000004,0.122811,0.015991,0.15554,7.37
159616,建信中证农牧主题ETF,农牧,,0.118215,0.025806,0.262755,0.795
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1085086325.4,0.113398,0.041342,0.44264,1.335
159042,汇添富国证价值100ETF,汇添证价值,,0.113396,0.014184,0.151874,1.001
516560,华宝养老ETF,养老,159547043.4,0.113327,0.02,0.214301,0.765
510290,南方上证380ETF,南方上证380ETF,154929650.94,0.105286,0.023434,0.274774,2.664
512370,华夏中证A500增强策略ETF,策略,378862901.7,0.097149,0.017722,0.229706,1.206
517160,南方中证长江保护主题ETF,长江保护,1806283536.75,0.093984,0.018008,0.243409,0.961
159663,华夏中证机床ETF,机床,,0.093072,0.041365,0.566084,1.007
513880,华安日经225ETF,日经,2720994199.0,0.088835,0.025604,0.371959,2.123
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955108759.5,0.083132,0.012238,0.193845,1.158
512650,添富中证长三角ETF,添富长三角,46019415.2,0.079821,0.018018,0.301198,1.356
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178324183.44000003,0.069715,0.013327,0.268067,4.182
159517,800增强ETF,800增强ETF,,0.065612,0.011152,0.244506,1.36
159867,畜牧ETF,畜牧,,0.065579,0.011152,0.244681,0.544
159777,国联安创科技ETF,创科技,,0.057294,0.015561,0.41725,1.24
