code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.583876,0.117036,0.207557,2.367
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1154104991.6000001,0.451719,0.163145,0.377895,1.376
159391,博时国证大盘价值ETF,大盘价值,,0.42965,0.038497,0.093975,1.133
510230,国泰上证180金融ETF,金融,897823204.0,0.321767,0.038314,0.126966,1.355
512800,华宝中证银行ETF,银行,10019733419.52,0.296652,0.043478,0.157159,0.84
513120,广发中证香港创新药(QDII-ETF),医药,24629709008.42,0.294776,0.106902,0.389052,1.315
512890,华泰柏瑞中证红利低波动ETF,红利,32363357203.76,0.286301,0.02916,0.109498,1.2
510760,国泰上证综合ETF,综合,4044632374.28,0.229975,0.030558,0.14553,1.349
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.22916,0.061743,0.295197,0.877
560210,景顺长城农牧渔ETF,农牧渔,433176071.8,0.228384,0.061069,0.293059,0.834
563300,华泰柏瑞中证2000ETF,中证2000,6453274745.0,0.221669,0.052899,0.262303,1.453
510090,建信上证社会责任ETF,社会责任,66963224.25,0.216368,0.020545,0.104626,2.583
561360,国泰中证油气产业ETF,原油,1992880648.8,0.213553,0.040503,0.20926,1.49
560880,广发中证全指家用电器ETF,全指家用电器,295402553.59999996,0.2113,0.027888,0.145783,1.548
515220,国泰中证煤炭ETF,煤炭能源,11978359206.84,0.196659,0.044248,0.25047,1.298
159017,石油ETF工银,石油,,0.193067,0.03,0.173343,0.927
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,572288114.16,0.193033,0.043946,0.253975,1.164
159588,景顺长城国证石油天然气ETF,石油天然气,,0.19061,0.031122,0.182416,1.259
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,967615623.1,0.180198,0.01464,0.091385,0.901
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.179951,0.014798,0.092516,1.783
560710,富国中证智选船舶产业ETF,智选船舶,1585020476.0,0.179803,0.034831,0.217965,0.921
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.172762,0.037467,0.245261,1.163
159677,1000增强ETF,1000增强ETF,,0.166665,0.034703,0.236611,1.461
516910,富国中证现代物流ETF,交通运输,70317792.56,0.153584,0.022356,0.167356,1.189
159060,浦银国证粮食产业ETF,浦银粮食,,0.152858,0.071502,0.538178,1.049
159031,博时国证粮食产业ETF,粮食,,0.151434,0.069189,0.526418,0.989
562810,嘉实上证综合增强策略ETF,综合策略,58876317.0,0.147385,0.017422,0.136763,1.168
512710,富国中证军工龙头ETF,军工,7435375571.599999,0.14369,0.030645,0.247758,0.639
159867,畜牧ETF,畜牧,,0.127603,0.025926,0.240942,0.554
159079,兴全国证价值100ETF,兴全价值,,0.126544,0.011,0.103244,1.011
510210,上证综指ETF,综指,14304310921.54,0.122972,0.01407,0.136643,1.009
510170,国联安上证商品ETF,商品,469215634.8000001,0.116953,0.026106,0.269264,1.415
510410,博时上证自然资源ETF,自然资源,870867578.2399999,0.109565,0.024755,0.276392,1.987
516570,易方达中证石化产业ETF,石化,1174173551.76,0.083395,0.014577,0.229942,1.044
