code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,960015575.2,0.450992,0.202425,0.469674,1.289
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.362248,0.096028,0.280581,2.18
513120,广发中证香港创新药(QDII-ETF),医药,26375283377.940002,0.329878,0.175175,0.565303,1.174
562050,华宝中证制药ETF,制药,122496904.8,0.29176,0.138444,0.509435,0.995
512890,华泰柏瑞中证红利低波动ETF,红利,34223981499.239998,0.272418,0.052065,0.206263,1.172
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39167537754.96,0.271547,0.104956,0.417243,1.137
159021,华夏国证大盘价值ETF,大盘价值,,0.263365,0.049788,0.204582,0.991
512800,华宝中证银行ETF,银行,12633565733.01,0.24136,0.04799,0.216795,0.808
159867,畜牧ETF,畜牧,,0.235079,0.077228,0.359068,0.544
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.217961,0.065722,0.331993,0.827
560210,景顺长城农牧渔ETF,农牧渔,418938833.0,0.213254,0.062415,0.322969,0.783
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27351968364.0,0.198135,0.076294,0.428295,0.395
516560,华宝养老ETF,养老,157933033.20000002,0.19769,0.060907,0.342769,0.749
512690,酒ETF,消费,13784593082.4,0.186035,0.061425,0.369953,0.432
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.178196,0.039773,0.251415,1.098
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,230323073.0,0.17405,0.055556,0.360634,0.684
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596638115.7600001,0.16366,0.037987,0.264421,1.093
159042,汇添富国证价值100ETF,汇添证价值,,0.163181,0.031381,0.219169,0.986
159550,互联网ETF沪港深,互联网沪港深,,0.160281,0.058748,0.418791,0.829
159856,互联网龙头ETF工银,互联网龙头,,0.158086,0.051056,0.369744,0.597
159822,新经济,新经济,,0.150739,0.036145,0.276464,0.602
510230,国泰上证180金融ETF,金融,789219532.8000001,0.148339,0.028147,0.219317,1.315
513180,华夏恒生科技ETF(QDII),港股科技,41093636465.75,0.109164,0.034364,0.385406,0.602
515220,国泰中证煤炭ETF,煤炭能源,14165429595.24,0.080823,0.027096,0.445486,1.213
513160,科技30,科技,3452114411.1299996,0.052729,0.015544,0.47493,0.98
516610,医服ETF,医服,107474542.0,0.052146,0.012048,0.3748,0.42
