code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,103800685009.12001,0.432624,0.077989,0.189007,9.026
516570,易方达中证石化产业ETF,石化,1196328505.6799998,0.37886,0.088174,0.245706,1.049
510160,南方中证小康产业ETF,小康,175828549.70000002,0.378164,0.063232,0.176545,0.908
512690,酒ETF,消费,14832208344.06,0.353167,0.116162,0.348659,0.442
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470389446.4,0.339362,0.065517,0.20515,1.236
159042,汇添富国证价值100ETF,汇添证价值,,0.326038,0.056782,0.18554,1.005
159063,南方国证粮食产业ETF,粮食,,0.313159,0.066667,0.227408,0.992
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,243899744.0,0.31266,0.065163,0.222657,1.275
159616,建信中证农牧主题ETF,农牧,,0.306661,0.071904,0.250834,0.805
562510,华夏中证旅游主题ETF,旅游酒店,614785465.5,0.299532,0.066055,0.236306,0.581
516560,华宝养老ETF,养老,163221240.0,0.297516,0.073973,0.266552,0.784
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.292527,0.063388,0.232594,0.973
560710,富国中证智选船舶产业ETF,智选船舶,1716671394.0,0.290548,0.066901,0.247281,0.909
512040,富国中证价值ETF,价值,5091555651.27,0.275399,0.05137,0.201136,1.228
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,133246103.75999999,0.270897,0.037566,0.149726,1.381
561360,国泰中证油气产业ETF,原油,2005540632.3999999,0.267595,0.070111,0.283166,1.45
159391,博时国证大盘价值ETF,大盘价值,,0.265408,0.049952,0.203547,1.093
512980,广发中证传媒ETF,传媒游戏,4771024483.679999,0.263517,0.110969,0.455696,0.871
515230,国泰中证全指软件ETF,计算机,5713918551.51,0.261031,0.097015,0.4025,0.735
513120,广发中证香港创新药(QDII-ETF),医药,28207381774.32,0.260949,0.106474,0.441893,1.299
516610,医服ETF,医服,108644214.52,0.258523,0.067797,0.284235,0.441
159377,国泰创业板医药卫生ETF,创业板,,0.258297,0.100937,0.423575,1.058
510090,建信上证社会责任ETF,社会责任,65600172.84,0.254689,0.046091,0.19639,2.542
516910,富国中证现代物流ETF,交通运输,77478504.52,0.253161,0.044144,0.189329,1.159
516120,富国中证细分化工产业主题ETF,化工材料,4874522216.2,0.25193,0.069658,0.300339,0.906
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,249267545.5,0.236652,0.077508,0.357751,0.709
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.236589,0.042503,0.196238,1.766
513400,道琼斯ETF,道琼斯,3414460027.4,0.233681,0.038285,0.179168,1.356
159189,华夏国证石油天然气ETF,石油天然气,,0.232401,0.058753,0.276614,0.883
562300,低碳ETF,低碳,45119505.5,0.229748,0.046687,0.222584,0.695
563960,300质量ETF兴全,质量兴全,395780083.2,0.229639,0.030753,0.146695,0.972
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,177922302.8,0.229512,0.049296,0.235289,0.596
159856,互联网龙头ETF工银,互联网龙头,,0.225321,0.076389,0.372046,0.62
560210,景顺长城农牧渔ETF,农牧渔,427747871.59999996,0.222282,0.049803,0.246208,0.801
159017,石油ETF工银,石油,,0.219914,0.057803,0.289142,0.915
515220,国泰中证煤炭ETF,煤炭能源,14077494912.42,0.217778,0.084906,0.429298,1.265
512400,南方中证申万有色金属ETF,资源金属,26775538109.800003,0.21509,0.096956,0.496981,1.946
517360,华安中证沪港深科技100ETF,沪港深科技,26333119.8,0.214607,0.055615,0.28578,0.987
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.212706,0.048135,0.249783,0.871
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39486907405.16,0.21157,0.074654,0.389697,1.166
159550,互联网ETF沪港深,互联网沪港深,,0.208935,0.077313,0.409205,0.85
510170,国联安上证商品ETF,商品,484987078.80000013,0.206333,0.0653,0.350447,1.403
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2686064379.46,0.205447,0.048465,0.261343,1.298
562350,电力,电力,166042114.92000002,0.204656,0.05042,0.27305,1.125
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28079067996.0,0.20343,0.068783,0.374982,0.404
159822,新经济,新经济,,0.200885,0.042373,0.234253,0.615
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.191275,0.038306,0.223655,1.03
159867,畜牧ETF,畜牧,,0.189374,0.043315,0.255733,0.554
562550,华夏中证绿色电力ETF,环保低碳,1916715359.22,0.185272,0.044883,0.271573,1.164
159611,广发中证全指电力ETF,全指电力,,0.181645,0.045988,0.284502,1.069
510410,博时上证自然资源ETF,自然资源,884712232.0799998,0.174814,0.054313,0.350829,1.98
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14828006.179999998,0.169696,0.046485,0.31053,0.923
560190,鹏华中证全指公用事业ETF,全指公用事业,19914020.0,0.169251,0.035,0.234504,1.035
560280,广发中证工程机械ETF,基建建材,2942695680.0,0.165885,0.038918,0.266774,1.575
159916,建信深证基本面60ETF,基本面,,0.161752,0.035857,0.252954,5.2
510990,180ESGETF工银,180ESGETF工银,54978634.26,0.161203,0.027885,0.197479,1.069
512200,南方中证全指房地产ETF,房地产,3401783470.86,0.15842,0.036226,0.261709,1.23
510760,国泰上证综合ETF,综合,4921060035.06,0.147013,0.025424,0.200167,1.331
513800,南方顶峰TOPIXETF(QDII),顶峰,1910717430.96,0.146474,0.03785,0.299268,1.892
562910,易方达中证装备产业ETF,装备,275680309.99,0.145605,0.039663,0.315779,0.865
560620,万家中证全指公用事业ETF,万家全指公用事业,25932028.4,0.145384,0.031983,0.25508,0.968
159872,车联网,车联网,,0.142125,0.03253,0.266367,0.857
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1013426395.6,0.135604,0.010181,0.088068,0.893
513160,科技30,科技,3502803357.6,0.130356,0.040123,0.363584,1.011
159555,2000增强ETF,2000增强ETF,,0.129442,0.054184,0.495095,1.751
513100,国泰纳斯达克100(QDII-ETF),纳指,19043802527.2,0.125154,0.030415,0.289239,2.236
159578,南方深证主板50ETF,主板,,0.124653,0.020903,0.199737,1.221
530080,天弘上证180ETF,天弘上证180ETF,36637839.0,0.12454,0.021933,0.209808,1.258
510020,博时上证超大盘ETF,超大盘,144367065.6,0.116988,0.02257,0.232709,3.987
516160,南方中证新能源ETF,新能源,4047951221.6000004,0.114438,0.033973,0.359739,2.587
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.110024,0.051752,0.574872,1.951
513180,华夏恒生科技ETF(QDII),港股科技,43705820571.05,0.10612,0.026891,0.312249,0.611
515750,富国中证科技50策略ETF,科技策略,564462566.5500001,0.101666,0.031599,0.386933,2.122
512190,浙商之江凤凰ETF,浙商之江凤凰,549223218.72,0.100731,0.018525,0.229465,2.969
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45309381.6,0.100471,0.017771,0.220832,1.26
562050,华宝中证制药ETF,制药,102488493.6,0.099102,0.029412,0.371821,1.015
562920,易方达中证信息安全主题ETF,信息安全,91851570.89999999,0.097722,0.033369,0.429339,0.96
561910,招商中证电池主题ETF,新能源车,3509013218.94,0.093253,0.02969,0.405304,0.763
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.092991,0.030492,0.417748,1.487
159976,湾创ETF工银,湾创,,0.08461,0.012289,0.1902,1.318
515910,质量ETF,质量,160483437.8,0.081017,0.018895,0.309675,0.701
159913,交银深证300价值ETF,交银价值,,0.080672,0.015498,0.255432,2.49
515790,华泰柏瑞中证光伏产业ETF,光伏,5228359579.8,0.077666,0.019906,0.345203,0.871
562660,华夏中证2000ETF,华夏中证2000ETF,631128211.0,0.074491,0.022639,0.415471,1.852
512710,富国中证军工龙头ETF,军工,7506011183.44,0.07425,0.014516,0.267576,0.629
510670,华夏上证180ETF,华夏上证180ETF,191602465.60000002,0.072958,0.011011,0.207919,1.01
530180,易方达上证180ETF,易方达上证180ETF,83506212.80000001,0.071194,0.011609,0.226756,1.22
159531,南方中证2000ETF,南方中证2000ETF,,0.061882,0.019649,0.469154,1.453
561370,国泰中证2000ETF,国泰中证2000ETF,45673729.6,0.060961,0.015759,0.384744,1.418
159249,A500增强ETF工银,A500增强ETF工银,,0.059358,0.013062,0.331885,1.396
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.054458,0.014533,0.421769,1.815
