code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111496719900.71999,0.693903,0.134524,0.199619,9.53
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010662861.7,0.463156,0.041002,0.092523,0.914
561360,国泰中证油气产业ETF,原油,1947636381.6,0.443827,0.075912,0.179112,1.474
515220,国泰中证煤炭ETF,煤炭能源,14276367772.92,0.417517,0.111584,0.280703,1.305
159017,石油ETF工银,石油,,0.39428,0.060364,0.161282,0.931
159195,华安国证石油天然气ETF,石油天然气,,0.390992,0.05814,0.156714,0.91
513120,广发中证香港创新药(QDII-ETF),医药,25591240514.7,0.365846,0.131897,0.381373,1.313
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1125848755.8,0.311457,0.100749,0.345675,1.322
516910,富国中证现代物流ETF,交通运输,75975580.84,0.311359,0.044934,0.154222,1.186
513880,华安日经225ETF,日经,2656487070.0,0.309963,0.084564,0.291639,2.129
510170,国联安上证商品ETF,商品,478886612.4000001,0.298342,0.076265,0.273996,1.383
159677,1000增强ETF,1000增强ETF,,0.279529,0.077273,0.297742,1.422
563300,华泰柏瑞中证2000ETF,中证2000,5769868553.4,0.276976,0.088785,0.3455,1.398
159038,易方达国证粮食产业ETF,粮食,,0.26909,0.098824,0.396739,0.934
510410,博时上证自然资源ETF,自然资源,867674331.7599999,0.268653,0.074421,0.299297,1.949
513800,南方顶峰TOPIXETF(QDII),顶峰,1945623227.76,0.26708,0.050733,0.205329,1.864
159060,浦银国证粮食产业ETF,浦银粮食,,0.25048,0.090226,0.391469,1.015
560880,广发中证全指家用电器ETF,全指家用电器,297070475.2,0.246853,0.032609,0.143744,1.52
510760,国泰上证综合ETF,综合,4518767876.6,0.241803,0.033778,0.152291,1.316
513400,道琼斯ETF,道琼斯,3496086024.6,0.234596,0.039535,0.184229,1.341
512400,南方中证申万有色金属ETF,资源金属,26102616200.7,0.213089,0.084677,0.438542,1.883
515730,家居家电ETF,家电家居,31510987.2,0.211006,0.029412,0.153984,0.84
560210,景顺长城农牧渔ETF,农牧渔,420382281.8,0.209538,0.049351,0.260373,0.808
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.20721,0.052969,0.282936,1.809
560710,富国中证智选船舶产业ETF,智选船舶,1592730490.0,0.205151,0.044393,0.239764,0.894
510210,上证综指ETF,综指,15805772251.8,0.202504,0.026887,0.147325,0.993
530100,易方达上证580ETF,易方达上证580ETF,136205436.0,0.198158,0.063688,0.357481,1.119
562810,嘉实上证综合增强策略ETF,综合策略,66498772.5,0.190894,0.024107,0.141065,1.147
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.189242,0.047733,0.282038,0.878
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.175714,0.100489,0.645343,2.026
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.174143,0.026403,0.171286,2.177
510090,建信上证社会责任ETF,社会责任,61197299.43,0.16349,0.0152,0.105931,2.538
512890,华泰柏瑞中证红利低波动ETF,红利,33339733019.32,0.100647,0.011905,0.147615,1.19
159042,汇添富国证价值100ETF,汇添证价值,,0.092908,0.01004,0.13771,1.006
159021,华夏国证大盘价值ETF,大盘价值,,0.088943,0.01001,0.145193,1.009
