code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104216832684.72,0.481293,0.087705,0.190128,9.103
516570,易方达中证石化产业ETF,石化,1180299082.8,0.337206,0.08046,0.253651,1.034
560710,富国中证智选船舶产业ETF,智选船舶,1691876030.0,0.262872,0.060748,0.250122,0.908
510160,南方中证小康产业ETF,小康,173773535.52000004,0.261618,0.042725,0.176829,0.903
563390,华泰柏瑞中证全指自由现金流ETF,货币,2459792923.2,0.260302,0.048387,0.20136,1.235
512690,酒ETF,消费,14628867378.119999,0.254938,0.072115,0.306955,0.446
512400,南方中证申万有色金属ETF,资源金属,25802555534.6,0.249457,0.115584,0.503727,1.94
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,241806124.8,0.246293,0.049342,0.218045,1.276
561360,国泰中证油气产业ETF,原油,1965250471.6,0.237894,0.0625,0.286837,1.428
516120,富国中证细分化工产业主题ETF,化工材料,4740109937.6,0.23442,0.066508,0.310178,0.898
512200,南方中证全指房地产ETF,房地产,3400726512.1200004,0.231573,0.063598,0.300597,1.271
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,177604776.2,0.228936,0.049123,0.235109,0.598
159030,华夏国证粮食产业ETF,粮食,,0.226472,0.049618,0.240315,0.825
515230,国泰中证全指软件ETF,计算机,5655286476.98,0.225446,0.083086,0.404418,0.73
510170,国联安上证商品ETF,商品,466201401.6,0.219724,0.070715,0.354062,1.393
159616,建信中证农牧主题ETF,农牧,,0.213739,0.048366,0.249645,0.802
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.211871,0.045356,0.23639,0.968
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131168176.31,0.20851,0.028379,0.150546,1.377
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1016606128.8,0.202668,0.015909,0.087093,0.894
159588,景顺长城国证石油天然气ETF,石油天然气,,0.198916,0.052181,0.291652,1.23
562510,华夏中证旅游主题ETF,旅游酒店,607979326.5,0.198546,0.039286,0.220032,0.582
159017,石油ETF工银,石油,,0.195856,0.051282,0.291615,0.902
516910,富国中证现代物流ETF,交通运输,77984231.22,0.194978,0.033868,0.193556,1.16
159042,汇添富国证价值100ETF,汇添证价值,,0.192007,0.029866,0.173633,1.0
562300,低碳ETF,低碳,41122944.0,0.18907,0.037369,0.221028,0.694
512980,广发中证传媒ETF,传媒游戏,4680553407.719999,0.188449,0.073529,0.436507,0.876
159910,嘉实深证基本面120ETF,基本面,,0.181928,0.026843,0.16577,2.41
513400,道琼斯ETF,道琼斯,3423414522.0,0.180519,0.028963,0.180436,1.35
512040,富国中证价值ETF,价值,5084910560.470001,0.177681,0.031197,0.197851,1.223
510410,博时上证自然资源ETF,自然资源,863214644.8799999,0.174108,0.054987,0.356805,1.957
563960,300质量ETF兴全,质量兴全,388857100.8,0.171411,0.022105,0.145995,0.971
159555,2000增强ETF,2000增强ETF,,0.166906,0.073671,0.501487,1.778
516560,华宝养老ETF,养老,161947361.0,0.164256,0.034392,0.238406,0.782
510090,建信上证社会责任ETF,社会责任,64584603.17,0.159145,0.027699,0.199063,2.523
562910,易方达中证装备产业ETF,装备,271221568.92,0.152327,0.042169,0.318671,0.865
510760,国泰上证综合ETF,综合,4793554152.87,0.149251,0.026154,0.202349,1.334
510010,交银上证180公司治理ETF,交银公司治理,229853468.39999998,0.142134,0.023256,0.190412,1.76
515220,国泰中证煤炭ETF,煤炭能源,14384450070.9,0.141637,0.052277,0.429776,1.248
516160,南方中证新能源ETF,新能源,4048693224.0,0.13937,0.042955,0.359846,2.598
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14723674.029999997,0.134909,0.035915,0.31255,0.923
560280,广发中证工程机械ETF,基建建材,2886667929.6,0.131381,0.030124,0.270464,1.573
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.12858,0.025579,0.235573,0.842
515790,华泰柏瑞中证光伏产业ETF,光伏,5245957900.400001,0.128309,0.037647,0.34759,0.882
562660,华夏中证2000ETF,华夏中证2000ETF,632328230.8000001,0.126888,0.045075,0.421704,1.878
516610,医服ETF,医服,107927987.6,0.126164,0.028169,0.265334,0.438
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.123774,0.043811,0.422175,1.501
159872,车联网,车联网,,0.123457,0.027611,0.266884,0.856
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958304852.5,0.12205,0.020513,0.201007,1.194
510990,180ESGETF工银,180ESGETF工银,41414046.379999995,0.120657,0.020057,0.199264,1.068
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246208621.5,0.120085,0.035661,0.356309,0.697
560210,景顺长城农牧渔ETF,农牧渔,421384573.59999996,0.118314,0.023047,0.234427,0.799
513120,广发中证香港创新药(QDII-ETF),医药,28165008181.500004,0.117216,0.040883,0.420538,1.273
159856,互联网龙头ETF工银,互联网龙头,,0.116581,0.035593,0.368531,0.611
159531,南方中证2000ETF,南方中证2000ETF,,0.115732,0.045358,0.473799,1.475
512710,富国中证军工龙头ETF,军工,7359311275.76,0.109561,0.02447,0.273219,0.628
159913,交银深证300价值ETF,交银价值,,0.108758,0.022848,0.257416,2.507
159550,互联网ETF沪港深,互联网沪港深,,0.108452,0.035847,0.405268,0.838
561910,招商中证电池主题ETF,新能源车,3533153201.52,0.107609,0.035278,0.402676,0.763
159578,南方深证主板50ETF,主板,,0.106471,0.017529,0.202719,1.219
512190,浙商之江凤凰ETF,浙商之江凤凰,554246722.48,0.105466,0.019608,0.229422,2.964
517360,华安中证沪港深科技100ETF,沪港深科技,26088556.200000003,0.104618,0.024262,0.286719,0.971
530080,天弘上证180ETF,天弘上证180ETF,36120224.7,0.10458,0.017886,0.211472,1.252
159368,华夏创业板新能源ETF,创业板,,0.104157,0.032641,0.387859,0.696
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1035605982.6,0.091072,0.039474,0.555404,1.264
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.089534,0.041349,0.594666,1.914
515750,富国中证科技50策略ETF,科技策略,564516194.6500001,0.089362,0.026764,0.385862,2.11
159867,畜牧ETF,畜牧,,0.087998,0.016544,0.243304,0.553
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44685629.1,0.087976,0.015347,0.225776,1.257
562920,易方达中证信息安全主题ETF,信息安全,88797132.89999999,0.082992,0.027027,0.429054,0.95
159249,A500增强ETF工银,A500增强ETF工银,,0.081583,0.020483,0.332606,1.395
159533,博时中证2000ETF,博时中证2000ETF,,0.081203,0.030079,0.491463,1.952
513100,国泰纳斯达克100(QDII-ETF),纳指,18974707219.82,0.078706,0.017367,0.295836,2.226
510020,博时上证超大盘ETF,超大盘,142345238.4,0.078507,0.013846,0.23666,3.954
510210,上证综指ETF,综指,16665937251.14,0.077946,0.011033,0.190402,1.008
561370,国泰中证2000ETF,国泰中证2000ETF,45444002.0,0.071709,0.020014,0.387053,1.427
563200,富国中证2000ETF,富国中证2000ETF,89313063.48,0.071526,0.022074,0.4284,1.528
513800,南方顶峰TOPIXETF(QDII),顶峰,1897366300.4399998,0.067012,0.013333,0.283616,1.9
515910,质量ETF,质量,158572379.0,0.061656,0.013025,0.312669,0.7
159628,万家国证2000ETF,万家,,0.059409,0.015782,0.400467,1.416
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40060256761.06,0.054661,0.013393,0.386396,1.135
159907,广发国证2000ETF,广发国证2000ETF,,0.052964,0.012127,0.367881,1.085
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.039748,0.012301,0.622914,1.399
