code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.492266,0.110112,0.233157,0.988
512660,国泰中证军工ETF,军工,7882191008.0,0.468096,0.07156,0.159697,1.168
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.325145,0.073763,0.241731,1.15
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.302204,0.059541,0.210985,1.477
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.285235,0.074766,0.281887,1.15
159941,广发纳指100ETF,纳指,33950233593.54,0.280717,0.043317,0.166145,1.686
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.270317,0.095679,0.382232,0.71
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.267926,0.048319,0.194894,1.497
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.24374,0.037629,0.168183,2.206
510760,国泰上证综合ETF,综合,4451378469.1,0.238286,0.023503,0.107669,1.35
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.237923,0.058923,0.270383,1.258
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.237295,0.030939,0.142384,0.933
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.235096,0.048802,0.226885,1.182
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.2347,0.051786,0.2412,1.178
588690,科综指增,科综指增,58416026.8,0.224495,0.058319,0.285186,1.234
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.222823,0.059069,0.291235,1.775
159206,卫星ETF永赢,卫星,12747033247.833,0.21978,0.052591,0.263247,1.381
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.215556,0.074961,0.383325,1.391
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.206123,0.019164,0.102963,1.17
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.206096,0.055579,0.29866,4.9
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.200164,0.040609,0.225401,1.64
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.186033,0.033675,0.202821,2.118
512100,南方中证1000ETF,中证1000,19944725677.76,0.179249,0.032566,0.204495,3.139
510210,上证综指ETF,综指,14213684405.22,0.174863,0.016113,0.104045,1.009
512650,添富中证长三角ETF,添富长三角,46765837.44,0.157687,0.018839,0.136829,1.352
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.157635,0.019438,0.141232,0.944
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.156624,0.025895,0.189537,1.862
159872,车联网,车联网,48880769.0876,0.156214,0.018382,0.134952,0.831
512950,华夏中证央企ETF,央国企,6088890316.2,0.151959,0.014785,0.112042,1.51
159918,嘉实中创400ETF,中创,73521819.6944,0.148223,0.027116,0.211474,2.5
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.140802,0.029806,0.246737,1.382
159613,嘉实中证信息安全主题ETF,信息安全,109931730.96720001,0.140456,0.024823,0.206073,0.867
512170,华宝中证医疗ETF,医药,24139790149.5,0.136559,0.023599,0.202463,0.347
159786,VRETF,VRETF,93907329.39559999,0.136009,0.030249,0.260749,1.158
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.130033,0.014985,0.136187,1.016
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.128078,0.017512,0.162032,1.685
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.125894,0.014979,0.141457,4.201
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.124256,0.041446,0.397541,1.181
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.116398,0.031342,0.325137,1.744
512970,粤港澳大湾区ETF,粤港澳大湾区,8831710.0,0.110491,0.012295,0.135871,1.482
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.100591,0.012727,0.157924,1.114
510500,南方中证500ETF,中证500,44797983771.38,0.092995,0.013824,0.189388,7.847
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.082164,0.010667,0.171589,2.653
159667,国泰中证机床ETF,机床,2271878761.5365996,0.06592,0.015385,0.33503,0.66
