code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,42316007911.9872,0.718832,0.493997,0.706889,1.742
588200,嘉实上证科创板芯片ETF,科创半导体,58229076528.96001,0.602844,0.340103,0.583523,4.421
588000,华夏上证科创板50成份ETF,科创,65536797892.8,0.521479,0.26322,0.524889,2.126
588690,科综指增,科综指增,67986099.2,0.474046,0.156863,0.345478,1.416
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3044652689.1326,0.408467,0.074837,0.192646,2.14
512190,浙商之江凤凰ETF,浙商之江凤凰,460266268.96000004,0.394878,0.091454,0.243958,2.912
513400,道琼斯ETF,道琼斯,3023945889.8,0.361525,0.066879,0.195824,1.34
513120,广发中证香港创新药(QDII-ETF),医药,27501558412.38,0.353948,0.160243,0.479845,1.144
515750,富国中证科技50策略ETF,科技策略,606045476.4,0.297046,0.09717,0.350738,2.055
512880,国泰中证全指证券公司ETF,证券,62389970765.1,0.293197,0.123876,0.453432,1.125
562050,华宝中证制药ETF,制药,121880153.6,0.282162,0.117853,0.449542,0.958
515860,嘉实新兴科技100ETF,新兴科技,235580552.5,0.27125,0.099701,0.396819,2.206
510290,南方上证380ETF,南方上证380ETF,152462364.89000002,0.263151,0.067052,0.275763,2.769
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,281371990.69,0.249762,0.036677,0.159633,0.961
159528,富国中证国有企业改革ETF,国有企业改革,9517736.9773,0.247052,0.058533,0.257793,1.284
560990,中金科技先锋ETF,中金科技先锋,17827509.86,0.244007,0.094323,0.421073,1.253
513880,华安日经225ETF,日经,2724228399.0,0.214129,0.096415,0.496654,2.263
513800,南方顶峰TOPIXETF(QDII),顶峰,1958658010.32,0.182771,0.03664,0.225104,1.839
510050,华夏上证50ETF,上证50,19532891713.280003,0.176161,0.038952,0.249436,3.014
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,594071936.9200001,0.150368,0.034318,0.263242,1.085
510020,博时上证超大盘ETF,超大盘,139739088.79999998,0.135592,0.023508,0.203368,3.875
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,506375401.19949996,0.130317,0.028409,0.257521,1.086
159867,畜牧ETF,畜牧,934854194.3706001,0.119498,0.032567,0.327314,0.539
159578,南方深证主板50ETF,主板,24346576.8594,0.113533,0.019541,0.208924,1.2
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,1003781219.9999999,0.106707,0.021127,0.243657,1.16
159616,建信中证农牧主题ETF,农牧,57308766.257599995,0.08811,0.018494,0.271534,0.771
159869,华夏中证动漫游戏ETF,传媒游戏,8713805723.274601,0.083998,0.020985,0.327906,1.119
560210,景顺长城农牧渔ETF,农牧渔,428462303.4,0.08263,0.018519,0.295682,0.77
159275,华宝中证全指农牧渔ETF,全指农牧渔,204403455.0891,0.081226,0.018868,0.308169,0.81
517360,华安中证沪港深科技100ETF,沪港深科技,23964298.2,0.076138,0.015102,0.269022,0.941
