code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.416254,0.066667,0.168242,1.168
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.385868,0.095556,0.261175,0.986
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.353081,0.08093,0.242975,1.162
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.327363,0.086916,0.282779,1.163
159941,广发纳指100ETF,纳指,34199273100.9504,0.2812,0.043214,0.165443,1.714
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.280542,0.077745,0.298396,1.816
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.269572,0.095679,0.383372,0.71
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.266569,0.052371,0.212398,1.487
159677,1000增强ETF,1000增强ETF,44912954.2729,0.262221,0.047354,0.195498,1.504
510760,国泰上证综合ETF,综合,4498866767.570001,0.25775,0.026495,0.111441,1.356
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.245786,0.066116,0.292825,1.29
588690,科综指增,科综指增,58792351.199999996,0.239065,0.0625,0.285303,1.241
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.233216,0.04863,0.228076,1.186
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.229019,0.029703,0.142107,0.936
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.225126,0.078582,0.383093,1.4
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.223249,0.021701,0.106773,1.177
563010,易方达中证电信主题ETF,电信,247949571.93,0.220233,0.033739,0.168501,2.206
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.205061,0.038238,0.206624,2.145
159206,卫星ETF永赢,卫星,12721871765.9565,0.204503,0.048411,0.262389,1.386
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.202126,0.035126,0.192868,1.886
510210,上证综指ETF,综指,13667577619.36,0.198911,0.019076,0.106625,1.015
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.192712,0.041667,0.241249,1.175
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.191683,0.050858,0.296234,4.959
512100,南方中证1000ETF,中证1000,19870251997.44,0.191132,0.035105,0.205134,3.155
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.188714,0.036215,0.214653,0.887
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.178544,0.022654,0.142886,0.948
159786,VRETF,VRETF,94740681.3704,0.172982,0.040071,0.261935,1.168
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.16937,0.059292,0.396948,1.197
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.16773,0.022544,0.152605,1.905
512650,添富中证长三角ETF,添富长三角,47433222.0,0.166929,0.020255,0.137856,1.36
159918,嘉实中创400ETF,中创,74113044.9744,0.162948,0.030328,0.21216,2.514
512950,华夏中证央企ETF,央国企,6138010597.6,0.15757,0.016086,0.116928,1.516
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.152145,0.043119,0.326299,1.766
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.143404,0.026708,0.216428,1.653
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.141209,0.017345,0.143102,4.223
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.138879,0.02939,0.247228,1.401
510050,华夏上证50ETF,上证50,23091937437.08,0.13084,0.012408,0.111943,3.019
510020,博时上证超大盘ETF,超大盘,140197943.2,0.129024,0.012129,0.111251,3.922
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.128341,0.014955,0.138037,1.018
510500,南方中证500ETF,中证500,44182351871.14,0.122973,0.019544,0.1898,7.877
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.12241,0.017964,0.175414,2.04
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.119104,0.019293,0.194671,1.268
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.115785,0.013636,0.142364,1.784
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.11545,0.01097,0.114934,1.198
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.114852,0.016362,0.172503,2.671
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.108316,0.012228,0.13846,1.49
512090,易方达MSCI中国A股国际通ETF,中国国际通,614293041.66,0.108127,0.01066,0.12096,1.991
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.106263,0.021176,0.245486,1.736
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.105932,0.0181,0.210625,0.675
515810,易方达中证800ETF,易方达中证800ETF,470121004.32,0.105168,0.010651,0.125058,1.708
159782,双创50,双创,638781083.4935,0.091683,0.018727,0.261242,1.088
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.091499,0.018416,0.257572,1.106
159778,工业互联ETF,工业互联,49150260.1522,0.073157,0.01269,0.238734,1.197
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.05994,0.017021,0.426166,0.717
