code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159315,黄金股ETF工银,黄金,,0.54869,0.282127,0.533635,1.736
159731,华夏中证石化产业ETF,石化,,0.530902,0.127188,0.248948,0.966
511130,博时上证30年期国债ETF,债券,,0.528114,0.021459,0.042232,108.53
510160,南方中证小康产业ETF,小康,,0.507934,0.086801,0.177896,0.914
159768,房地产ETF,房地产,,0.494994,0.146154,0.307696,0.447
159233,平安中证全指自由现金流ETF,货币,,0.489885,0.092391,0.196625,1.206
159030,华夏国证粮食产业ETF,粮食,,0.437443,0.095425,0.228594,0.838
159616,建信中证农牧主题ETF,农牧,,0.436214,0.100271,0.240912,0.812
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.431538,0.092325,0.224341,0.982
159042,汇添富国证价值100ETF,汇添证价值,,0.405615,0.073639,0.190966,1.006
512040,富国中证价值ETF,价值,,0.393659,0.077797,0.208204,1.233
513080,华安法国CAC40ETF,海外宽基,,0.384876,0.063584,0.174262,1.84
512010,易方达沪深300医药ETF,沪深300,,0.383044,0.125,0.344311,0.405
516530,物流快递,交通运输,,0.379878,0.073639,0.204623,1.006
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.371261,0.053071,0.151086,1.389
561360,国泰中证油气产业ETF,原油,,0.371242,0.105183,0.29946,1.45
562510,华夏中证旅游主题ETF,旅游酒店,,0.370408,0.081633,0.232965,0.583
510090,建信上证社会责任ETF,社会责任,,0.358603,0.066806,0.197298,2.555
159944,广发中证全指原材料ETF,化工材料,,0.350255,0.133382,0.403876,1.555
510170,国联安上证商品ETF,商品,,0.349399,0.120827,0.36681,1.41
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.344139,0.053853,0.16614,1.272
159032,易方达中证工业有色金属主题ETF,资源金属,,0.342467,0.163366,0.506614,0.94
159910,嘉实深证基本面120ETF,基本面,,0.333478,0.053298,0.170023,2.411
159758,华夏中证红利质量ETF,红利,,0.330957,0.086011,0.276602,1.149
516610,医服ETF,医服,,0.324447,0.089109,0.292692,0.44
510010,交银上证180公司治理ETF,交银公司治理,,0.321423,0.059809,0.198421,1.772
510410,博时上证自然资源ETF,自然资源,,0.32126,0.114782,0.381006,1.991
516560,华宝养老ETF,养老,,0.316255,0.079057,0.266854,0.778
159021,华夏国证大盘价值ETF,大盘价值,,0.310228,0.058386,0.201174,0.997
159017,石油ETF工银,石油,,0.294746,0.084827,0.308746,0.908
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.287732,0.127551,0.476413,0.884
563930,招商上证综合增强策略ETF,综合策略,,0.28719,0.056395,0.211066,1.049
159588,景顺长城国证石油天然气ETF,石油天然气,,0.282949,0.081436,0.309703,1.235
159822,新经济,新经济,,0.280478,0.061856,0.23747,0.618
159377,国泰创业板医药卫生ETF,创业板,,0.276336,0.109226,0.426104,1.046
510990,180ESGETF工银,180ESGETF工银,,0.263738,0.048828,0.20033,1.074
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.254635,0.054863,0.233822,0.846
159913,交银深证300价值ETF,交银价值,,0.249482,0.066009,0.287645,2.487
560210,景顺长城农牧渔ETF,农牧渔,,0.249176,0.053735,0.234471,0.804
