code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173888769.96000004,0.413286,0.073986,0.188122,0.9
159042,汇添富国证价值100ETF,汇添证价值,,0.396988,0.069968,0.185597,0.994
512690,酒ETF,消费,14355124272.18,0.378806,0.130548,0.363841,0.433
159063,南方国证粮食产业ETF,粮食,,0.357178,0.07709,0.228634,0.992
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.334005,0.07064,0.224965,0.97
159021,华夏国证大盘价值ETF,大盘价值,,0.323719,0.061356,0.202017,0.986
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,246490372.8,0.314623,0.068644,0.23299,1.261
563390,华泰柏瑞中证全指自由现金流ETF,货币,2550719014.8,0.306993,0.068081,0.237223,1.208
516910,富国中证现代物流ETF,交通运输,83727771.66000001,0.301415,0.054845,0.194889,1.154
512040,富国中证价值ETF,价值,4964635344.570001,0.292366,0.057541,0.211265,1.213
159616,建信中证农牧主题ETF,农牧,,0.267249,0.063087,0.255156,0.792
562510,华夏中证旅游主题ETF,旅游酒店,618671442.0,0.256936,0.0625,0.263784,0.578
516560,华宝养老ETF,养老,162228789.4,0.255343,0.064698,0.274908,0.757
510090,建信上证社会责任ETF,社会责任,67242208.67,0.253787,0.047244,0.202082,2.527
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.239374,0.094675,0.431568,2.035
515220,国泰中证煤炭ETF,煤炭能源,12783306680.599998,0.225149,0.084004,0.409476,1.213
513400,道琼斯ETF,道琼斯,3378530326.6,0.212824,0.034273,0.177741,1.358
510010,交银上证180公司治理ETF,交银公司治理,228678748.8,0.212749,0.039286,0.203818,1.746
516570,易方达中证石化产业ETF,石化,1177414856.72,0.208453,0.052632,0.279282,1.02
512400,南方中证申万有色金属ETF,资源金属,25058841748.2,0.204619,0.097421,0.527687,1.915
561360,国泰中证油气产业ETF,原油,1979742718.8,0.201147,0.056548,0.312164,1.42
159822,新经济,新经济,,0.200081,0.044444,0.246803,0.611
560210,景顺长城农牧渔ETF,农牧渔,416128573.8,0.199517,0.04,0.22282,0.78
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40093983193.76,0.19856,0.068934,0.386055,1.163
515230,国泰中证全指软件ETF,计算机,5869656938.6,0.198143,0.076369,0.428694,0.747
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28364825412.0,0.188617,0.062992,0.373581,0.405
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,251839822.5,0.188009,0.061562,0.366418,0.707
518880,华安黄金ETF,黄金,95727956346.72,0.183661,0.032772,0.200241,8.824
516610,医服ETF,医服,107258343.84,0.178446,0.046798,0.295357,0.425
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,563542029.96,0.172144,0.039216,0.257753,1.113
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.169035,0.035583,0.238755,0.844
159856,互联网龙头ETF工银,互联网龙头,,0.167034,0.056314,0.382999,0.619
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.166614,0.034228,0.233454,1.118
159017,石油ETF工银,石油,,0.162768,0.045614,0.319498,0.894
510410,博时上证自然资源ETF,自然资源,812115966.4799999,0.146675,0.049483,0.390632,1.93
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131817371.07000001,0.143172,0.019389,0.15741,1.367
159550,互联网ETF沪港深,互联网沪港深,,0.140908,0.05198,0.429916,0.85
510170,国联安上证商品ETF,商品,459907383.6000001,0.1405,0.046672,0.387319,1.368
512980,广发中证传媒ETF,传媒游戏,4741027728.36,0.139088,0.060123,0.50486,0.864
159018,广发国证石油天然气ETF,石油天然气,,0.138814,0.039053,0.328692,0.878
513100,国泰纳斯达克100(QDII-ETF),纳指,19052321126.74,0.138106,0.033703,0.285359,2.239
513120,广发中证香港创新药(QDII-ETF),医药,26456985159.280003,0.118905,0.041156,0.416116,1.189
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,959634961.5,0.11459,0.018245,0.192885,1.172
159910,嘉实深证基本面120ETF,基本面,,0.103137,0.015411,0.185369,2.372
513800,南方顶峰TOPIXETF(QDII),顶峰,1893193156.0800002,0.092947,0.022503,0.308479,1.863
560280,广发中证工程机械ETF,基建建材,3191404620.4,0.074303,0.016319,0.300511,1.557
513180,华夏恒生科技ETF(QDII),港股科技,43838495214.1,0.061452,0.013289,0.320586,0.61
159913,交银深证300价值ETF,交银价值,,0.057985,0.013163,0.346538,2.463
516120,富国中证细分化工产业主题ETF,化工材料,4687291098.599999,0.055407,0.012571,0.355058,0.886
515910,质量ETF,质量,156661320.2,0.054093,0.011747,0.344573,0.689
