code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,101939837972.32,0.376989,0.078738,0.220562,9.234
513120,广发中证香港创新药(QDII-ETF),医药,26601915805.64,0.354617,0.124791,0.372935,1.343
516910,富国中证现代物流ETF,交通运输,69056583.67999999,0.283206,0.044209,0.167962,1.181
159377,国泰创业板医药卫生ETF,创业板,,0.271904,0.109278,0.43381,1.076
159031,博时国证粮食产业ETF,粮食,,0.243927,0.08613,0.384632,0.971
516610,医服ETF,医服,101234479.92,0.243069,0.06235,0.279511,0.443
159060,浦银国证粮食产业ETF,浦银粮食,,0.233673,0.082627,0.386699,1.022
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33208565.599999998,0.22326,0.068643,0.337709,1.37
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1011137226.1,0.221962,0.017045,0.084399,0.895
563300,华泰柏瑞中证2000ETF,中证2000,6115517755.2,0.221293,0.081601,0.405386,1.405
513400,道琼斯ETF,道琼斯,3463267179.6000004,0.216471,0.036378,0.185155,1.339
512200,南方中证全指房地产ETF,房地产,3369927101.3100004,0.213285,0.053587,0.277243,1.219
530530,华夏上证580ETF,华夏上证580ETF,151939800.0,0.212215,0.080264,0.417576,1.144
159677,1000增强ETF,1000增强ETF,,0.210548,0.065828,0.345469,1.441
530100,易方达上证580ETF,易方达上证580ETF,137267560.8,0.206587,0.072897,0.390687,1.148
561360,国泰中证油气产业ETF,原油,1959973078.0,0.202728,0.038869,0.212716,1.47
516560,华宝养老ETF,养老,156673431.4,0.202134,0.041389,0.227242,0.78
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.198259,0.046285,0.25965,0.859
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,128621314.04,0.193443,0.026375,0.152069,1.362
560210,景顺长城农牧渔ETF,农牧渔,420351930.8,0.18702,0.044872,0.268661,0.815
562810,嘉实上证综合增强策略ETF,综合策略,63691018.6,0.173498,0.023132,0.150697,1.15
560880,广发中证全指家用电器ETF,全指家用电器,303558472.0,0.1717,0.026459,0.174414,1.513
512100,南方中证1000ETF,中证1000,22373828879.52,0.168103,0.054907,0.370737,3.074
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,235276221.6,0.164916,0.030179,0.208254,1.263
515730,家居家电ETF,家电家居,30797441.599999998,0.161686,0.025672,0.181192,0.839
510760,国泰上证综合ETF,综合,4417031132.15,0.157507,0.023975,0.174357,1.324
159804,国寿安保创精选88ETF,国寿安保创精选,,0.152752,0.048418,0.364727,1.624
159017,石油ETF工银,石油,,0.151984,0.024309,0.184185,0.927
513100,国泰纳斯达克100(QDII-ETF),纳指,18893307268.66,0.151932,0.03801,0.288105,2.212
516570,易方达中证石化产业ETF,石化,1162531157.12,0.15104,0.02997,0.228708,1.031
530380,易方达上证380ETF,易方达上证380ETF,153435471.0,0.147074,0.033333,0.262313,1.116
510170,国联安上证商品ETF,商品,456993338.8000001,0.141912,0.03976,0.326137,1.386
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.141021,0.054628,0.451393,1.39
513800,南方顶峰TOPIXETF(QDII),顶峰,1913877429.12,0.139756,0.028729,0.239899,1.862
512040,富国中证价值ETF,价值,5184560736.660001,0.134641,0.02,0.174457,1.224
512800,华宝中证银行ETF,银行,9937181870.460001,0.122182,0.01868,0.182811,0.818
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,944504473.5,0.118726,0.019264,0.19513,1.164
510290,南方上证380ETF,南方上证380ETF,149126704.02,0.11836,0.029002,0.294858,2.661
159195,华安国证石油天然气ETF,石油天然气,,0.116218,0.017978,0.186842,0.906
510210,上证综指ETF,综指,15637925714.039999,0.111514,0.015275,0.166914,0.997
510410,博时上证自然资源ETF,自然资源,849651560.0799999,0.111134,0.030688,0.336732,1.948
159918,嘉实中创400ETF,中创,,0.108157,0.036882,0.418366,2.474
563390,华泰柏瑞中证全指自由现金流ETF,货币,2628626572.7999997,0.103346,0.01405,0.16857,1.227
512190,浙商之江凤凰ETF,浙商之江凤凰,548600141.76,0.100481,0.017999,0.223645,2.941
512870,南华中证杭州湾区ETF,南华杭州湾区,30978997.14,0.09825,0.045198,0.577603,1.48
159066,建信中证A股ETF,建信中证A股ETF,,0.097189,0.022321,0.289178,0.916
515220,国泰中证煤炭ETF,煤炭能源,14290062519.869999,0.094653,0.024233,0.324603,1.268
512400,南方中证申万有色金属ETF,资源金属,24491352543.5,0.093979,0.034029,0.459973,1.884
516120,富国中证细分化工产业主题ETF,化工材料,4516229309.2,0.092901,0.020785,0.285118,0.884
513880,华安日经225ETF,日经,2637213873.0,0.092358,0.02726,0.376733,2.148
159078,富国中证A股ETF,富国中证A股ETF,,0.091974,0.018539,0.257573,0.934
159249,A500增强ETF工银,A500增强ETF工银,,0.090019,0.019912,0.284374,1.383
159867,畜牧ETF,畜牧,,0.086375,0.016636,0.250634,0.55
159777,国联安创科技ETF,创科技,,0.071201,0.022951,0.448248,1.248
512650,添富中证长三角ETF,添富长三角,44477748.32,0.068118,0.015004,0.311809,1.353
515790,华泰柏瑞中证光伏产业ETF,光伏,5134566719.2,0.055432,0.011919,0.336386,0.849
159663,华夏中证机床ETF,机床,,0.054664,0.020619,0.594817,0.99
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.054145,0.011609,0.339981,1.83
515860,嘉实新兴科技100ETF,新兴科技,210797631.99,0.053114,0.013546,0.409081,2.095
588690,科综指增,科综指增,61916727.6,0.03802,0.010915,0.605728,1.204
