code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.681419,0.142588,0.215579,2.428
159391,博时国证大盘价值ETF,大盘价值,,0.49927,0.046875,0.097805,1.139
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1158433202.6000001,0.483028,0.170732,0.368729,1.392
512800,华宝中证银行ETF,银行,9867534323.94,0.434329,0.06391,0.154249,0.849
512890,华泰柏瑞中证红利低波动ETF,红利,31760092248.640003,0.427241,0.043178,0.106026,1.208
510230,国泰上证180金融ETF,金融,892487197.6,0.410847,0.049962,0.127829,1.366
560210,景顺长城农牧渔ETF,农牧渔,430294748.6,0.378509,0.118926,0.331724,0.875
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.373185,0.117718,0.333305,0.921
159867,畜牧ETF,畜牧,,0.27829,0.074074,0.286787,0.58
515450,南方标普中国A股大盘红利低波50ETF,上证50,19957988248.5,0.267856,0.024373,0.098334,1.429
560710,富国中证智选船舶产业ETF,智选船舶,1592443860.0,0.266354,0.061521,0.249727,0.949
159079,兴全国证价值100ETF,兴全价值,,0.263397,0.025151,0.103333,1.019
159042,汇添富国证价值100ETF,汇添证价值,,0.257145,0.025176,0.106164,1.018
159060,浦银国证粮食产业ETF,浦银粮食,,0.239591,0.115108,0.524192,1.085
159698,粮食ETF,粮食,,0.23815,0.115515,0.529521,0.985
515220,国泰中证煤炭ETF,煤炭能源,11666612076.14,0.232678,0.052674,0.247671,1.299
561360,国泰中证油气产业ETF,原油,2001545312.4,0.211202,0.040306,0.210802,1.497
159017,石油ETF工银,石油,,0.209099,0.033223,0.175689,0.933
159018,广发国证石油天然气ETF,石油天然气,,0.198709,0.032658,0.182742,0.917
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,959895004.4,0.1985,0.016892,0.094633,0.903
510090,建信上证社会责任ETF,社会责任,67396170.50999999,0.194324,0.018068,0.103643,2.592
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,594371056.56,0.180867,0.041441,0.257612,1.156
560880,广发中证全指家用电器ETF,全指家用电器,298792863.6,0.179955,0.022576,0.141142,1.54
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.1768,0.039497,0.251895,1.158
516910,富国中证现代物流ETF,交通运输,69713371.84,0.172493,0.02584,0.16945,1.191
513120,广发中证香港创新药(QDII-ETF),医药,25022393132.980003,0.171924,0.05171,0.340371,1.322
510010,交银上证180公司治理ETF,交银公司治理,232594480.8,0.168023,0.013575,0.091706,1.792
518880,华安黄金ETF,黄金,106688753523.52,0.149589,0.033626,0.25948,9.191
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.142454,0.025938,0.211821,1.859
510760,国泰上证综合ETF,综合,4028507534.27,0.135763,0.015813,0.1366,1.349
159616,建信中证农牧主题ETF,农牧,,0.127168,0.0275,0.256607,0.822
512200,南方中证全指房地产ETF,房地产,3684911369.1299996,0.119247,0.026512,0.267131,1.239
562510,华夏中证旅游主题ETF,旅游酒店,648842286.5,0.116493,0.017331,0.179609,0.587
510160,南方中证小康产业ETF,小康,167989188.98000002,0.115834,0.011013,0.11492,0.918
563300,华泰柏瑞中证2000ETF,中证2000,6629590316.8,0.105732,0.022096,0.257728,1.434
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130180067.52,0.097268,0.010925,0.14139,1.388
512880,国泰中证全指证券公司ETF,证券,61716742129.35,0.091434,0.012774,0.178818,1.11
513800,南方顶峰TOPIXETF(QDII),顶峰,1957110191.68,0.090308,0.012773,0.181667,1.903
