code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561570,华泰柏瑞中证油气产业ETF,原油,,0.572582,0.086154,0.155911,1.412
159315,黄金股ETF工银,黄金,,0.547693,0.259057,0.490923,1.842
159017,石油ETF工银,石油,,0.446071,0.065834,0.154515,0.939
510140,华夏上证综合ETF,综合,,0.428372,0.064718,0.158478,1.02
563930,招商上证综合增强策略ETF,综合策略,,0.40386,0.065789,0.171389,1.053
159588,景顺长城国证石油天然气ETF,石油天然气,,0.376853,0.064274,0.180113,1.275
510170,国联安上证商品ETF,商品,,0.375861,0.100235,0.281669,1.405
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.368321,0.135204,0.38816,0.89
560220,广发中证2000ETF,中证2000,,0.356614,0.120635,0.358377,1.412
159960,平安恒生中国企业ETF,央国企,,0.347911,0.047904,0.146089,0.875
159731,华夏中证石化产业ETF,石化,,0.345492,0.060538,0.18599,0.946
159944,广发中证全指原材料ETF,化工材料,,0.337795,0.104,0.327255,1.518
159945,广发中证全指能源ETF,煤炭能源,,0.331849,0.057532,0.184487,1.397
510410,博时上证自然资源ETF,自然资源,,0.317359,0.090759,0.305218,1.983
159163,泰康中证有色金属矿业主题ETF,资源金属,,0.305719,0.124642,0.436239,0.785
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.305209,0.045946,0.161096,1.161
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.299916,0.090328,0.322696,1.364
159677,1000增强ETF,1000增强ETF,,0.299183,0.091806,0.328837,1.439
561920,招商中证疫苗与生物技术ETF,医药,,0.285301,0.127832,0.481836,0.697
515640,华夏中证全指家用电器ETF,全指家用电器,,0.281343,0.037118,0.142027,0.95
561590,华泰柏瑞中证1000增强策略ETF,中证1000,,0.276675,0.083092,0.323727,1.499
530100,易方达上证580ETF,易方达上证580ETF,,0.274642,0.095877,0.376518,1.143
159768,房地产ETF,房地产,,0.264718,0.076355,0.31201,0.437
159758,华夏中证红利质量ETF,红利,,0.263926,0.049348,0.202308,1.127
516610,医服ETF,医服,,0.263659,0.066667,0.273607,0.432
512040,富国中证价值ETF,价值,,0.260481,0.036658,0.152436,1.216
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.253672,0.082261,0.352038,2.776
530530,华夏上证580ETF,华夏上证580ETF,,0.248161,0.093539,0.40997,1.134
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.243384,0.01919,0.085905,0.956
159666,华夏中证全指运输ETF,交通运输,,0.24324,0.0327,0.146481,0.979
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.241033,0.020202,0.091398,0.909
159377,国泰创业板医药卫生ETF,创业板,,0.240346,0.098607,0.447509,1.025
560710,富国中证智选船舶产业ETF,智选船舶,,0.224378,0.050529,0.247232,0.894
530380,易方达上证380ETF,易方达上证380ETF,,0.217249,0.049196,0.24941,1.109
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.211413,0.048934,0.255643,0.836
159030,华夏国证粮食产业ETF,粮食,,0.211032,0.078507,0.410963,0.838
520860,富国中证港股通科技ETF,港股科技,,0.208835,0.046632,0.246947,0.808
560210,景顺长城农牧渔ETF,农牧渔,,0.205463,0.048813,0.263193,0.795
510210,上证综指ETF,综指,,0.204515,0.028926,0.156766,0.996
510290,南方上证380ETF,南方上证380ETF,,0.200914,0.050673,0.280094,2.654
516850,华夏中证新能源ETF,新能源,,0.199347,0.046223,0.25773,0.928
159060,浦银国证粮食产业ETF,浦银粮食,,0.197238,0.071116,0.401246,0.979
510130,易方达上证中盘ETF,中盘,,0.194272,0.02358,0.135307,7.336
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.19285,0.040336,0.233359,1.857
159078,富国中证A股ETF,富国中证A股ETF,,0.188945,0.041203,0.243882,0.935
159918,嘉实中创400ETF,中创,,0.187801,0.067358,0.401413,2.472
159066,建信中证A股ETF,建信中证A股ETF,,0.186004,0.045662,0.275066,0.916
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.179911,0.031579,0.197478,0.588
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.178796,0.070878,0.446348,1.39
588250,鹏华上证科创板生物医药ETF,科创,,0.177124,0.071992,0.458187,1.087
517160,南方中证长江保护主题ETF,长江保护,,0.173784,0.036559,0.237731,0.964
517900,招商中证银行AH价格优选ETF,银行,,0.1727,0.025983,0.170155,1.54
159249,A500增强ETF工银,A500增强ETF工银,,0.171648,0.041979,0.276818,1.39
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.16977,0.031757,0.212039,2.924
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.163865,0.084978,0.590681,1.979
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.163532,0.045636,0.31795,1.833
159864,国泰中证光伏产业ETF,光伏,,0.160333,0.043315,0.308656,0.554
515910,质量ETF,质量,,0.157051,0.035821,0.261369,0.694
510770,申万菱信上证G60创新ETF,科技成长,,0.154059,0.06974,0.52022,0.905
562340,500成长,成长,,0.153378,0.038462,0.288364,1.431
159326,华夏中证电网设备主题ETF,电网设备,,0.1508,0.046904,0.358596,1.674
510090,建信上证社会责任ETF,社会责任,,0.148586,0.0132,0.102655,2.533
159610,景顺长城中证500增强策略ETF,中证500,,0.145807,0.041872,0.332826,1.269
517000,沪港深,沪港深,,0.141323,0.019076,0.157236,1.015
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.136836,0.030743,0.263127,4.191
515530,泰康500,泰康,,0.135273,0.037464,0.325002,4.32
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.13474,0.016474,0.143581,1.234
159507,广发国证通信ETF,通信,,0.131003,0.069767,0.628519,0.874
512650,添富中证长三角ETF,添富长三角,,0.128214,0.03285,0.303562,1.352
159663,华夏中证机床ETF,机床,,0.126543,0.061834,0.580364,0.996
159517,800增强ETF,800增强ETF,,0.124821,0.025738,0.245543,1.355
159777,国联安创科技ETF,创科技,,0.107194,0.038494,0.441473,1.241
513000,易方达奥明日经225ETF(QDII),日经,,0.102017,0.030358,0.370144,2.274
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.101813,0.034695,0.424081,1.342
515860,嘉实新兴科技100ETF,新兴科技,,0.101526,0.03294,0.404044,2.101
520680,南方中证港股通汽车产业主题ETF,新能源车,,0.100511,0.02657,0.330016,0.85
563550,摩根中证A500增强策略ETF,策略,,0.098255,0.021087,0.269462,1.259
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.09549,0.046107,0.610767,2.042
563010,易方达中证电信主题ETF,电信,,0.094279,0.020833,0.280473,2.156
