code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.492266,0.110112,0.233157,0.988
512660,国泰中证军工ETF,军工,7882191008.0,0.477745,0.073394,0.160339,1.17
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.320504,0.072829,0.242356,1.149
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.310479,0.061693,0.212383,1.48
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.285235,0.074766,0.281887,1.15
159941,广发纳指100ETF,纳指,33950233593.54,0.284209,0.043936,0.166291,1.687
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.278047,0.098765,0.382741,0.712
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.267926,0.048319,0.194894,1.497
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.249439,0.03857,0.168106,2.208
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.245108,0.061448,0.27297,1.261
510760,国泰上证综合ETF,综合,4451378469.1,0.244719,0.024261,0.107961,1.351
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.237295,0.030939,0.142384,0.933
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.236297,0.063246,0.292402,1.782
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.235096,0.048802,0.226885,1.182
159206,卫星ETF永赢,卫星,12747033247.833,0.234853,0.056402,0.262517,1.386
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.2347,0.051786,0.2412,1.178
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.225785,0.078825,0.383047,1.396
588690,科综指增,科综指增,58416026.8,0.221644,0.057461,0.284964,1.233
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.214457,0.044416,0.228412,1.646
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.210712,0.057087,0.299338,4.907
512100,南方中证1000ETF,中证1000,19944725677.76,0.199295,0.036842,0.205483,3.152
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.199031,0.018293,0.102176,1.169
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.186033,0.033675,0.202821,2.118
510210,上证综指ETF,综指,14213684405.22,0.174863,0.016113,0.104045,1.009
512650,添富中证长三角ETF,添富长三角,46765837.44,0.157687,0.018839,0.136829,1.352
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.157635,0.019438,0.141232,0.944
159872,车联网,车联网,48880769.0876,0.156214,0.018382,0.134952,0.831
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.153794,0.025344,0.189429,1.861
512950,华夏中证央企ETF,央国企,6088890316.2,0.151959,0.014785,0.112042,1.51
159918,嘉实中创400ETF,中创,73521819.6944,0.15193,0.027938,0.21176,2.502
159613,嘉实中证信息安全主题ETF,信息安全,109931730.96720001,0.14595,0.026005,0.206469,0.868
512970,粤港澳大湾区ETF,粤港澳大湾区,8831710.0,0.145813,0.01776,0.141158,1.49
159786,VRETF,VRETF,93907329.39559999,0.14569,0.032918,0.261899,1.161
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.141084,0.019928,0.164576,1.689
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.135467,0.045855,0.39713,1.186
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.134897,0.028316,0.246447,1.38
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.130033,0.014985,0.136187,1.016
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.127315,0.034891,0.325123,1.75
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.125894,0.014979,0.141457,4.201
512170,华宝中证医疗ETF,医药,24139790149.5,0.123874,0.020649,0.198789,0.346
510500,南方中证500ETF,中证500,44797983771.38,0.10375,0.015891,0.189749,7.863
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.08942,0.010909,0.157146,1.112
515750,富国中证科技50策略ETF,科技策略,529654530.59999996,0.086567,0.011506,0.172846,2.022
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.082164,0.010667,0.171589,2.653
159667,国泰中证机床ETF,机床,2271878761.5365996,0.070556,0.016923,0.334736,0.661
