code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.382741,0.101805,0.280656,2.197
159128,天弘国证港股通科技ETF,港股科技,,0.371952,0.132219,0.375673,0.745
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.371277,0.195231,0.555774,0.802
520500,华泰柏瑞恒生创新药ETF(QDII),医药,,0.356034,0.203059,0.60428,1.416
512010,易方达沪深300医药ETF,沪深300,,0.34093,0.129129,0.402359,0.376
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,,0.334165,0.122507,0.389945,0.394
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.310936,0.146568,0.503779,1.236
159822,新经济,新经济,,0.292641,0.070547,0.258753,0.607
159856,互联网龙头ETF工银,互联网龙头,,0.287847,0.094203,0.351705,0.604
589720,国泰上证科创板创新药ETF,科创,,0.283862,0.192741,0.730461,0.953
562050,华宝中证制药ETF,制药,,0.275456,0.13009,0.509249,0.999
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.272287,0.097561,0.386706,0.72
159550,互联网ETF沪港深,互联网沪港深,,0.265778,0.097625,0.39721,0.832
510650,华夏金融ETF,金融,,0.24291,0.047033,0.210997,2.894
159021,华夏国证大盘价值ETF,大盘价值,,0.235054,0.044824,0.208431,0.979
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.228034,0.052281,0.251312,1.107
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.218753,0.037098,0.186655,1.258
159867,畜牧ETF,畜牧,,0.206132,0.067594,0.363154,0.537
159042,汇添富国证价值100ETF,汇添证价值,,0.203744,0.039236,0.213539,0.98
512690,酒ETF,消费,,0.197439,0.065163,0.36724,0.425
513160,科技30,科技,,0.197229,0.07909,0.446259,0.996
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.195867,0.046578,0.264848,1.101
159229,广发中证800自由现金流ETF,货币,,0.188833,0.044444,0.263246,1.175
560210,景顺长城农牧渔ETF,农牧渔,,0.182427,0.053279,0.328017,0.771
516560,华宝养老ETF,养老,,0.17614,0.053672,0.343745,0.746
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.175773,0.054088,0.347224,0.838
159377,国泰创业板医药卫生ETF,创业板,,0.175333,0.080752,0.519866,0.977
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.168246,0.018047,0.121735,0.959
517360,华安中证沪港深科技100ETF,沪港深科技,,0.166385,0.041667,0.284637,0.95
510010,交银上证180公司治理ETF,交银公司治理,,0.159065,0.02852,0.205087,1.731
510030,上证180价值ETF,价值,,0.150975,0.030785,0.235042,1.038
159916,建信深证基本面60ETF,基本面,,0.147283,0.021302,0.167359,5.13
563960,300质量ETF兴全,质量兴全,,0.143172,0.019251,0.156296,0.953
560120,华夏中证500自由现金流ETF,中证500,,0.132225,0.028897,0.257488,1.175
510020,博时上证超大盘ETF,超大盘,,0.131719,0.028616,0.25614,3.99
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.121782,0.0194,0.190606,1.156
510720,国泰上证国有企业红利ETF,红利,,0.117249,0.026832,0.275908,0.995
159578,南方深证主板50ETF,主板,,0.109642,0.020322,0.226699,1.205
159933,国投瑞银金融地产ETF,房地产,,0.109522,0.020343,0.227235,2.859
517130,嘉实中证沪港深云计算产业ETF,AI算力,,0.107055,0.041026,0.471264,1.015
510160,南方中证小康产业ETF,小康,,0.099829,0.018244,0.228538,0.893
159028,天弘恒生港股通汽车主题ETF,新能源车,,0.082405,0.02228,0.357031,0.78
515750,富国中证科技50策略ETF,科技策略,,0.080525,0.02573,0.425108,2.073
159913,交银深证300价值ETF,交银价值,,0.076403,0.01831,0.324636,2.447
515220,国泰中证煤炭ETF,煤炭能源,,0.069826,0.022318,0.447913,1.191
517900,招商中证银行AH价格优选ETF,银行,,0.069729,0.012346,0.248257,1.476
159315,黄金股ETF工银,黄金,,0.044269,0.013504,0.556428,1.426
