code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1006467414.8,0.487673,0.2397,0.512538,1.324
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.479302,0.130696,0.284554,2.258
512890,华泰柏瑞中证红利低波动ETF,红利,34953983858.72,0.435221,0.07919,0.190717,1.172
159042,汇添富国证价值100ETF,汇添证价值,,0.430325,0.082519,0.201107,0.997
159391,博时国证大盘价值ETF,大盘价值,,0.42246,0.084493,0.209941,1.091
560210,景顺长城农牧渔ETF,农牧渔,416095780.2,0.347764,0.099291,0.302934,0.775
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38707361898.15,0.332865,0.127572,0.407755,1.096
512800,华宝中证银行ETF,银行,12278145280.05,0.331822,0.066401,0.212946,0.803
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27106954056.0,0.329922,0.122807,0.396252,0.384
513120,广发中证香港创新药(QDII-ETF),医药,27563491894.679996,0.320897,0.165362,0.549563,1.191
510160,南方中证小康产业ETF,小康,171814550.04000002,0.318387,0.061249,0.205265,0.901
159867,畜牧ETF,畜牧,,0.316954,0.102669,0.345742,0.537
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.309736,0.094928,0.327638,0.842
159822,新经济,新经济,,0.290233,0.071556,0.264795,0.599
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.288236,0.049197,0.183408,1.045
515220,国泰中证煤炭ETF,煤炭能源,15922184104.11,0.284345,0.114414,0.432823,1.237
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.273725,0.06403,0.25236,1.13
510230,国泰上证180金融ETF,金融,848785454.4,0.272898,0.051834,0.20496,1.319
510010,交银上证180公司治理ETF,交银公司治理,230430748.8,0.264499,0.050959,0.208423,1.753
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,582160181.4,0.259643,0.065217,0.272144,1.127
560620,万家中证全指公用事业ETF,万家全指公用事业,26463995.0,0.257832,0.048936,0.205759,0.986
560190,鹏华中证全指公用事业ETF,全指公用事业,19798300.799999997,0.240641,0.044687,0.202534,1.052
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,3029042130.2999997,0.232477,0.050633,0.238299,1.328
562050,华宝中证制药ETF,制药,121723082.8,0.232157,0.108744,0.512565,0.989
510090,建信上证社会责任ETF,社会责任,65758277.43,0.230256,0.05058,0.240566,2.534
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,235424007.0,0.228092,0.073836,0.354826,0.669
562550,华夏中证绿色电力ETF,环保低碳,2065393714.01,0.225458,0.050265,0.244646,1.191
512690,酒ETF,消费,14530090791.060001,0.224919,0.073232,0.357373,0.425
516560,华宝养老ETF,养老,160436390.4,0.223367,0.069164,0.340095,0.742
563390,华泰柏瑞中证全指自由现金流ETF,货币,2375869752.0,0.217574,0.047868,0.242278,1.204
562350,电力,电力,196334044.85999998,0.216102,0.050228,0.256134,1.15
159856,互联网龙头ETF工银,互联网龙头,,0.213215,0.071298,0.369008,0.586
159611,广发中证全指电力ETF,全指电力,,0.212328,0.050864,0.264463,1.095
518880,华安黄金ETF,黄金,91623163591.68,0.209751,0.035115,0.185059,8.578
513180,华夏恒生科技ETF(QDII),港股科技,41491654694.899994,0.203851,0.06619,0.360018,0.596
159550,互联网ETF沪港深,互联网沪港深,,0.187074,0.069241,0.414433,0.803
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.178626,0.082207,0.518246,1.922
159616,建信中证农牧主题ETF,农牧,,0.17612,0.04261,0.272931,0.783
512040,富国中证价值ETF,价值,4697395398.320001,0.17604,0.032958,0.211212,1.191
159377,国泰创业板医药卫生ETF,创业板,,0.156002,0.071269,0.524034,0.962
159026,南方国证石油天然气ETF,石油天然气,,0.144812,0.042578,0.341135,0.906
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,59675559.199999996,0.130591,0.025338,0.229114,1.214
159017,石油ETF工银,石油,,0.129129,0.03815,0.349588,0.898
563960,300质量ETF兴全,质量兴全,281986909.2,0.122026,0.015924,0.156074,0.957
513160,科技30,科技,3533016946.1,0.119316,0.043897,0.441995,0.975
510020,博时上证超大盘ETF,超大盘,147462011.2,0.115548,0.024478,0.256187,3.976
517360,华安中证沪港深科技100ETF,沪港深科技,23751092.7,0.112292,0.026087,0.282657,0.944
516610,医服ETF,医服,109846033.64,0.073211,0.019704,0.370309,0.414
