code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.593871,0.118741,0.206912,2.346
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1130523571.8,0.437055,0.150493,0.360848,1.399
515220,国泰中证煤炭ETF,煤炭能源,13311664565.88,0.377002,0.113288,0.317331,1.307
512800,华宝中证银行ETF,银行,10047920827.560001,0.375184,0.054931,0.154656,0.845
512890,华泰柏瑞中证红利低波动ETF,红利,32673074246.120003,0.32129,0.032646,0.108354,1.202
510230,国泰上证180金融ETF,金融,920395483.2,0.319109,0.037606,0.125725,1.352
510760,国泰上证综合ETF,综合,4107401116.4599996,0.28121,0.038551,0.147584,1.347
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.271767,0.074029,0.294039,0.885
560210,景顺长城农牧渔ETF,农牧渔,442488920.0,0.264644,0.071429,0.29197,0.84
159199,平安国证石油天然气ETF,石油天然气,,0.258717,0.03908,0.163711,0.904
159021,华夏国证大盘价值ETF,大盘价值,,0.248419,0.026052,0.114054,1.024
562810,嘉实上证综合增强策略ETF,综合策略,59406052.5,0.23571,0.030919,0.143335,1.167
563300,华泰柏瑞中证2000ETF,中证2000,6988010545.8,0.234631,0.056452,0.263018,1.441
159017,石油ETF工银,石油,,0.233693,0.036872,0.172544,0.928
510090,建信上证社会责任ETF,社会责任,64939984.12,0.221482,0.020206,0.100287,2.575
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,978384861.0,0.20448,0.016816,0.091154,0.907
561360,国泰中证油气产业ETF,原油,2052772722.0,0.201278,0.035789,0.197429,1.476
159030,华夏国证粮食产业ETF,粮食,,0.198416,0.096224,0.539326,0.9
159060,浦银国证粮食产业ETF,浦银粮食,,0.188256,0.090155,0.535824,1.052
510210,上证综指ETF,综指,14456028931.980001,0.167503,0.020222,0.137098,1.009
159867,畜牧ETF,畜牧,,0.159903,0.03321,0.237381,0.56
560710,富国中证智选船舶产业ETF,智选船舶,1595460120.0,0.149391,0.027996,0.216364,0.918
512710,富国中证军工龙头ETF,军工,7329706913.759999,0.147664,0.032206,0.252273,0.641
510010,交银上证180公司治理ETF,交银公司治理,233638676.0,0.137536,0.010239,0.087113,1.776
515450,南方标普中国A股大盘红利低波50ETF,上证50,20180656457.5,0.134154,0.011396,0.09983,1.42
516570,易方达中证石化产业ETF,石化,1199659019.6,0.113982,0.021654,0.230402,1.038
