code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.509437,0.118611,0.242342,1.16
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.445352,0.12089,0.284211,1.159
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.300704,0.06448,0.229707,0.941
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.272153,0.076332,0.302722,2.383
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.247385,0.024107,0.106019,1.147
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.245525,0.023219,0.102954,1.278
560270,电力ETF工银,电力,151325088.9,0.24478,0.022484,0.100027,0.955
512660,国泰中证军工ETF,军工,7687412736.0,0.242701,0.037906,0.170211,1.15
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.239529,0.032503,0.148057,1.906
159611,广发中证全指电力ETF,全指电力,,0.226518,0.024319,0.117758,1.053
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.220665,0.016932,0.084381,1.021
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.210124,0.018047,0.094921,0.959
512800,华宝中证银行ETF,银行,9904097627.460001,0.186119,0.029448,0.177269,0.839
563300,华泰柏瑞中证2000ETF,中证2000,5332143600.0,0.17097,0.031002,0.205353,1.43
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.141074,0.050613,0.418039,0.685
560190,鹏华中证全指公用事业ETF,全指公用事业,27494116.4,0.122858,0.01088,0.10578,1.022
530530,华夏上证580ETF,华夏上证580ETF,151119594.0,0.117917,0.024043,0.245541,1.15
530100,易方达上证580ETF,易方达上证580ETF,136531315.2,0.096255,0.01759,0.230675,1.157
563010,易方达中证电信主题ETF,电信,188947532.05,0.084136,0.010728,0.167263,2.167
512100,南方中证1000ETF,中证1000,17688797152.0,0.076123,0.011155,0.198758,3.082
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10571067264.599998,0.062875,0.014428,0.336519,4.781
