code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.32554,0.07438,0.243439,1.17
159941,广发纳指100ETF,纳指,35210269025.8056,0.312124,0.048603,0.166377,1.726
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.295091,0.077277,0.280914,1.171
512660,国泰中证军工ETF,军工,7985391568.0,0.278802,0.046322,0.178984,1.152
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.275449,0.071111,0.278377,0.964
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.273561,0.053824,0.212274,1.488
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.243657,0.04375,0.195612,1.503
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.231124,0.08179,0.387404,0.701
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.226012,0.061466,0.29836,1.796
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.208287,0.054649,0.290244,1.293
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.201665,0.069732,0.383848,1.396
159206,卫星ETF永赢,卫星,12653202368.5535,0.199215,0.047112,0.262882,1.378
588690,科综指增,科综指增,63853077.599999994,0.198865,0.050891,0.284519,1.239
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.196079,0.042516,0.241457,1.177
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.193076,0.039508,0.228272,1.184
510760,国泰上证综合ETF,综合,4405620717.940001,0.18953,0.018825,0.111044,1.353
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.170837,0.028742,0.19055,1.897
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.166562,0.043122,0.29422,4.959
512100,南方中证1000ETF,中证1000,20614229562.24,0.161767,0.029094,0.205227,3.148
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.159093,0.019694,0.141587,0.932
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.154905,0.028046,0.207897,2.126
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.15035,0.019702,0.151145,1.915
563010,易方达中证电信主题ETF,电信,227160925.02,0.148075,0.021952,0.171403,2.188
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.132481,0.0121,0.107576,1.171
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.120277,0.021685,0.216253,1.649
510210,上证综指ETF,综指,13059775115.66,0.113668,0.01,0.10676,1.01
159918,嘉实中创400ETF,中创,74124869.47999999,0.112382,0.019616,0.212334,2.495
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.110731,0.035714,0.393628,1.189
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.102985,0.01179,0.142073,0.944
512170,华宝中证医疗ETF,医药,24503490969.9,0.097165,0.014493,0.187816,0.35
513880,华安日经225ETF,日经,2694677979.0,0.094073,0.014486,0.195563,2.171
159786,VRETF,VRETF,95149187.2404,0.093707,0.019366,0.262746,1.158
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.08175,0.013905,0.225181,0.875
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.081582,0.019756,0.320807,1.755
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.07405,0.013148,0.243263,1.387
